time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.5961298022634507
2010-02-15,0.5694029464201941
2010-03-15,0.3933282798338571
2010-04-15,0.3773051656287543
2010-05-15,0.3834423208343305
2010-06-15,0.41997743515775254
2010-07-15,0.48530536884905734
2010-08-15,0.3287843163384279
2010-09-15,0.2560914752434011
2010-10-15,0.29992786262989907
2010-11-15,0.35939180846355345
2010-12-15,0.24964604468349136
2011-01-15,0.18846741258454247
2011-02-15,0.1702110077938308
2011-03-15,0.18360966418931668
2011-04-15,0.18592873567504417
2011-05-15,0.29447943497530005
2011-06-15,0.2952358375771164
2011-07-15,0.24318478094098808
2011-08-15,0.2600842333102751
2011-09-15,0.3678041451299013
2011-10-15,0.29034395017055864
2011-11-15,0.20293819090753834
2011-12-15,0.45002857159624166
2012-01-15,0.4142834722650035
2012-02-15,0.4155988975484725
2012-03-15,0.3258793313860076
2012-04-15,0.35396015210744597
2012-05-15,0.31435563419577006
2012-06-15,0.22419229717256778
2012-07-15,0.23754692760602852
2012-08-15,0.39267265840220394
2012-09-15,0.5283485337082717
2012-10-15,0.38492001378248825
2012-11-15,0.4515302753609426
2012-12-15,0.40492045515973724
2013-01-15,0.6308057172852009
2013-02-15,0.5984834262470053
2013-03-15,0.2658383624328232
2013-04-15,0.23016350531388158
2013-05-15,0.3790795223971749
2013-06-15,0.3736634908080724
2013-07-15,0.308151386484074
2013-08-15,0.3218072224178232
2013-09-15,0.25179726502511474
2013-10-15,0.2623879204375852
2013-11-15,0.4620168018088259
2013-12-15,0.2530355239219613
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.4849315403410127
2015-02-15,0.24648207673676517
2015-03-15,0.2025812801607079
2015-04-15,0.14513536028192023
2015-05-15,0.12980907986463486
2015-06-15,0.13562403123367964
2015-07-15,0.2702511532114946
2015-08-15,0.29196170052245096
2015-09-15,0.24735093614222334
2015-10-15,0.32939536225056537
2015-11-15,0.5932010319440423
2015-12-15,0.4891487388002042
2016-01-15,0.5643488929010693
2016-02-15,0.44267704910072797
2016-03-15,0.5767558063203265
2016-04-15,0.5047352406237142
2016-05-15,0.48958494737791874
2016-06-15,0.40876765813106447
2016-07-15,0.34558327375054
2016-08-15,0.438870706012167
2016-09-15,0.6440097265115118
2016-10-15,0.6483365330910259
2016-11-15,0.8363451534581294
2016-12-15,0.6536487432579963
2017-01-15,0.6134419654452717
2017-02-15,0.5474975165976828
2017-03-15,0.36403898452698663
2017-04-15,0.43420106518548013
2017-05-15,0.39870506997045674
2017-06-15,0.3721056103630279
2017-07-15,0.5143123391713693
2017-08-15,0.452950886530089
2017-09-15,0.42365282723421355
2017-10-15,0.3934614035756607
2017-11-15,0.44879349810431207
2017-12-15,0.5012309794821234
2018-01-15,0.4061343859666774
2018-02-15,0.48069354278752746
2018-03-15,0.4894720286738643
2018-04-15,0.40841629400192475
2018-05-15,0.4467294106417385
2018-06-15,0.4389813695024244
2018-07-15,0.4587972252655085
2018-08-15,0.361064648044183
2018-09-15,0.4222039425538569
2018-10-15,0.42617144027718457
2018-11-15,0.5145565145543383
2018-12-15,0.6443495005649942
2019-01-15,0.5259866957202057
2019-02-15,0.4439590828380112
2019-03-15,0.4331331340645535
2019-04-15,0.3781150745520254
2019-05-15,0.5134986740103809
2019-06-15,0.4578877867872551
2019-07-15,0.5483016019690983
2019-08-15,0.4633587860956049
2019-09-15,0.5127332407690548
2019-10-15,0.5546163376470087
2019-11-15,0.4743210822946801
2019-12-15,0.3900620316414085
