time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,1.013342357119828
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.7645631918624343
2007-02-15,0.4896663267067348
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,1.4660745408277382
2007-09-15,0.9491898337701941
2007-10-15,1.066035564490279
2007-11-15,1.030061851820951
2007-12-15,0.8364244567017377
2008-01-15,1.3144962078037055
2008-02-15,1.4814391492854855
2008-03-15,0.8708446074338246
2008-04-15,1.0994263776044435
2008-05-15,1.7759061174462494
2008-06-15,1.850015962788879
2008-07-15,1.4888219545228198
2008-08-15,1.297841582957333
2008-09-15,0.73782545002565
2008-10-15,1.1283199516606897
2008-11-15,0.685088101396051
2008-12-15,0.5992549922955556
2009-01-15,1.6727390526587345
2009-02-15,0.7525552054327892
2009-03-15,0.9998253049501268
2009-04-15,1.0535810879791279
2009-05-15,1.136222976640192
2009-06-15,0.7228495665921653
2009-07-15,0.2991943046038435
2009-08-15,0.8642661505435083
2009-09-15,0.5412472240527431
2009-10-15,0.38664047851753
2009-11-15,0.7188753604246856
2009-12-15,0.7755652226911397
2010-01-15,1.2823422015177506
2010-02-15,0.9659813993710695
2010-03-15,0.6534509998172398
2010-04-15,1.1562546251970824
2010-05-15,0.5493206567556828
2010-06-15,1.119049091991961
2010-07-15,1.8150532062000724
2010-08-15,0.8060843796371282
2010-09-15,0.9328438339224144
2010-10-15,0.8264820176733946
2010-11-15,0.4368279938949767
2010-12-15,0.780017555486252
2011-01-15,0.6705621364701069
2011-02-15,1.3284320938495466
2011-03-15,1.6114598232924053
2011-04-15,3.3528267945319414
2011-05-15,2.5637196669926654
2011-06-15,1.7866314595353192
2011-07-15,1.0133292659597999
2011-08-15,1.7789229316027853
2011-09-15,2.2145727879134403
2011-10-15,2.2213365793679936
2011-11-15,2.7480648376561505
2011-12-15,0.3412147001137861
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
