time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,0.36645545389154105
2010-09-15,0.35003391860283806
2010-10-15,0.9111760828558926
2010-11-15,0.19685294576274295
2010-12-15,0.803302726604442
2011-01-15,0.47124048859088324
2011-02-15,1.3126985487068679
2011-03-15,0.44669411729199254
2011-04-15,0.6458578657934404
2011-05-15,0.5157272955974843
2011-06-15,0.5134629970372682
2011-07-15,0.3828409867886891
2011-08-15,0.44367883762892346
2011-09-15,0.6233480742242322
2011-10-15,0.8825436623525131
2011-11-15,1.2451977155777334
2011-12-15,0.3353911681413259
2012-01-15,0.5870527002442956
2012-02-15,0.4681770258329436
2012-03-15,0.48336114558968774
2012-04-15,0.5074692655543428
2012-05-15,0.7032644939965697
2012-06-15,0.42648729351837417
2012-07-15,0.48710346825752143
2012-08-15,0.5524544760390943
2012-09-15,0.4231574426945269
2012-10-15,0.44153821924216446
2012-11-15,0.6067654171214721
2012-12-15,0.9586773715889602
2013-01-15,0.626211745932741
2013-02-15,0.47785737787084276
2013-03-15,0.8033502959019257
2013-04-15,0.5006097728572171
2013-05-15,0.7398416245846777
2013-06-15,0.4137006663548002
2013-07-15,0.5162987409646734
2013-08-15,0.46931561998561405
2013-09-15,0.4129015021570768
2013-10-15,0.62985739551214
2013-11-15,0.32358158365819434
2013-12-15,0.36881427724933735
2014-01-15,1.4535464816258645
2014-02-15,0.9938494758909855
2014-03-15,0.5615460429336245
2014-04-15,0.5088012058838818
2014-05-15,0.45690676150607545
2014-06-15,0.3889036117369352
2014-07-15,0.6889461354540257
2014-08-15,0.38856136678017944
2014-09-15,0.8716217516502938
2014-10-15,1.586405381206521
2014-11-15,0.6024532603045899
2014-12-15,0.4942978556289021
2015-01-15,0.45571693887919196
2015-02-15,0.3006855293934197
2015-03-15,0.41949675507914874
2015-04-15,0.26465654347939094
2015-05-15,0.2111984738660885
2015-06-15,0.17907937730651283
2015-07-15,0.2669874390560841
2015-08-15,0.44047266697853327
2015-09-15,0.2580158695506895
2015-10-15,0.5628307208643734
2015-11-15,0.1791459743229898
2015-12-15,0.3540963366079319
2016-01-15,0.4405762623374975
2016-02-15,0.1530123864778978
2016-03-15,0.16290105923236284
2016-04-15,0.3245272612921669
2016-05-15,0.33806023433005156
2016-06-15,0.2508709610686627
2016-07-15,0.17033798182119994
2016-08-15,0.2289863221379959
2016-09-15,0.4167070459557594
2016-10-15,0.11753225183759283
2016-11-15,0.2565317074692032
2016-12-15,0.18529008616570172
2017-01-15,0.3094694462218447
2017-02-15,0.6852832995477935
2017-03-15,0.23201541224226996
2017-04-15,0.1381412398921833
2017-05-15,0.2675868122043765
2017-06-15,0.21737266178075793
2017-07-15,0.1692423534856114
2017-08-15,0.22569943713123045
2017-09-15,0.26351012341003766
2017-10-15,0.11149629532753533
2017-11-15,0.1864050491189771
2017-12-15,0.1258683611414315
2018-01-15,0.3094694462218447
2018-02-15,0.6852832995477935
2018-03-15,0.23201541224226996
2018-04-15,0.1381412398921833
2018-05-15,0.2675868122043765
2018-06-15,0.21737266178075793
2018-07-15,0.1692423534856114
2018-08-15,0.22569943713123045
2018-09-15,0.26351012341003766
2018-10-15,0.11149629532753533
2018-11-15,0.1864050491189771
2018-12-15,0.1258683611414315
2019-01-15,0.3085439773376995
2019-02-15,0.3463520549776125
2019-03-15,0.08983937522740269
2019-04-15,0.5129302209054526
2019-05-15,0.15217418264982596
2019-06-15,0.36647386781314745
2019-07-15,0.17917261312958058
2019-08-15,0.261926065803836
2019-09-15,0.12027421175736788
2019-10-15,0.1671799942656801
2019-11-15,0.29602373824003325
2019-12-15,0.2688800832985418
