time,concso2
2000-01-15,0.6792895680648685
2000-02-15,0.6572436591621544
2000-03-15,0.660599437634241
2000-04-15,1.6622615312646192
2000-05-15,1.127852698399924
2000-06-15,1.0582265918187017
2000-07-15,0.806898044798117
2000-08-15,0.7882079143674896
2000-09-15,0.8571036020583193
2000-10-15,1.4069156803468763
2000-11-15,2.114455273143095
2000-12-15,1.2528832261082579
2001-01-15,1.7994084193900497
2001-02-15,1.3835530173085921
2001-03-15,1.7169140505927984
2001-04-15,1.485779437600707
2001-05-15,1.0627594855208424
2001-06-15,1.0961868912105621
2001-07-15,1.289618999713284
2001-08-15,0.820432277178916
2001-09-15,0.6013710587868393
2001-10-15,1.0872500012575264
2001-11-15,0.719247777951037
2001-12-15,1.0054001197165034
2002-01-15,0.7205367524634941
2002-02-15,0.7207277116505248
2002-03-15,0.8146318918728593
2002-04-15,1.7175140904520456
2002-05-15,1.4680646312178387
2002-06-15,1.0728779354436304
2002-07-15,1.1478318033430082
2002-08-15,1.232259633908945
2002-09-15,0.6040349394459172
2002-10-15,0.48549225011694996
2002-11-15,1.17543734081813
2002-12-15,1.4546077373077877
2003-01-15,1.5087446668309836
2003-02-15,3.522744325143125
2003-03-15,3.040690874886194
2003-04-15,1.3792242112375908
2003-05-15,1.6950014838810283
2003-06-15,0.9969573366599099
2003-07-15,1.0150674285599313
2003-08-15,0.495610700039738
2003-09-15,0.7618698684962838
2003-10-15,0.9602860117805065
2003-11-15,1.3166230157492593
2003-12-15,0.6489986670221273
2004-01-15,2.6759110878608476
2004-02-15,0.8108760868279413
2004-03-15,1.0350465335030155
2004-04-15,1.921989895524715
2004-05-15,0.8649018978586841
2004-06-15,0.9789761422111336
2004-07-15,1.0382689697841583
2004-08-15,0.9499742156808499
2004-09-15,0.7472185248713551
2004-10-15,0.8075425320543452
2004-11-15,0.7032644939965695
2004-12-15,0.694757262214353
2005-01-15,0.6560880268406414
2005-02-15,2.821335033748413
2005-03-15,1.2941304105068843
2005-04-15,1.87803586464993
2005-05-15,1.4952104344501844
2005-06-15,1.2087358490566038
2005-07-15,1.233548608421402
2005-08-15,0.915816391100738
2005-09-15,1.235374655647383
2005-10-15,1.666644044606973
2005-11-15,1.4131886896408337
2005-12-15,1.2348375829338591
2006-01-15,2.1293858945790562
2006-02-15,2.457429907999377
2006-03-15,1.879969326418616
2006-04-15,1.6536039191226157
2006-05-15,1.6189519876460619
2006-06-15,1.5004996746909567
2006-07-15,1.3018642575816257
2006-08-15,0.9270304693591144
2006-09-15,1.3732304797546653
2006-10-15,0.925483699944166
2006-11-15,0.9230346483704976
2006-12-15,0.6040349394459172
2007-01-15,0.26746221133483905
2007-02-15,1.2897622191035572
2007-03-15,1.706881532304174
2007-04-15,1.2506919694370813
2007-05-15,1.2657729712328287
2007-06-15,1.28998420915848
2007-07-15,0.6734891827588118
2007-08-15,0.7907858633924035
2007-09-15,0.7245755392691928
2007-10-15,0.6851168070066014
2007-11-15,0.5887176256562193
2007-12-15,0.5677932727373332
2008-01-15,1.194234885791462
2008-02-15,0.7075358888464706
2008-03-15,0.7392268828941214
2008-04-15,1.4311698840896097
2008-05-15,1.5248568482366966
2008-06-15,1.043194693813905
2008-07-15,0.8262326624849728
2008-08-15,0.7662953476557194
2008-09-15,0.5407677737928167
2008-10-15,0.7405158574065787
2008-11-15,0.6439931493320861
2008-12-15,0.978976142211134
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
