time,concso2
2000-01-15,9.250193761709287
2000-02-15,7.142219604308135
2000-03-15,13.773621801398038
2000-04-15,1.7138669175544683
2000-05-15,8.278314621458044
2000-06-15,14.292534101643627
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.09345616387725607
2010-02-15,0.09075187844695641
2010-03-15,0.08161522461236533
2010-04-15,0.05881114774867701
2010-05-15,0.10888256470495399
2010-06-15,0.10001389396886494
2010-07-15,0.07110623587017802
2010-08-15,0.40632596158643824
2010-09-15,0.9280252568087947
2010-10-15,0.4827021100400383
2010-11-15,0.4954506924533933
2010-12-15,0.7009251897056747
2011-01-15,0.5792949987711083
2011-02-15,0.5191187608829338
2011-03-15,0.621631882780563
2011-04-15,1.2793008037133375
2011-05-15,1.1849919344606414
2011-06-15,1.2101271391679562
2011-07-15,1.006033098271728
2011-08-15,1.1519428508410718
2011-09-15,2.129883581960254
2011-10-15,2.5460376987699953
2011-11-15,1.212399189485688
2011-12-15,0.9916149976538156
2012-01-15,1.294334498138023
2012-02-15,2.519043024279333
2012-03-15,1.6855950389270264
2012-04-15,0.7234100914808462
2012-05-15,1.1000804591345004
2012-06-15,1.3405219342165033
2012-07-15,1.4121252856680566
2012-08-15,0.9356524045280049
2012-09-15,1.4498753611280655
2012-10-15,0.9783472788883897
2012-11-15,1.6398345218341017
2012-12-15,1.412239326432552
2013-01-15,0.8900320183723832
2013-02-15,1.1012273061716786
2013-03-15,0.831549682348858
2013-04-15,1.557143865993339
2013-05-15,1.714550930653294
2013-06-15,1.0339886559306242
2013-07-15,1.0931504773874672
2013-08-15,1.975593067280802
2013-09-15,2.2068030263122482
2013-10-15,0.8701173409267512
2013-11-15,1.4843714678709348
2013-12-15,1.8350361886360886
2014-01-15,0.7015590440071711
2014-02-15,0.2940804161970664
2014-03-15,0.33675923881704733
2014-04-15,0.36853557974945
2014-05-15,0.9969963267439174
2014-06-15,1.0933096694597397
2014-07-15,1.0206049029744073
2014-08-15,1.2158447387919735
2014-09-15,0.8884774748322137
2014-10-15,1.0456925989893717
2014-11-15,0.7902340962360036
2014-12-15,0.705618337225568
2015-01-15,0.5411975937818828
2015-02-15,0.6674535107008164
2015-03-15,0.17450904893874256
2015-04-15,0.10707920938236708
2015-05-15,0.7712885658954062
2015-06-15,0.6319382965281336
2015-07-15,0.6560958763649156
2015-08-15,0.6747504696717516
2015-09-15,0.9779275097428612
2015-10-15,1.0300029107751985
2015-11-15,0.646593398333491
2015-12-15,0.5544357522400892
2016-01-15,0.41034245013504594
2016-02-15,0.6500419028734947
2016-03-15,0.7010904958280051
2016-04-15,0.410985148878599
2016-05-15,0.7289346167113204
2016-06-15,1.0338034814200534
2016-07-15,1.572072863474257
2016-08-15,1.4123966453714945
2016-09-15,1.3284741736071244
2016-10-15,0.895587046462128
2016-11-15,0.9745240884148341
2016-12-15,0.5911452003865381
2017-01-15,1.099603082546143
2017-02-15,1.223642067326135
2017-03-15,0.4347532147800945
2017-04-15,0.7664729814483933
2017-05-15,0.7978475619471006
2017-06-15,1.2421416013048128
2017-07-15,1.0723322100958907
2017-08-15,1.11798940805389
2017-09-15,1.3477161010507792
2017-10-15,2.629313873793217
2017-11-15,1.6227350409562542
2017-12-15,1.6372222248642978
2018-01-15,0.9139304804339612
2018-02-15,1.6147726060173326
2018-03-15,0.6889167556660606
2018-04-15,0.8223770747906458
2018-05-15,1.2686320482714248
2018-06-15,1.0545913949904544
2018-07-15,1.1360513362676543
2018-08-15,2.2179609029892386
2018-09-15,1.386753776089631
2018-10-15,1.2225794820223677
2018-11-15,0.724722211269767
2018-12-15,0.8574011360959771
2019-01-15,1.1507637321109268
2019-02-15,1.192372247489376
2019-03-15,0.9735831254968763
2019-04-15,0.8528782231719977
2019-05-15,0.8331755479270708
2019-06-15,0.7799938648479795
2019-07-15,0.7780132977689656
2019-08-15,0.8217251576747441
2019-09-15,0.9270420953204889
2019-10-15,0.7113503678226306
2019-11-15,0.8522475696068753
2019-12-15,0.6487298122428081
