time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.31353416067578244
2005-02-15,0.8680207558307902
2005-03-15,0.5072955342070117
2005-04-15,0.8561046468111648
2005-05-15,0.6177677035332326
2005-06-15,0.6666361349342483
2005-07-15,0.2933598575809554
2005-08-15,0.330106372640252
2005-09-15,0.6644384333905091
2005-10-15,0.6243792538341978
2005-11-15,0.25073776703570877
2005-12-15,0.4637085808564258
2006-01-15,1.1352643018465518
2006-02-15,0.3341505301730859
2006-03-15,0.4586112725571638
2006-04-15,0.3351161869120016
2006-05-15,0.6433937761837935
2006-06-15,0.6153564322469982
2006-07-15,0.6805785425773254
2006-08-15,0.22995305302233876
2006-09-15,0.9385517532096262
2006-10-15,0.22969525811984737
2006-11-15,0.2831521424692301
2006-12-15,0.19695530550343815
2007-01-15,0.16137960895962333
2007-02-15,0.7549961050099132
2007-03-15,0.9944771719083543
2007-04-15,0.7325415670093202
2007-05-15,0.6494874031914342
2007-06-15,0.4926181308799834
2007-07-15,0.32681948763348634
2007-08-15,0.44411616826707834
2007-09-15,0.2296908133801492
2007-10-15,0.3478297721865364
2007-11-15,0.3032162160195436
2007-12-15,0.19682640805219245
2008-01-15,0.4226547426346684
2008-02-15,0.3910393091618856
2008-03-15,0.24451846501310348
2008-04-15,0.5249842808877802
2008-05-15,0.7218450615936379
2008-06-15,0.4525267269608608
2008-07-15,0.47662152752222064
2008-08-15,0.2335621816572185
2008-09-15,0.260660722490774
2008-10-15,0.25541029964336565
2008-11-15,0.1676246904724778
2008-12-15,0.23794469499957244
2009-01-15,0.33397329617762317
2009-02-15,0.2861007827849681
2009-03-15,0.2720488123083321
2009-04-15,0.5883180435573576
2009-05-15,0.41156956182753784
2009-06-15,0.29349305161390926
2009-07-15,0.3381624633431085
2009-08-15,0.3150704849524404
2009-09-15,0.2791746930713656
2009-10-15,0.2018534086507749
2009-11-15,0.20714050589204966
2009-12-15,0.29871984326192264
2010-01-15,1.7846496612224163
2010-02-15,2.229572973053248
2010-03-15,0.31205825066871384
2010-04-15,0.46256384872988654
2010-05-15,0.2802994426829762
2010-06-15,0.24735668773764827
2010-07-15,0.5907614651274083
2010-08-15,0.19051503642155443
2010-09-15,0.1854489062395581
2010-10-15,0.34190048942923396
2010-11-15,0.1156124206039815
2010-12-15,0.2511566837522573
2011-01-15,0.16208854494147476
2011-02-15,0.7061845170267127
2011-03-15,
2011-04-15,
2011-05-15,0.4474411366117121
2011-06-15,0.3230621269296741
2011-07-15,0.21100512768921997
2011-08-15,0.15157480950153338
2011-09-15,0.25366803576069447
2011-10-15,0.39723672567271645
2011-11-15,0.40179407119467175
2011-12-15,0.06251526385416721
2012-01-15,0.10979426307358632
2012-02-15,0.2888645589687614
2012-03-15,0.30891829849927677
2012-04-15,0.22616346795571501
2012-05-15,0.28912619010492085
2012-06-15,0.2540676178595561
2012-07-15,0.38509724777795107
2012-08-15,
2012-09-15,
2012-10-15,0.09017236030978742
2012-11-15,0.16389525754976872
2012-12-15,0.27996526410567246
2013-01-15,0.2206079878070251
2013-02-15,0.2535809473545323
2013-03-15,0.4506254895549867
2013-04-15,0.26958472269868505
2013-05-15,0.4106372035968606
2013-06-15,0.28130579759862784
2013-07-15,0.35704593995060435
2013-08-15,0.2784829434163469
2013-09-15,0.26345779718280576
2013-10-15,0.25031885031916024
2013-11-15,0.07019325536670307
2013-12-15,0.08990597224387964
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,0.1368246444973165
2019-02-15,0.3252751970156773
2019-03-15,0.05987071781277612
2019-04-15,0.39497821815741135
2019-05-15,0.10064474115078749
2019-06-15,0.23542045324601077
2019-07-15,0.13289327223432243
2019-08-15,0.2742937762508614
2019-09-15,0.06643052393575549
2019-10-15,0.13179764389873397
2019-11-15,0.1409858838816987
2019-12-15,0.06477096925096705
