time,concso2
2000-01-15,1.7891593373766976
2000-02-15,1.4278529867265646
2000-03-15,0.7370172371024117
2000-04-15,0.9818146272872
2000-05-15,1.3784988822024902
2000-06-15,1.266670579746126
2000-07-15,0.6588379399524723
2000-08-15,0.9949189220942735
2000-09-15,1.0547680387648875
2000-10-15,0.8479973182255215
2000-11-15,1.856950181053257
2000-12-15,1.7889840212670776
2001-01-15,2.010817338658555
2001-02-15,1.4880998352161696
2001-03-15,1.0929114002082654
2001-04-15,0.8539277587809863
2001-05-15,1.45389649707979
2001-06-15,1.2876851374192597
2001-07-15,1.0186450355961985
2001-08-15,1.0364688400742454
2001-09-15,0.416013447222878
2001-10-15,1.2781713165372073
2001-11-15,0.7622608089309376
2001-12-15,0.9913541611986643
2002-01-15,2.1702902864805282
2002-02-15,1.4197243713343752
2002-03-15,1.4955262799077116
2002-04-15,1.40703872059208
2002-05-15,0.8714737997932118
2002-06-15,1.1485926625807632
2002-07-15,0.9173588405829907
2002-08-15,0.8002012150802262
2002-09-15,0.527313326547349
2002-10-15,0.9686739200163705
2002-11-15,0.7977739850044183
2002-12-15,2.942430736583452
2003-01-15,2.017902755655126
2003-02-15,1.8680267747883497
2003-03-15,1.7899307703072318
2003-04-15,1.3135189467359314
2003-05-15,0.8308741382791953
2003-06-15,1.1624953206161097
2003-07-15,0.9261953212895849
2003-08-15,0.9473720983838276
2003-09-15,0.5903782594902179
2003-10-15,0.34521726370005645
2003-11-15,0.803096196571201
2003-12-15,1.2469727408959288
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1.1430648159907337
2005-02-15,1.2613619327529864
2005-03-15,1.5714291085899106
2005-04-15,1.6775329160774362
2005-05-15,1.047297162098493
2005-06-15,1.124240884401476
2005-07-15,0.7466223741593437
2005-08-15,0.4925493855726525
2005-09-15,1.2193125652234178
2005-10-15,1.1534818082892782
2005-11-15,0.9165374751558716
2005-12-15,1.0164047396166056
2006-01-15,1.8269575642302511
