time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.3828204501273456
2013-02-15,2.374017144861999
2013-03-15,1.669995378339361
2013-04-15,0.706061568688601
2013-05-15,0.25135002992912586
2013-06-15,0.46284926451478786
2013-07-15,0.8458487062737148
2013-08-15,0.5317664351141582
2013-09-15,0.4729720110192838
2013-10-15,0.6317908572808254
2013-11-15,0.6393313581786995
2013-12-15,0.7186032906948085
2014-01-15,1.4956357960392954
2014-02-15,0.22476493060969907
2014-03-15,2.2822797546650033
2014-04-15,2.028678315920786
2014-05-15,0.8670931545298612
2014-06-15,1.2646773428972402
2014-07-15,1.1132357274286606
2014-08-15,0.8531077810697024
2014-09-15,1.426907675035085
2014-10-15,0.9494070668953689
2014-11-15,1.6930293528769689
2014-12-15,1.3166230157492596
2015-01-15,0.6193522532356152
2015-02-15,3.453887767035709
2015-03-15,2.5329509246842354
2015-04-15,1.2295141181974116
2015-05-15,0.46617911533863515
2015-06-15,1.1228256978013413
2015-07-15,1.0548967409948544
2015-08-15,1.1088403243411822
2015-09-15,0.7132540464681117
2015-10-15,0.8890701699672541
2015-11-15,0.8311307656323095
2015-12-15,0.4735047871510994
2016-01-15,0.737228972399813
2016-02-15,0.4315486667706222
2016-03-15,0.7325671812464266
2016-04-15,0.5813919538437549
2016-05-15,0.9726494256458237
2016-06-15,0.45352568220801504
2016-07-15,0.4295507562763138
2016-08-15,0.9454112459067521
2016-09-15,0.47550269764540787
2016-10-15,0.7671976298144395
2016-11-15,0.7032644939965695
2016-12-15,0.7032644939965695
2017-01-15,1.5048261843131143
2017-02-15,2.1689316326212382
2017-03-15,1.0992503539685015
2017-04-15,0.6693000155933262
2017-05-15,0.9929615156712928
2017-06-15,0.4595194136909404
2017-07-15,0.7125880763033424
2017-08-15,0.2757116482145642
2017-09-15,1.2091354311554656
2017-10-15,1.1811646842351475
2017-11-15,0.20728321378450026
2017-12-15,0.2477409012942461
2018-01-15,0.32166358958365826
2018-02-15,0.36761553095275223
2018-03-15,2.419070026508655
2018-04-15,1.2534890441291129
2018-05-15,1.0868633089037893
2018-06-15,1.6386861874317795
2018-07-15,0.67729165757056
2018-08-15,0.7242425541868082
2018-09-15,0.8615989006705131
2018-10-15,1.9851238671448619
2018-11-15,1.5631651707469203
2018-12-15,0.49947762357710906
2019-01-15,1.2267170435053798
2019-02-15,1.0189343520973027
2019-03-15,0.9789761422111338
2019-04-15,1.3985373460159054
2019-05-15,0.664305239357555
2019-06-15,1.1328152502728834
2019-07-15,0.5614128489006707
2019-08-15,0.9370200218306566
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
