time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,1.3663223854591304
2000-12-15,2.6086713323792385
2001-01-15,0.9740641703234506
2001-02-15,1.117674940787597
2001-03-15,0.6586160861268636
2001-04-15,1.156604615206529
2001-05-15,0.8272335843182073
2001-06-15,1.3577574846277487
2001-07-15,1.1428845549592448
2001-08-15,1.2987352252506614
2001-09-15,1.7399431592293817
2001-10-15,1.8007580019017273
2001-11-15,2.4597027938936864
2001-12-15,1.367389588066708
2002-01-15,1.0733449048952595
2002-02-15,2.3433272290540836
2002-03-15,1.0637508447429889
2002-04-15,1.2931799697162325
2002-05-15,1.105694521755526
2002-06-15,1.3415962388548297
2002-07-15,1.435564651699302
2002-08-15,1.3634755417554394
2002-09-15,1.0787973014035714
2002-10-15,0.8646365736592999
2002-11-15,0.8378402993122326
2002-12-15,0.9487904692095369
2003-01-15,1.0631304442622145
2003-02-15,1.1378919935653644
2003-03-15,1.3628003881586277
2003-04-15,0.9788540696167023
2003-05-15,0.9611621453820703
2003-06-15,1.2646653841171924
2003-07-15,1.2188427478220467
2003-08-15,1.3122098396801805
2003-09-15,0.9796608674645355
2003-10-15,0.8732459853849709
2003-11-15,1.0334761265202212
2003-12-15,1.4771969296086433
2004-01-15,1.241146979508063
2004-02-15,1.1310521257029353
2004-03-15,0.9970290029635008
2004-04-15,0.8410861348526407
2004-05-15,0.759076823517531
2004-06-15,1.2060176138531855
2004-07-15,1.6381381971074125
2004-08-15,1.3847578020949283
2004-09-15,1.1466824995783234
2004-10-15,0.9400111010656448
2004-11-15,1.6467624430096577
2004-12-15,0.7454024761136774
2005-01-15,1.840708185208842
2005-02-15,1.2524349705437878
2005-03-15,1.1277654908795123
2005-04-15,0.6505772863541132
2005-05-15,1.088926047721055
2005-06-15,0.9515129689475744
2005-07-15,1.486831038710689
2005-08-15,1.3516133587448331
2005-09-15,0.7972983330375979
2005-10-15,1.5416430751043222
2005-11-15,1.1664573197715422
2005-12-15,1.1011508441427742
2006-01-15,0.9246376695092343
2006-02-15,1.1529070267634658
2006-03-15,0.7245230579246866
2006-04-15,0.8444405171861807
2006-05-15,0.9221258279352651
2006-06-15,0.6271444154425276
2006-07-15,0.9987635866084742
2006-08-15,1.3849417406946345
2006-09-15,0.8857194253755009
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
