time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,1.522952681343294
2008-03-15,1.4881210746316709
2008-04-15,1.5810131711627426
2008-05-15,0.4769205696091106
2008-06-15,0.7638677789905922
2008-07-15,0.6754226445274975
2008-08-15,1.1819896279231203
2008-09-15,0.5793940433494467
2008-10-15,0.9119494675633667
2008-11-15,0.011022954451356889
2008-12-15,
2009-01-15,
2009-02-15,1.503811860523696
2009-03-15,1.4365620941333888
2009-04-15,0.7079262851499561
2009-05-15,0.3183767045768928
2009-06-15,8.706227964031395
2009-07-15,1.8026308556711919
2009-08-15,0.6412648199473852
2009-09-15,0.34408458513089724
2009-10-15,0.4102851907954825
2009-11-15,0.2547335880243256
2009-12-15,0.2758405456658099
2010-01-15,0.23974925931701233
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,0.0951385949670684
2010-10-15,0.11923014240227764
2010-11-15,0.13319403295389573
2010-12-15,0.38235873253144215
2011-01-15,0.23201541224226996
2011-02-15,0.3581968100510126
2011-03-15,0.21783669260524238
2011-04-15,0.0972316440563439
2011-05-15,0.08938020632432479
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,1.1482727683077962
2011-11-15,2.061547643386409
2011-12-15,1.7843407518133971
2012-01-15,2.2729561723582306
2012-02-15,3.0334941005249756
2012-03-15,0.6293418057071575
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,1.7768083996049693
2012-12-15,3.818506432246999
2013-01-15,3.0981391354844967
2013-02-15,2.1263475975139783
2013-03-15,1.5783492905036651
2013-04-15,1.2886522688289412
2013-05-15,1.0769382051578702
2013-06-15,0.7185818077862678
2013-07-15,0.9751092186737623
2013-08-15,0.8346109968159435
2013-09-15,0.43221463693539175
2013-10-15,1.0601815364959282
2013-11-15,0.8957298716149487
2013-12-15,1.675390657370075
2014-01-15,
2014-02-15,
2014-03-15,1.7620281585287951
2014-04-15,2.247649306096991
2014-05-15,1.3650240086920222
2014-06-15,1.2993077914652527
2014-07-15,1.5719044179413788
2014-08-15,1.9457070265539256
2014-09-15,2.2749540828525396
2014-10-15,2.19770154373928
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,0.6872812100421021
2017-06-15,1.8880254171214723
2017-07-15,1.38269184899208
2017-08-15,0.44405171954145567
2017-09-15,0.5665503330288922
2017-10-15,0.5415026374229072
2017-11-15,0.41489941265138525
2017-12-15,0.2706846476159817
2018-01-15,0.8210767644351444
2018-02-15,0.6957009756966878
2018-03-15,0.6457762307409849
2018-04-15,0.4748367274806384
2018-05-15,0.9293728471800279
2018-06-15,1.219414336181356
2018-07-15,0.7711934508030561
2018-08-15,0.793363812417318
2018-09-15,0.5547531472529758
2018-10-15,0.7312352409168875
2018-11-15,0.8104856905244556
2018-12-15,0.9196833146381092
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
