time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,3.2427456858045414
2006-02-15,1.350035775246868
2006-03-15,1.4268303365643382
2006-04-15,1.2099845431155463
2006-05-15,1.5406951225585126
2006-06-15,1.5849645941403747
2006-07-15,1.2735638822833828
2006-08-15,0.657370096132496
2006-09-15,1.7474557645927546
2006-10-15,1.3150145317970479
2006-11-15,1.9606272645840916
2006-12-15,1.5759544286367946
2007-01-15,0.8455377411725847
2007-02-15,0.9031888704180311
2007-03-15,1.5772353588856725
2007-04-15,2.2378571317394997
2007-05-15,0.8234513930756532
2007-06-15,0.7327114747821265
2007-07-15,1.2123294173893076
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,0.6742858157094851
2007-12-15,1.0609318037257336
2008-01-15,0.8139324437659468
2008-02-15,0.21725488319555666
2008-03-15,0.15999057546553805
2008-04-15,0.610941352768288
2008-05-15,0.644078707350449
2008-06-15,0.7159345763813089
2008-07-15,0.9801320448443931
2008-08-15,0.6469255663479254
2008-09-15,0.9139598064194941
2008-10-15,0.8517758407401632
2008-11-15,0.9632006868770515
2008-12-15,1.0010297544474316
2009-01-15,2.199453474930795
2009-02-15,1.243235211776438
2009-03-15,0.6468074103509507
2009-04-15,1.4226710430955845
2009-05-15,0.967383427689723
2009-06-15,0.49806798672834696
2009-07-15,0.2807481182530957
2009-08-15,0.5984762368609461
2009-09-15,0.8026691527715795
2009-10-15,0.9754191863541393
2009-11-15,1.1389750778861887
2009-12-15,1.3901858653206105
2010-01-15,1.3305846045606768
2010-02-15,0.9950357352469812
2010-03-15,1.0688364632743643
2010-04-15,1.4808373840029805
2010-05-15,0.3246711967793914
2010-06-15,0.77196385719821
2010-07-15,1.2952037079243837
2010-08-15,0.3629930437570375
2010-09-15,0.6035937342117577
2010-10-15,1.207849434955329
2010-11-15,0.2734307004002287
2010-12-15,0.8743766544588203
2011-01-15,0.7661342258416624
2011-02-15,1.970634598912074
2011-03-15,1.135153051070179
2011-04-15,1.4063347466950813
2011-05-15,1.5921150868442802
2011-06-15,0.5696542296896929
2011-07-15,0.47103962339602534
2011-08-15,0.4999341353836043
2011-09-15,0.8068409516335705
2011-10-15,1.2256267858969268
2011-11-15,1.3450813479687835
2011-12-15,0.561801248292118
2012-01-15,0.7252898459781795
2012-02-15,1.4266401387447556
2012-03-15,0.8455526327341871
2012-04-15,0.5580413749415251
2012-05-15,0.6354644346413284
2012-06-15,0.5350442910724066
2012-07-15,0.867408796639205
2012-08-15,0.9021398344508553
2012-09-15,0.5707249489632232
2012-10-15,0.8701125307424548
2012-11-15,2.036656204166357
2012-12-15,1.3438767705970234
2013-01-15,1.9793287374789306
2013-02-15,1.6739041168237134
2013-03-15,1.3901628479186023
2013-04-15,0.5560132702989763
2013-05-15,0.06012651089878986
2013-06-15,-0.058324095175463664
2013-07-15,0.00563299764367509
2013-08-15,0.38240707882289543
2013-09-15,0.38954966194771673
2013-10-15,0.5667728345816377
2013-11-15,0.8293825939497896
2013-12-15,1.1811669301755858
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,1.4155555008326006
2015-02-15,1.3718652409168877
2015-03-15,0.3683719861942567
2015-04-15,0.856881612003396
2015-05-15,0.043833467310473904
2015-06-15,0.2796387005448624
2015-07-15,0.26433668165200613
2015-08-15,0.6265573614837678
2015-09-15,0.7768097991926125
2015-10-15,1.7275212366848924
2015-11-15,1.3391827550808253
2015-12-15,1.4855244448167209
2016-01-15,2.197323151600206
2016-02-15,1.3246933632914206
2016-03-15,0.8489733552907317
2016-04-15,0.5365964665947746
2016-05-15,-0.15909687858548546
2016-06-15,-0.08831464136103367
2016-07-15,0.3061290054689438
2016-08-15,0.6088579858475753
2016-09-15,1.6077948579984989
2016-10-15,1.151376483252265
2016-11-15,1.6397850382036492
2016-12-15,1.3298630772411262
2017-01-15,1.2056584649690263
2017-02-15,1.231350655020583
2017-03-15,0.6984393793645862
2017-04-15,0.8263047284637736
2017-05-15,0.3375624207998397
2017-06-15,0.3814621606285843
2017-07-15,0.12165968975634962
2017-08-15,0.8833141126192195
2017-09-15,0.5702872048243034
2017-10-15,0.599549448248492
2017-11-15,0.4239129327618794
2017-12-15,0.25882306871203176
2018-01-15,0.37089377882523594
2018-02-15,1.043002089864855
2018-03-15,0.9756406400386339
2018-04-15,1.0676713676679888
2018-05-15,0.9500967022246063
2018-06-15,0.45602845242526996
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,0.9817331831579111
2018-12-15,0.3330101012999656
2019-01-15,0.47367711743917795
2019-02-15,1.679094082296442
2019-03-15,0.48981732002994455
2019-04-15,0.9366508427175778
2019-05-15,0.4547725471062668
2019-06-15,0.5845073098859757
2019-07-15,0.6046866655082845
2019-08-15,0.5702372826205088
2019-09-15,0.4535534309648804
2019-10-15,0.30238654524894976
2019-11-15,0.6527943311291753
2019-12-15,0.5194005140901784
