,0
2000-10-15,
2001-10-15,
2002-10-15,
2003-10-15,
2004-10-15,
2005-10-15,
2006-10-15,0.11029901209110089
2007-10-15,0.1885894323176923
2008-10-15,0.1393922030612934
2009-10-15,0.11790638603789716
2010-10-15,0.1312705965425293
2011-10-15,0.11268062091309977
2012-10-15,0.14767084646667783
2013-10-15,0.21019888365612038
2014-10-15,21.535455759935093
2015-10-15,0.16526164461196816
2016-10-15,0.09439017135332746
2017-10-15,0.19697822060588174
2018-10-15,0.17039989422313792
2019-10-15,0.14065791147797344
