time,concso2
2000-01-15,1.544835953179781
2000-02-15,1.045802803572485
2000-03-15,1.5280792845178388
2000-04-15,0.8546617114541645
2000-05-15,1.111096029737982
2000-06-15,1.4185164509589896
2000-07-15,1.5583701855605807
2000-08-15,1.2915524614819698
2000-09-15,1.280040585663819
2000-10-15,1.2167919397594607
2000-11-15,1.5406109811667272
2000-12-15,1.2283153719008268
2001-01-15,0.826032649198557
2001-02-15,1.163782862934664
2001-03-15,1.09171537724711
2001-04-15,1.1614519673579715
2001-05-15,1.102984379788899
2001-06-15,1.2826585373460164
2001-07-15,1.1681116690056657
2001-08-15,1.998624033770689
2001-09-15,1.4191824211237594
2001-10-15,2.2139808144336453
2001-11-15,1.0742098757731695
2001-12-15,1.2509139594920042
2002-01-15,0.9746949054376157
2002-02-15,1.4606152792319176
2002-03-15,1.4127160656529327
2002-04-15,1.497766900566558
2002-05-15,0.9396624195811933
2002-06-15,1.1939513113987217
2002-07-15,0.8910680804615626
2002-08-15,0.8758581812145692
2002-09-15,1.0941889807162537
2002-10-15,1.357934648873508
2002-11-15,0.8895044983355819
2002-12-15,0.968019858855249
2003-01-15,1.0085748162008885
2003-02-15,1.0988507718696399
2003-03-15,1.5113226158558972
2003-04-15,1.2676742086387027
2003-05-15,1.1495669613405464
2003-06-15,0.9404450112494711
2003-07-15,2.191256671176995
2003-08-15,1.9265565480831353
2003-09-15,1.7478272151932772
2003-10-15,0.7306644093470852
2003-11-15,0.7915859165380666
2003-12-15,0.8520121527341141
2004-01-15,1.0079780687414175
2004-02-15,2.1132444182980605
2004-03-15,1.1239857748625524
2004-04-15,0.9054815775990733
2004-05-15,0.968218162626396
2004-06-15,1.1081743541764126
2004-07-15,1.1826341151793487
2004-08-15,1.1665219337736357
2004-09-15,1.037581516710848
2004-10-15,1.290263486969512
2004-11-15,1.3939267833367321
2004-12-15,0.8404543479390825
2005-01-15,1.2709288692826568
2005-02-15,2.0607019669867013
2005-03-15,1.3637350341795649
2005-04-15,1.1341471906024223
2005-05-15,1.342466954724023
2005-06-15,1.2020761474089092
2005-07-15,1.2329041211651737
2005-08-15,1.003466657947818
2005-09-15,1.2020761474089092
2005-10-15,1.4223833744963612
2005-11-15,1.0096107697905297
2005-12-15,1.6221744239272042
2006-01-15,1.7685851158312937
2006-02-15,1.0995643113318927
2006-03-15,0.9641529353178776
2006-04-15,0.9177068870523418
2006-05-15,0.9493519521231124
2006-06-15,1.2954451645095901
2006-07-15,1.0944109707711769
2006-08-15,0.9596415245242779
2006-09-15,1.1007535437689815
2006-10-15,1.0543811511898715
2006-11-15,1.2256147480602442
2006-12-15,1.3804917028415065
2007-01-15,1.194234885791462
2007-02-15,1.095996614020628
2007-03-15,1.1239857748625528
2007-04-15,1.1461346535682728
2007-05-15,0.9953875498429531
2007-06-15,0.8453228194884314
2007-07-15,0.8926148498765109
2007-08-15,0.9860655020296473
2007-09-15,1.261347492073393
2007-10-15,0.9016376714637102
2007-11-15,0.962326888091897
2007-12-15,0.90705136441603
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
