time,concso2
2000-01-15,3.920971010574838
2000-02-15,3.3136858208974416
2000-03-15,2.4088119843823264
2000-04-15,2.63854363112443
2000-05-15,2.5874709934123374
2000-06-15,2.70217394355216
2000-07-15,1.3488464359288297
2000-08-15,2.5878580164786245
2000-09-15,2.121642201171232
2000-10-15,2.034171075316931
2000-11-15,2.795825997972868
2000-12-15,4.016525141723213
2001-01-15,3.785221934601052
2001-02-15,2.9223305984681405
2001-03-15,3.020852356624003
2001-04-15,1.9917003225219607
2001-05-15,3.440349698421242
2001-06-15,2.9301323941367587
2001-07-15,2.4118861418925603
2001-08-15,2.4657784249154826
2001-09-15,1.3931585314170394
2001-10-15,2.4325115243342528
2001-11-15,2.4596317115332607
2001-12-15,1.7681507874629663
2002-01-15,3.9467432840550694
2002-02-15,1.3665628625637027
2002-03-15,1.688182043043539
2002-04-15,2.3861854644314193
2002-05-15,1.5005489372226108
2002-06-15,2.234106105113374
2002-07-15,1.6346947564288208
2002-08-15,1.3666400683851434
2002-09-15,1.0650966835104922
2002-10-15,2.9401217372506734
2002-11-15,1.4445363396249016
2002-12-15,3.3914931110322097
2003-01-15,2.200943711604897
2003-02-15,5.16736630775584
2003-03-15,2.9845787383970332
2003-04-15,2.59512708795528
2003-05-15,1.2011837894198956
2003-06-15,2.246192496361558
2003-07-15,1.9976258457702687
2003-08-15,2.060235097349303
2003-09-15,2.7740570982119652
2003-10-15,1.5382299588034387
2003-11-15,1.7287902769905488
2003-12-15,1.5445566753687485
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,2.0965600103284827
2005-02-15,2.1209336168441344
2005-03-15,3.1629570126133486
2005-04-15,2.5592567461926294
2005-05-15,2.1307142544238378
2005-06-15,1.8228796606285846
2005-07-15,1.0744810974934986
2005-08-15,1.3347277369221457
2005-09-15,2.166864350234767
2005-10-15,2.948239177980211
2005-11-15,1.4124238615135625
2005-12-15,2.478469731551671
2006-01-15,3.911355562960989
2006-02-15,1.0198434316570142
2006-03-15,1.999817102441446
2006-04-15,1.9052379710050766
2006-05-15,2.0658793277543674
2006-06-15,2.0736091030372337
2006-07-15,2.343986034169777
2006-08-15,0.5061062833035812
2006-09-15,2.110223587721123
2006-10-15,1.9288403790763764
2006-11-15,1.5984048701590854
2006-12-15,1.9067424011877756
2007-01-15,1.61241312735891
2007-02-15,1.27084832171905
2007-03-15,1.799258305898692
2007-04-15,2.722446220143866
2007-05-15,0.7309050579530078
2007-06-15,0.6535886694561396
2007-07-15,0.9077549296707459
2007-08-15,1.4371208032048002
2007-09-15,
2007-10-15,0.9808860495050977
2007-11-15,1.8296614568064868
2007-12-15,1.2769011178570415
