time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,2.872908173925
2009-02-15,2.1153344503227727
2009-03-15,1.959445672064478
2009-04-15,2.468071745845035
2009-05-15,1.9417007309794672
2009-06-15,1.908485367785634
2009-07-15,1.5548147641970524
2009-08-15,1.8952504461776198
2009-09-15,1.8510080709401828
2009-10-15,3.625167283738393
2009-11-15,2.5499893551185093
2009-12-15,2.0817074260334354
2010-01-15,2.6904690426985773
2010-02-15,4.3924829401557295
2010-03-15,4.587652394959612
2010-04-15,
2010-05-15,1.1444772959991303
2010-06-15,1.10745045632728
2010-07-15,1.091019019764969
2010-08-15,1.2233434413372293
2010-09-15,1.1343063236907072
2010-10-15,1.0010650460110622
2010-11-15,2.920267743974776
2010-12-15,2.2981773010714375
2011-01-15,2.45146599065484
2011-02-15,2.13683096347832
2011-03-15,1.626515735066536
2011-04-15,1.6871838962731198
2011-05-15,1.2190353313533615
2011-06-15,1.745287843551191
2011-07-15,2.001085336712108
2011-08-15,1.9858877178021361
2011-09-15,2.04797313651957
2011-10-15,2.0407630891234456
2011-11-15,2.4657935293646958
2011-12-15,2.566668119330945
2012-01-15,1.6962517403333193
2012-02-15,2.940841657381003
2012-03-15,1.9182318270130474
2012-04-15,1.8763250875226039
2012-05-15,1.5504534264651264
2012-06-15,1.7862051283242493
2012-07-15,1.2798599583722923
2012-08-15,1.1046652804971286
2012-09-15,1.5676146223982639
2012-10-15,1.0723351983466127
2012-11-15,1.480659027862838
2012-12-15,1.5605447313759497
2013-01-15,1.635686844055
2013-02-15,0.779304016023999
2013-03-15,1.2753464973873574
2013-04-15,0.5584647150528289
2013-05-15,1.314051999604313
2013-06-15,1.4105957664972637
2013-07-15,1.4160555201011122
2013-08-15,1.3215810124960343
2013-09-15,1.0094327879742377
2013-10-15,2.017005500233868
2013-11-15,2.4202271523912975
2013-12-15,3.044131925248657
2014-01-15,1.9521294745866788
2014-02-15,2.370312976266394
2014-03-15,1.3919550140443684
2014-04-15,1.2096239303012686
2014-05-15,1.0241165927132723
2014-06-15,0.9795703483495274
2014-07-15,1.1518538729644423
2014-08-15,0.7264939432900274
2014-09-15,0.4057579638776406
2014-10-15,0.559474016721894
2014-11-15,1.268366335537806
2014-12-15,1.0825830104313683
2015-01-15,0.7920283800537323
2015-02-15,0.6885484561270636
2015-03-15,1.06931920673114
2015-04-15,0.8701514926726615
2015-05-15,1.0255077673313289
2015-06-15,1.0768461890990946
2015-07-15,0.7533577966911943
2015-08-15,0.5565741666036228
2015-09-15,0.5863773698529279
2015-10-15,0.44528535336372727
2015-11-15,1.5103660541962827
2015-12-15,2.463481462188307
2016-01-15,0.7962642502923157
2016-02-15,1.1389789386368252
2016-03-15,0.8456069709946071
2016-04-15,0.8259381286954112
2016-05-15,0.621214827554965
2016-06-15,0.652857822501551
2016-07-15,0.35469944874465426
2016-08-15,0.2624342130122433
2016-09-15,0.41083505478888277
2016-10-15,0.8994329591650355
2016-11-15,1.5821146187126875
2016-12-15,1.330844167466511
2017-01-15,1.1505633892863085
2017-02-15,1.3989269307610759
2017-03-15,1.0120493134198032
2017-04-15,1.1988519173473595
2017-05-15,0.9652969568061378
2017-06-15,1.4104264303831135
2017-07-15,1.498476371062856
2017-08-15,1.2165717470229729
2017-09-15,1.197171715234169
2017-10-15,1.1742833727526498
2017-11-15,1.1966966420320575
2017-12-15,1.1597563187181492
2018-01-15,0.7796977581925055
2018-02-15,1.4964748742097564
2018-03-15,0.9252972784189765
2018-04-15,1.299445921047847
2018-05-15,0.8116633910106388
2018-06-15,0.7458505532215498
2018-07-15,1.0557919046404014
2018-08-15,0.973560180877167
2018-09-15,1.233858629999277
2018-10-15,1.4964558238854468
2018-11-15,2.111363434775765
2018-12-15,0.6058416579561093
2019-01-15,0.78176575609507
2019-02-15,0.49873363516839925
2019-03-15,0.5156716179794858
2019-04-15,0.38056388186413825
2019-05-15,0.840302269325656
2019-06-15,0.7461097375410638
2019-07-15,1.5592104764460086
2019-08-15,1.289029348063185
2019-09-15,1.2394364103924074
2019-10-15,1.6482327842837565
2019-11-15,3.4643522290615087
2019-12-15,0.7797282662134555
