time,concso2
2000-01-15,8.068980447981168
2000-02-15,4.608972829973601
2000-03-15,4.131163312424865
2000-04-15,4.0490986017984305
2000-05-15,3.248215771391781
2000-06-15,2.577304537657883
2000-07-15,1.4952104344501846
2000-08-15,2.3846028480455534
2000-09-15,3.0368239513488233
2000-10-15,3.336510525495088
2000-11-15,2.0978060190238583
2000-12-15,5.001221108333376
2001-01-15,9.950883236168469
2001-02-15,5.142769605719864
2001-03-15,2.287929759611274
2001-04-15,1.5450507822651902
2001-05-15,1.62410788569589
2001-06-15,1.731522428400645
2001-07-15,0.8184988154102301
2001-08-15,2.4374508030562922
2001-09-15,1.8980149695930146
2001-10-15,1.9270168961232985
2001-11-15,3.5829194864597955
2001-12-15,6.61888412146698
2002-01-15,6.68333284708983
2002-02-15,3.0682196876879546
2002-03-15,3.915904568844535
2002-04-15,3.5320203381524142
2002-05-15,2.133252818116427
2002-06-15,2.077826914080774
2002-07-15,2.043024602244433
2002-08-15,1.8754579156250157
2002-09-15,2.270958261863923
2002-10-15,1.8180985498206765
2002-11-15,1.9313134778314882
2002-12-15,5.6585981096864755
2003-01-15,5.607039129188191
2003-02-15,12.30142032924194
2003-03-15,5.745715007769778
2003-04-15,2.5440060294194082
2003-05-15,1.4565411990764727
2003-06-15,1.9246537761837934
2003-07-15,1.1858565514604915
2003-08-15,2.397492593170124
2003-09-15,2.1510836322054163
2003-10-15,1.6885566113187427
2003-11-15,2.464089609647071
2003-12-15,4.466296685663698
2004-01-15,5.234267700185609
2004-02-15,3.116811725067386
2004-03-15,2.489332027182688
2004-04-15,2.5212298497842927
2004-05-15,1.7892899694672622
2004-06-15,1.558969558708873
2004-07-15,1.3408557365834521
2004-08-15,1.75062073409355
2004-09-15,1.5256710504703987
2004-10-15,1.7699553517804054
2004-11-15,2.3988911305161396
2004-12-15,2.5991526556440308
2005-01-15,2.8376773891742073
2005-02-15,7.457903888513495
2005-03-15,5.145485284058423
2005-04-15,3.410899392899839
2005-05-15,2.3603701272113606
2005-06-15,2.319948692109777
2005-07-15,1.5824783055252354
2005-08-15,1.753795430577935
2005-09-15,1.7228648162586413
2005-10-15,2.6669349360404784
2005-11-15,2.4949240282758978
2005-12-15,3.4605743223190792
2006-01-15,6.716523940785602
2006-02-15,5.978604446325545
2006-03-15,4.554591439767005
2006-04-15,1.5497791704350545
2006-05-15,0.9156874936494923
2006-06-15,1.6040557388637666
2006-07-15,2.120382407609543
2006-08-15,1.1924195800197515
2006-09-15,2.971606444498898
2006-10-15,3.283779959234591
2006-11-15,1.5408884687353812
2006-12-15,2.901674973717701
2007-01-15,2.1400199343068262
2007-02-15,2.337185294915999
2007-03-15,4.195612038047717
2007-04-15,3.314333719008265
2007-05-15,1.5334285287445366
2007-06-15,0.8704230053537088
2007-07-15,0.8570391533326963
2007-08-15,1.1161874790621875
2007-09-15,0.3847975612038048
2007-10-15,1.6927296663028228
2007-11-15,3.915619153059634
2007-12-15,3.1104888447357437
2008-01-15,2.8642947128564455
2008-02-15,3.375435333401442
2008-03-15,3.7148648253547485
2008-04-15,1.824850109422133
2008-05-15,1.4851564332530196
2008-06-15,1.686374244126962
2008-07-15,1.2461805586434813
2008-08-15,1.1141251198422562
2008-09-15,1.1801450609483972
2008-10-15,1.1402913024451344
2008-11-15,2.369452952784484
2008-12-15,2.2345017660699287
2009-01-15,4.628093063049014
2009-02-15,2.6021674238092762
2009-03-15,1.3973128202290714
2009-04-15,2.243253903009512
2009-05-15,0.8624979603929518
2009-06-15,
2009-07-15,0.9117797525858933
2009-08-15,0.9432070994904505
2009-09-15,1.6873020094599516
2009-10-15,1.4625349305593984
2009-11-15,1.1797661468891316
2009-12-15,2.3670727946761367
2010-01-15,6.230950055616197
2010-02-15,5.7840935889153755
2010-03-15,2.533479404234343
2010-04-15,2.2617724664877916
2010-05-15,1.032253755392692
2010-06-15,1.408113537695522
2010-07-15,1.6693208150111758
2010-08-15,0.6807280636207704
2010-09-15,1.5900703654036077
2010-10-15,2.408642222702877
2010-11-15,1.6693874120276526
2010-12-15,3.678862156003683
2011-01-15,4.011610926394472
2011-02-15,5.588084298634471
2011-03-15,3.2320864036592356
2011-04-15,1.6222367243619733
2011-05-15,1.7522341005249755
2011-06-15,1.4390283320338897
2011-07-15,0.8766960146476663
2011-08-15,0.982572381100889
2011-09-15,2.0391340475076674
2011-10-15,2.282838310287068
2011-11-15,4.6288256302302635
2011-12-15,1.173224601238412
2012-01-15,3.843915342323809
2012-02-15,10.015938668760118
2012-03-15,2.8182138740361067
2012-04-15,1.0890610104475287
2012-05-15,1.6634860570514536
2012-06-15,1.3222171651333232
2012-07-15,1.066884203960705
2012-08-15,1.299286308556712
2012-09-15,1.3358029564946208
2012-10-15,1.6829495721895547
2012-11-15,1.905806820520817
2012-12-15,2.644008968677534
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
