time,concso2
2000-01-15,13.731239245283017
2000-02-15,13.285236130414447
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,0.3344650160842272
2000-07-15,1.449253535486812
2000-08-15,0.5217620098597802
2000-09-15,1.245755955274672
2000-10-15,0.8228431369151781
2000-11-15,2.986876188991112
2000-12-15,3.2339511201205884
2001-01-15,4.75708933567401
2001-02-15,5.998654905214855
2001-03-15,
2001-04-15,
2001-05-15,1.2684511738309336
2001-06-15,1.2733349550392434
2001-07-15,0.5225867882946099
2001-08-15,0.6858541311175961
2001-09-15,1.9625628471014411
2001-10-15,2.8249809902265066
2001-11-15,3.039887414106763
2001-12-15,5.714604052252732
2002-01-15,29.554275978769972
2002-02-15,5.672496017019001
2002-03-15,3.3920524372368632
2002-04-15,1.8510640729767658
2002-05-15,0.8224946363988471
2002-06-15,0.9902370922699635
2002-07-15,1.4444892873849995
2002-08-15,0.7242747785496197
2002-09-15,1.132690380866989
2002-10-15,1.7571622797442696
2002-11-15,2.7920799157960396
2002-12-15,7.876794348173822
2003-01-15,3.6874338365115222
2003-02-15,5.41512233298434
2003-03-15,4.967385527381378
2003-04-15,3.105285684287126
2003-05-15,0.8590275158676534
2003-06-15,1.1069256601174702
2003-07-15,1.2221411839861571
2003-08-15,0.9164052180939287
2003-09-15,1.7002884276729564
2003-10-15,1.8769969511928897
2003-11-15,
2003-12-15,
2004-01-15,6.196719189147046
2004-02-15,11.407829173241856
2004-03-15,1.3923502683561115
2004-04-15,1.1808982961692398
2004-05-15,0.6125851370452157
2004-06-15,0.6058996559072718
2004-07-15,0.667624348727132
2004-08-15,0.7699689250162223
2004-09-15,0.7601383460678831
2004-10-15,1.4319217858885431
2004-11-15,2.5592544497437855
2004-12-15,3.660300923024302
2005-01-15,5.2486333211269445
2005-02-15,2.3456468158428194
2005-03-15,2.149126539237335
2005-04-15,1.0191341431467336
2005-05-15,1.1919460012359162
2005-06-15,0.811094577532245
2005-07-15,1.3525647366072153
2005-08-15,1.9169309007373418
2005-09-15,15.485404659285832
2005-10-15,1.9562407410988103
2005-11-15,1.0976919837829409
2005-12-15,2.728738753457965
2006-01-15,5.447502753781383
2006-02-15,3.448457731727964
2006-03-15,2.7965591022268272
2006-04-15,1.1588087547384895
2006-05-15,0.6806192119455633
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
