time,concso2
2000-01-15,3.64748963721788
2000-02-15,0.9521076907359513
2000-03-15,2.680422498654446
2000-04-15,
2000-05-15,
2000-06-15,2.3959557389437327
2000-07-15,4.236214735190114
2000-08-15,1.5956645147876714
2000-09-15,0.6166883725765373
2000-10-15,1.4268947852899607
2000-11-15,2.201031394563127
2000-12-15,2.415538236344523
2001-01-15,1.6565283968026905
2001-02-15,4.37986378363394
2001-03-15,3.18833216383388
2001-04-15,3.767783618404427
2001-05-15,0.7214676785002686
2001-06-15,4.314820697541453
2001-07-15,0.3409337585448912
2001-08-15,0.3504667992099382
2001-09-15,0.3266149329825964
2001-10-15,0.4829431919000737
2001-11-15,0.5993731482925307
2001-12-15,0.9486852411683929
2002-01-15,1.1945839830552523
2002-02-15,4.307637733621439
2002-03-15,2.3933302796403138
2002-04-15,3.1067508186496187
2002-05-15,1.067915383570671
2002-06-15,3.567992568973583
2002-07-15,0.8657612142003229
2002-08-15,0.6399973283434691
2002-09-15,0.8356777343434945
2002-10-15,0.1790127802900359
2002-11-15,1.9886893689500889
2002-12-15,0.3205738202231263
2003-01-15,1.831417953116067
2003-02-15,2.317576173397786
2003-03-15,0.18980149695930143
2003-04-15,1.1208277873070327
2003-05-15,1.5893055738595496
2003-06-15,2.9109555902073914
2003-07-15,1.3927369607098488
2003-08-15,4.19818998707263
2003-09-15,1.396539435521597
2003-10-15,1.8307519829512975
2003-11-15,1.708213472633713
2003-12-15,1.4662085079199008
2004-01-15,5.380824102251977
2004-02-15,2.008668473893174
2004-03-15,2.7747903057491397
2004-04-15,1.0981618372164301
2004-05-15,1.171677831823464
2004-06-15,1.2690727459847184
2004-07-15,0.8623239488337704
2004-08-15,0.6264416130541295
2004-09-15,0.32232955974842786
2004-10-15,0.42308692820649235
2004-11-15,0.19622335211957856
2004-12-15,0.6300553451694105
2005-01-15,2.5780445045076266
2005-02-15,3.1659745940166184
2005-03-15,1.5244057071573371
2005-04-15,7.440884650969386
2005-05-15,4.115695618275378
2005-06-15,7.248940467392999
2005-07-15,10.772305261633736
2005-08-15,6.4382665679089355
2005-09-15,0.45951941369094035
2005-10-15,0.9769782317168254
2005-11-15,1.9912507926607412
2005-12-15,19.925411098549823
2006-01-15,
2006-02-15,
2006-03-15,4.946211642217132
2006-04-15,2.5738414928010815
2006-05-15,1.7047884832148987
2006-06-15,0.8332618701595715
2006-07-15,1.2609570957699072
2006-08-15,4.887481042558231
2006-09-15,9.867394515604465
2006-10-15,3.3403065554342746
2006-11-15,2.9460300188852515
2006-12-15,6.341011139203853
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
