time,concso2
2000-01-15,1.051162551142397
2000-02-15,0.6052928830904818
2000-03-15,1.0463131255378253
2000-04-15,1.1915538188055512
2000-05-15,1.3200480051680736
2000-06-15,0.6304517559817733
2000-07-15,0.9151966918159029
2000-08-15,0.7113988438662538
2000-09-15,0.7477893564411576
2000-10-15,0.2774875686539494
2000-11-15,0.45951941369094046
2000-12-15,0.40106203256117495
2001-01-15,1.1043635249002317
2001-02-15,2.1444001459089805
2001-03-15,2.3688796607337776
2001-04-15,0.9114039551357732
2001-05-15,2.307301205141343
2001-06-15,0.9563569412577131
2001-07-15,1.219570671352661
2001-08-15,
2001-09-15,0.18980149695930146
2001-10-15,
2001-11-15,
2001-12-15,1.1448027132387342
2002-01-15,0.953003305785124
2002-02-15,0.07991641977233745
2002-03-15,0.45951941369094035
2002-04-15,1.258683611414315
2002-05-15,0.7392268828941215
2002-06-15,1.1388089817558085
2002-07-15,0.1598328395446749
2002-08-15,0.3696134414470607
2002-09-15,0.5694044908779043
2002-10-15,0.2996865741462654
2002-11-15,1.0788716669265557
2002-12-15,0.18980149695930143
2003-01-15,
2003-02-15,0.45951941369094035
2003-03-15,1.7182030251052551
2003-04-15,2.837032901917979
2003-05-15,3.0368239513488233
2003-06-15,
2003-07-15,0.719247777951037
2003-08-15,0.5893835958209886
2003-09-15,1.4984328707313272
2003-10-15,1.0189343520973024
2003-11-15,1.2387045064712305
2003-12-15,0.9889656946826759
2004-01-15,0.439540308747856
2004-02-15,
2004-03-15,0.8591015125526276
2004-04-15,0.719247777951037
2004-05-15,1.0189343520973024
2004-06-15,1.1388089817558085
2004-07-15,0.5194567285201934
2004-08-15,0.2996865741462654
2004-09-15,0.5594149384063622
2004-10-15,
2004-11-15,0.5394358334632778
2004-12-15,0.3396447840324342
2005-01-15,1.3585791361297368
2005-02-15,0.3995820988616873
2005-03-15,0.7592059878372058
2005-04-15,1.1787671916419773
2005-05-15,0.7791850927802901
2005-06-15,0.9989552471542181
2005-07-15,0.5793940433494464
2005-08-15,0.6393313581786996
2005-09-15,0.23974925931701235
2005-10-15,0.5194567285201934
2005-11-15,
2005-12-15,0.8391224076095432
2006-01-15,0.5394358334632778
2006-02-15,0.7791850927802901
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
