time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,2.0501454858961323
2008-02-15,2.5176286934986427
2008-03-15,1.138801632339729
2008-04-15,2.1093502321103066
2008-05-15,2.3715590607017862
2008-06-15,2.2787440585175003
2008-07-15,2.5133418628407695
2008-08-15,2.1406001729887545
2008-09-15,1.4473585088448815
2008-10-15,2.6537272994287484
2008-11-15,2.191176326797856
2008-12-15,2.9239170345392176
2009-01-15,3.682475604571258
2009-02-15,2.2981649269434112
2009-03-15,2.7458836063422933
2009-04-15,2.598692555569115
2009-05-15,2.2882364281306966
2009-06-15,1.4837696708193744
2009-07-15,1.9821831538567332
2009-08-15,2.684480083005119
2009-09-15,2.4543220472304523
2009-10-15,1.9498707411429879
2009-11-15,2.8610984737887737
2009-12-15,4.052861359082257
2010-01-15,3.2942095540435568
2010-02-15,2.14638146974035
2010-03-15,2.503040808195383
2010-04-15,3.4054689611812825
2010-05-15,2.524230378294944
2010-06-15,2.842443909506731
2010-07-15,2.9265567852885233
2010-08-15,1.1849221862738848
2010-09-15,1.0247889778555939
2010-10-15,1.5212101245118703
2010-11-15,1.2601677734958012
2010-12-15,2.0342380926511843
2011-01-15,1.239712738428891
2011-02-15,1.8793142895198003
2011-03-15,2.018962145245722
2011-04-15,2.9264121648389985
2011-05-15,2.2013267845555653
2011-06-15,1.6461950010395554
2011-07-15,1.1055544158302595
2011-08-15,1.1709527836602067
2011-09-15,1.5638200414089434
2011-10-15,1.4034945271617303
2011-11-15,1.9854513024758742
2011-12-15,1.1762827380679761
2012-01-15,1.3442527214964899
2012-02-15,1.773748381520296
2012-03-15,2.0430648826979483
2012-04-15,1.4049490950507288
2012-05-15,1.4808168857277477
2012-06-15,1.1670479666591589
2012-07-15,1.2949387975394806
2012-08-15,1.3241259215571868
2012-09-15,1.2772376194869546
2012-10-15,0.7878388925503659
2012-11-15,1.5296864162355903
2012-12-15,1.2382452167024243
2013-01-15,1.6045277490542804
2013-02-15,0.9224173286236091
2013-03-15,1.2840871507639895
2013-04-15,1.4567145968382678
2013-05-15,1.3258177006047864
2013-06-15,1.211704966041201
2013-07-15,1.3741327619133852
2013-08-15,1.4820865122790965
2013-09-15,1.054582855706156
2013-10-15,1.2599672151996368
2013-11-15,0.9108529441065892
2013-12-15,1.6778151570482671
2014-01-15,1.370237116661334
2014-02-15,1.9756718477348845
2014-03-15,2.0008106869614637
2014-04-15,2.5025493866625093
2014-05-15,1.4860942089128073
2014-06-15,1.6313454520084458
2014-07-15,1.3693240930483441
2014-08-15,1.2510762329239655
2014-09-15,2.3220412006388544
2014-10-15,1.5957029361433308
2014-11-15,1.356297361023271
2014-12-15,1.18533030511392
2015-01-15,1.0738768906907845
2015-02-15,1.1326164785655415
2015-03-15,0.8836994428320165
2015-04-15,1.2540218202609283
2015-05-15,1.2374692392301259
2015-06-15,0.963078172757588
2015-07-15,0.672280769153383
2015-08-15,1.1866831764195669
2015-09-15,0.8533297711246256
2015-10-15,1.5920446446985204
2015-11-15,1.2197092210897373
2015-12-15,1.6742282785686624
2016-01-15,1.0567979784007284
2016-02-15,0.684672494078082
2016-03-15,0.8686882604890268
2016-04-15,0.7868437496751391
2016-05-15,1.1931070330930622
2016-06-15,0.7421167177162461
2016-07-15,0.724054578737075
2016-08-15,0.7145483917077042
2016-09-15,1.5594523870783306
2016-10-15,0.9999324859829559
2016-11-15,
2016-12-15,1.7402286008671624
2017-01-15,1.3030458175513784
2017-02-15,1.5785574061801557
2017-03-15,1.2799785445055323
2017-04-15,0.5639815909647812
2017-05-15,1.258817879592696
2017-06-15,1.0718351663698464
2017-07-15,1.0871425867148214
2017-08-15,0.9834338457333813
2017-09-15,0.5285860695289083
2017-10-15,0.4027776815071536
2017-11-15,0.7077851989381012
2017-12-15,
2018-01-15,0.675659657051074
2018-02-15,1.1050500854469072
2018-03-15,1.1561143986250462
2018-04-15,1.362002988021872
2018-05-15,1.2794694929770625
2018-06-15,0.902526147782405
2018-07-15,1.170221897750063
2018-08-15,1.1074135790022122
2018-09-15,0.9810807580700066
2018-10-15,0.925070387464628
2018-11-15,1.1934232566815879
2018-12-15,0.6783795467217051
2019-01-15,0.544881283758658
2019-02-15,1.4019112828019513
2019-03-15,0.4825493251567152
2019-04-15,0.9210174343931522
2019-05-15,0.5468801282924682
2019-06-15,0.6460669811145883
2019-07-15,0.5338339315513495
2019-08-15,0.6739939532728988
2019-09-15,0.4540396374438697
2019-10-15,0.4820239279369637
2019-11-15,0.6700928372180518
2019-12-15,0.7093462799307083
