time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,0.4193181246946308
2006-07-15,0.8782314068246381
2006-08-15,
2006-09-15,0.7361887269711063
2006-10-15,0.34071366171025474
2006-11-15,0.7664673329860274
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,0.33138907523697614
2007-04-15,0.29981697551351333
2007-05-15,0.4035329648985088
2007-06-15,1.1099070689709323
2007-07-15,
2007-08-15,0.12729465272825682
2007-09-15,
2007-10-15,0.37249051262444793
2007-11-15,0.18575062265642137
2007-12-15,0.15880195593564642
2008-01-15,0.07609058417542748
2008-02-15,0.2755941492294659
2008-03-15,0.14111208040205173
2008-04-15,0.23720531243172321
2008-05-15,
2008-06-15,
2008-07-15,0.29069455214098666
2008-08-15,0.3861137033007516
2008-09-15,0.20982627411257973
2008-10-15,
2008-11-15,
2008-12-15,0.6066343947303597
2009-01-15,0.10131934284131
2009-02-15,1.0083004166150118
2009-03-15,0.48928590993090026
2009-04-15,0.20259248464181148
2009-05-15,0.14378242150101694
2009-06-15,0.3467290416601694
2009-07-15,0.2512518584246569
2009-08-15,0.12260564440677459
2009-09-15,0.2090014924880333
2009-10-15,0.5324385432527964
2009-11-15,0.3391470902575128
2009-12-15,0.5737898813955093
2010-01-15,
2010-02-15,0.3901078925686193
2010-03-15,0.3961774331674943
2010-04-15,0.4549244462075484
2010-05-15,
2010-06-15,
2010-07-15,0.12537804592282728
2010-08-15,0.34473414203193087
2010-09-15,0.2570087696158126
2010-10-15,0.19433294197846482
2010-11-15,
2010-12-15,
2011-01-15,0.4607366157589537
2011-02-15,0.40581401661272654
2011-03-15,0.35371033477625496
2011-04-15,0.29228082734970395
2011-05-15,0.13070738629028067
2011-06-15,0.5858872524559489
2011-07-15,1.0377047748986015
2011-08-15,0.3129317463201787
2011-09-15,-0.027749022288286705
2011-10-15,0.12419448451761575
2011-11-15,0.30930614319293565
2011-12-15,0.04059088154269973
2012-01-15,0.1294783655744222
2012-02-15,0.1461876645737196
2012-03-15,0.2086021109195679
2012-04-15,0.7997964579878928
2012-05-15,0.2511232700962341
2012-06-15,0.10013496214924361
2012-07-15,
2012-08-15,0.07105525875552224
2012-09-15,0.09892921506457984
2012-10-15,0.24609297033628783
2012-11-15,0.2042067211755109
2012-12-15,
2013-01-15,0.18778971208656034
2013-02-15,0.17418614096623436
2013-03-15,0.22820718697659292
2013-04-15,0.19646331375724738
2013-05-15,0.20317696406958227
2013-06-15,0.14142497808602994
2013-07-15,0.11978668017535661
2013-08-15,0.06567692611772688
2013-09-15,0.09174754387745271
2013-10-15,0.07538968950190922
2013-11-15,0.071046908032453
2013-12-15,0.052432847156737857
2014-01-15,0.2627447023323471
2014-02-15,0.1274090146087331
2014-03-15,0.2856766587613488
2014-04-15,0.343059835770183
2014-05-15,0.33635088859052364
2014-06-15,0.35259670441430635
2014-07-15,0.1831072658434772
2014-08-15,0.2565768983018125
2014-09-15,1.9107623744342674
2014-10-15,0.25992634187872765
2014-11-15,0.44220908624638067
2014-12-15,0.4985764068662822
2015-01-15,0.21002398770931308
2015-02-15,0.537404089232643
2015-03-15,0.15897009767461406
2015-04-15,0.3046397272467385
2015-05-15,0.08365035356996395
2015-06-15,0.1545874271671854
2015-07-15,0.11717992116466595
2015-08-15,0.17698577984894684
2015-09-15,
2015-10-15,0.18305854904101043
2015-11-15,0.1310501787267822
2015-12-15,0.07380716657140568
2016-01-15,0.19812401084435866
2016-02-15,0.2799615559208344
2016-03-15,0.23671403173307026
2016-04-15,0.11852632745000898
2016-05-15,0.18937696819281782
2016-06-15,0.11745551228651095
2016-07-15,
2016-08-15,
2016-09-15,0.06899060117132938
2016-10-15,0.14003152485093523
2016-11-15,0.12304624997703992
2016-12-15,0.15454018643629225
2017-01-15,0.1772146608451583
2017-02-15,0.1266452153386351
2017-03-15,0.07972485219269851
2017-04-15,0.14598196149485942
2017-05-15,0.1757658441815899
2017-06-15,0.08093724910129933
2017-07-15,0.08188646675928217
2017-08-15,0.05844368086117967
2017-09-15,0.07579263267296642
2017-10-15,0.060101854004008234
2017-11-15,0.11731255126955219
2017-12-15,0.08579395501153847
2018-01-15,
2018-02-15,0.15954628209663407
2018-03-15,0.07053133192746108
2018-04-15,0.07115179394624897
2018-05-15,0.10056998770719083
2018-06-15,0.1137249218469393
2018-07-15,0.10272801990119163
2018-08-15,0.03738366075138554
2018-09-15,0.05337797049218258
2018-10-15,0.04980188932559978
2018-11-15,0.06001704097183549
2018-12-15,0.07615643010724885
2019-01-15,0.07686091970115053
2019-02-15,0.14660866998284738
2019-03-15,0.06315533786980619
2019-04-15,0.19745519671692105
2019-05-15,0.10866735720437198
2019-06-15,0.07208897305540536
2019-07-15,0.06253655544565158
2019-08-15,0.04657491118325057
2019-09-15,0.07322971785398218
2019-10-15,0.049179284732238884
2019-11-15,0.06906986528088796
2019-12-15,0.028859394826593932
