time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,209.58715507826773
2004-01-15,221.9491484058525
2004-02-15,214.86827814543
2004-03-15,234.3604425813029
2004-04-15,298.6692605007514
2004-05-15,362.2077450364414
2004-06-15,279.9232135568873
2004-07-15,254.85343302027934
2004-08-15,344.4931119785356
2004-09-15,305.2549929589267
2004-10-15,290.30749837835924
2004-11-15,293.742476910256
2004-12-15,282.3409354975559
2005-01-15,238.16605323898875
2005-02-15,275.1573904884691
2005-03-15,242.8175655130771
2005-04-15,222.24713107969723
2005-05-15,186.26327199607982
2005-06-15,226.187313870346
2005-07-15,232.55897611892036
2005-08-15,202.73586461681552
2005-09-15,231.48469353334974
2005-10-15,302.42491429652114
2005-11-15,328.2072713908081
2005-12-15,273.9269187012407
2006-01-15,245.2228211632056
2006-02-15,232.74329032170976
2006-03-15,233.88064031546804
2006-04-15,198.18014571125312
2006-05-15,190.32889715102135
2006-06-15,229.92151592196853
2006-07-15,234.13623184142816
2006-08-15,191.83308385735174
2006-09-15,204.78823796868875
2006-10-15,213.7105162063767
2006-11-15,209.33849034244483
2006-12-15,231.24133099740686
2007-01-15,210.5894215203794
2007-02-15,224.72725682951778
2007-03-15,196.28390285396713
2007-04-15,206.06886552281287
2007-05-15,201.99786229376625
2007-06-15,190.81221152296226
2007-07-15,175.01663804188203
2007-08-15,191.06636391360405
2007-09-15,207.80318625140728
2007-10-15,211.03936778710633
2007-11-15,234.72425054744946
2007-12-15,226.1102627311668
2008-01-15,202.5600999110245
2008-02-15,225.84122161830763
2008-03-15,183.87122484096454
2008-04-15,182.57626713434877
2008-05-15,193.82673812710826
2008-06-15,155.13512971887715
2008-07-15,187.86741823601798
2008-08-15,186.18056157317676
2008-09-15,195.1305788642052
2008-10-15,196.12226617394958
2008-11-15,202.93463716028384
2008-12-15,206.69296168424296
2009-01-15,223.37312778182297
2009-02-15,262.0515253555286
2009-03-15,198.75243733421584
2009-04-15,211.04965344298753
2009-05-15,208.7316905101725
2009-06-15,209.19561692792803
2009-07-15,207.98430963060153
2009-08-15,
2009-09-15,350.05886393716435
2009-10-15,295.0160161126429
2009-11-15,264.42567411120456
2009-12-15,272.86135853442306
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
