time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,169.37777686501767
2007-02-15,190.00240365362595
2007-03-15,228.95298550549407
2007-04-15,210.3067690447043
2007-05-15,161.7877876585362
2007-06-15,145.6366034094089
2007-07-15,120.0423798772537
2007-08-15,130.8686071543689
2007-09-15,131.88520553218729
2007-10-15,163.2830288478358
2007-11-15,166.86418945320705
2007-12-15,148.84671497836501
2008-01-15,
2008-02-15,196.7436142730198
2008-03-15,196.74047853574706
2008-04-15,194.4349328709838
2008-05-15,172.09682099534814
2008-06-15,151.0433982133231
2008-07-15,131.29177992380716
2008-08-15,120.43913920370791
2008-09-15,136.9167758474568
2008-10-15,123.04727302562888
2008-11-15,142.52899165791652
2008-12-15,160.15546388355403
2009-01-15,168.71421227733074
2009-02-15,185.04273121773912
2009-03-15,181.43498922736973
2009-04-15,190.98267988622328
2009-05-15,155.74198245089408
2009-06-15,146.5490897379091
2009-07-15,131.4714916122416
2009-08-15,
2009-09-15,153.21038674648636
2009-10-15,125.88776084281346
2009-11-15,131.60969516185278
2009-12-15,177.34402703295385
2010-01-15,206.30733612167597
2010-02-15,210.44497262085864
2010-03-15,197.48125759192328
2010-04-15,198.50165958968475
2010-05-15,161.76933105751795
2010-06-15,143.53729354807774
2010-07-15,145.69544680935357
2010-08-15,
2010-09-15,132.99167840709495
2010-10-15,139.956981616637
2010-11-15,141.96624139682126
2010-12-15,165.7923212533355
2011-01-15,156.40486156253974
2011-02-15,156.11152234323455
2011-03-15,204.12321953107565
2011-04-15,168.09549663973394
2011-05-15,135.85963783392242
2011-06-15,116.12080096141673
2011-07-15,118.19453841527552
2011-08-15,103.37556043521938
2011-09-15,110.85558908408778
2011-10-15,115.37312347237383
2011-11-15,133.4827631484935
2011-12-15,130.80195342608397
2012-01-15,194.92561408377375
2012-02-15,255.53838765123388
2012-03-15,224.23424222673464
2012-04-15,210.84328122219227
2012-05-15,194.0811372976659
2012-06-15,151.6273497044115
2012-07-15,155.81199046197696
2012-08-15,184.10712619937917
2012-09-15,214.77303805035092
2012-10-15,163.18824360570903
2012-11-15,
2012-12-15,
2013-01-15,178.05374467489332
2013-02-15,238.93408814543895
2013-03-15,211.7436347724693
2013-04-15,200.7663918967706
2013-05-15,157.62619528861842
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,123.7825102718863
2014-06-15,92.40234664584528
2014-07-15,74.52359328937791
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,165.83204332677192
2015-03-15,169.7768561726002
2015-04-15,148.37064564570906
2015-05-15,128.02101527747269
2015-06-15,119.11168439545891
2015-07-15,117.84590532944149
2015-08-15,117.41329349268787
2015-09-15,121.40089880257078
2015-10-15,139.0216604588079
2015-11-15,118.24125121504409
2015-12-15,118.75600091237308
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,165.6336281878774
2017-02-15,168.8681621131095
2017-03-15,160.94234405804934
2017-04-15,157.38473840643806
2017-05-15,135.2682774548412
2017-06-15,121.12097389908651
2017-07-15,107.45491669645749
2017-08-15,117.72475749669678
2017-09-15,139.3634259252037
2017-10-15,124.846321399847
2017-11-15,138.59589199475835
2017-12-15,140.63085865966775
2018-01-15,146.63446949591696
2018-02-15,196.79545633380673
2018-03-15,166.05538992432665
2018-04-15,152.3254139488742
2018-05-15,146.7189231339061
2018-06-15,114.9557868406939
2018-07-15,123.31580988090231
2018-08-15,130.51986367636607
2018-09-15,145.9775169047892
2018-10-15,132.58231437380553
2018-11-15,132.70720841755409
2018-12-15,129.58460097662064
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
