time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,251.37722254058156
2002-06-15,340.09656108088194
2002-07-15,323.3985175583582
2002-08-15,352.8133185014263
2002-09-15,327.49118685363436
2002-10-15,360.9454580556565
2002-11-15,359.8562838198487
2002-12-15,365.2116711206125
2003-01-15,336.43537111170986
2003-02-15,565.8731627800046
2003-03-15,541.1886627874837
2003-04-15,299.0686822566406
2003-05-15,223.86159105565525
2003-06-15,272.47618044699556
2003-07-15,293.5542453964814
2003-08-15,310.76291863708553
2003-09-15,276.53197600107137
2003-10-15,252.44007985170865
2003-11-15,311.7491518728791
2003-12-15,309.609620324018
2004-01-15,273.93344872698765
2004-02-15,282.4401276731985
2004-03-15,302.7888720014302
2004-04-15,283.4685651086004
2004-05-15,251.2878425902824
2004-06-15,254.45739908233503
2004-07-15,254.73877352211727
2004-08-15,288.8022848048852
2004-09-15,265.29565284002297
2004-10-15,259.77389887733545
2004-11-15,302.7341100102076
2004-12-15,396.7202803941093
2005-01-15,234.24566599465675
2005-02-15,273.7513944672237
2005-03-15,233.11750574959638
2005-04-15,187.5453887017559
2005-05-15,175.8564781271665
2005-06-15,202.4191857829354
2005-07-15,172.7757360837868
2005-08-15,199.46777836168806
2005-09-15,244.2091496872973
2005-10-15,210.40697117033147
2005-11-15,247.6307524202435
2005-12-15,278.6990764951716
2006-01-15,234.00321632394187
2006-02-15,226.0630320809351
2006-03-15,215.33009762801396
2006-04-15,195.52576219871023
2006-05-15,165.92454707786433
2006-06-15,208.08267451201712
2006-07-15,229.94954530656094
2006-08-15,184.4010621737952
2006-09-15,226.8062211451492
2006-10-15,238.38963437672706
2006-11-15,209.96178692051262
2006-12-15,220.56262659746662
2007-01-15,173.86191060859
2007-02-15,214.5435109712094
2007-03-15,199.87355157923838
2007-04-15,190.97471514804076
2007-05-15,199.97809951868862
2007-06-15,217.283979668921
2007-07-15,224.36500710578287
2007-08-15,247.34442031361405
2007-09-15,266.54539609024056
2007-10-15,228.8321194754673
2007-11-15,244.72267852064488
2007-12-15,247.25963722356678
2008-01-15,198.02214270017106
2008-02-15,302.75813416909403
2008-03-15,217.52512991486816
2008-04-15,236.1824326096941
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,148.83041540804436
2008-09-15,192.66697971464615
2008-10-15,186.70037555518206
2008-11-15,184.22373642507065
2008-12-15,204.78769934547915
2009-01-15,223.79904996399446
2009-02-15,199.21965689897954
2009-03-15,184.48148476241818
2009-04-15,180.0398079978813
2009-05-15,164.54565567321814
2009-06-15,174.03996830731313
2009-07-15,169.7389265860331
2009-08-15,167.09860004472196
2009-09-15,171.84837006857444
2009-10-15,214.13185238042468
2009-11-15,216.28825899099854
2009-12-15,204.4426048407967
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
