time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,243.42298393232238
2013-02-15,234.8648397535717
2013-03-15,226.68388222654596
2013-04-15,209.20218641604262
2013-05-15,182.8608359993198
2013-06-15,148.80335747374164
2013-07-15,175.80727063010445
2013-08-15,173.65111531702385
2013-09-15,157.40828195951727
2013-10-15,177.72416817485487
2013-11-15,193.03927048667202
2013-12-15,199.51397193086427
2014-01-15,216.37413279525342
2014-02-15,185.88153547052758
2014-03-15,233.36193642795035
2014-04-15,205.20092858185393
2014-05-15,163.44513687560598
2014-06-15,153.8500341411356
2014-07-15,168.65389948402117
2014-08-15,165.35181067107843
2014-09-15,189.7632042742045
2014-10-15,177.49817832194267
2014-11-15,223.5922507767341
2014-12-15,189.73097283921658
2015-01-15,219.26690532385408
2015-02-15,259.6991362185079
2015-03-15,262.04929775322677
2015-04-15,217.32829006023306
2015-05-15,184.27619710059125
2015-06-15,169.54474183824564
2015-07-15,173.76782887133214
2015-08-15,187.4702013091048
2015-09-15,157.07897361269372
2015-10-15,257.5909629867384
2015-11-15,195.07970679570548
2015-12-15,223.9951433970205
2016-01-15,288.352282476259
2016-02-15,242.89763107328434
2016-03-15,280.7146991176959
2016-04-15,218.3566889973753
2016-05-15,223.82903109428344
2016-06-15,198.5402349758977
2016-07-15,218.38917858353645
2016-08-15,221.87404841458337
2016-09-15,238.7143285188338
2016-10-15,268.5761007873036
2016-11-15,288.9403278596548
2016-12-15,391.5861126110016
2017-01-15,315.8754058500543
2017-02-15,322.30440738987596
2017-03-15,246.0709424206286
2017-04-15,212.07509995290417
2017-05-15,210.14314832427294
2017-06-15,179.8411859819369
2017-07-15,163.79921093212542
2017-08-15,186.29851225238417
2017-09-15,204.08930901408104
2017-10-15,177.19310725456594
2017-11-15,208.56955783960828
2017-12-15,211.54269619843214
2018-01-15,233.66863867327655
2018-02-15,261.55763749583633
2018-03-15,279.6159340756133
2018-04-15,259.16856974624915
2018-05-15,230.14521386491325
2018-06-15,181.19310736332963
2018-07-15,174.54343525893105
2018-08-15,180.93675587778068
2018-09-15,195.01719319351145
2018-10-15,196.88383737404766
2018-11-15,266.72624971157273
2018-12-15,280.08683924272776
2019-01-15,238.57380109033508
2019-02-15,304.6445523284038
2019-03-15,214.91499018548785
2019-04-15,228.92797722395386
2019-05-15,195.59314678163645
2019-06-15,195.6383781922051
2019-07-15,178.39453024240575
2019-08-15,199.40264483191476
2019-09-15,179.93823508709403
2019-10-15,197.45415823231056
2019-11-15,237.461301090071
2019-12-15,236.06155726267872
