time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,171.73635466935175
2001-09-15,146.60232668092033
2001-10-15,144.04986350377487
2001-11-15,167.2975527625866
2001-12-15,179.23535554317834
2002-01-15,177.31972812699283
2002-02-15,170.3082781487865
2002-03-15,222.00059701047152
2002-04-15,245.22821390200312
2002-05-15,191.36606065582217
2002-06-15,185.48232582099385
2002-07-15,171.9632815207998
2002-08-15,161.46327280500185
2002-09-15,191.42528794649246
2002-10-15,191.66737244054883
2002-11-15,184.53714506305377
2002-12-15,227.64567401379196
2003-01-15,215.03877965856518
2003-02-15,260.9617145506597
2003-03-15,229.1869877563812
2003-04-15,219.44976903332142
2003-05-15,186.81202592720902
2003-06-15,195.10530735799054
2003-07-15,170.1532198274085
2003-08-15,203.09616653940878
2003-09-15,196.05588453445895
2003-10-15,195.15646814665538
2003-11-15,189.59042633318552
2003-12-15,196.24585603425854
2004-01-15,216.35282272868713
2004-02-15,227.71672920382792
2004-03-15,255.5875624209269
2004-04-15,231.12214050865552
2004-05-15,200.78794435195155
2004-06-15,159.33832743544409
2004-07-15,145.48232296423856
2004-08-15,154.41449692447608
2004-09-15,152.87042968054456
2004-10-15,144.42668986064177
2004-11-15,181.96981679641218
2004-12-15,164.50205116856966
2005-01-15,180.88870307677539
2005-02-15,226.0181555461026
2005-03-15,199.34109807834085
2005-04-15,214.58168407662146
2005-05-15,176.22541368638588
2005-06-15,
2005-07-15,135.81181271610131
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,196.65457551795882
2006-02-15,239.27265158597876
2006-03-15,244.36673645005666
2006-04-15,191.33656714023692
2006-05-15,164.31550079679775
2006-06-15,156.47405886975284
2006-07-15,159.38033557937092
2006-08-15,129.38301967484082
2006-09-15,158.03367871591675
2006-10-15,138.3770116337779
2006-11-15,142.49427720463075
2006-12-15,156.65595257375722
2007-01-15,177.5453837151106
2007-02-15,206.02694158283347
2007-03-15,215.97419418367295
2007-04-15,218.6367815245872
2007-05-15,169.94632313228752
2007-06-15,149.2321576141206
2007-07-15,129.5562745197039
2007-08-15,149.1251328853833
2007-09-15,141.696150743474
2007-10-15,181.42441934774178
2007-11-15,172.44917874854332
2007-12-15,174.20702445747307
2008-01-15,186.35796752860674
2008-02-15,191.58296863430974
2008-03-15,192.34096887502628
2008-04-15,199.6639049201943
2008-05-15,170.89911458737004
2008-06-15,156.19304498554345
2008-07-15,136.3659200633672
2008-08-15,130.01371553126248
2008-09-15,145.34913809658903
2008-10-15,139.154836269649
2008-11-15,158.67028876964505
2008-12-15,192.6330114449534
2009-01-15,205.90476834603857
2009-02-15,216.28244410015262
2009-03-15,202.65524734798075
2009-04-15,201.58090048623546
2009-05-15,160.42566137628455
2009-06-15,145.10287416642154
2009-07-15,134.29243776771793
2009-08-15,139.56584174303924
2009-09-15,167.96864552455511
2009-10-15,142.39344178629327
2009-11-15,147.54084466774395
2009-12-15,185.5735223494815
2010-01-15,221.61876824871783
2010-02-15,241.71817688560327
2010-03-15,198.10839339086357
2010-04-15,213.09627181336845
2010-05-15,184.25126645249645
2010-06-15,173.69634278258775
2010-07-15,155.49479571153327
2010-08-15,139.23419466431713
2010-09-15,154.89130262399667
2010-10-15,174.96273976750112
2010-11-15,172.6959932655098
2010-12-15,201.49600662427636
2011-01-15,188.57715123763208
2011-02-15,218.03901591651146
2011-03-15,234.8788716445781
2011-04-15,186.574791975063
2011-05-15,156.84516360526482
2011-06-15,133.3598442533572
2011-07-15,127.52907683116788
2011-08-15,127.48253721632187
2011-09-15,131.00840957354453
2011-10-15,140.56542916753097
2011-11-15,149.65157483198394
2011-12-15,148.19793548885605
2012-01-15,178.60117957762387
2012-02-15,224.55115307178613
2012-03-15,193.1867491233378
2012-04-15,179.75496184603662
2012-05-15,159.90357676894016
2012-06-15,130.25538303709175
2012-07-15,133.44922012799054
2012-08-15,154.7261979409378
2012-09-15,163.88407252140445
2012-10-15,143.15169911947098
2012-11-15,142.6701567121622
2012-12-15,138.16212039041028
2013-01-15,227.1682770245248
2013-02-15,258.51467538872816
2013-03-15,229.5946273085178
2013-04-15,216.9242914696733
2013-05-15,161.4051869951876
2013-06-15,141.65913193554243
2013-07-15,158.1050664152086
2013-08-15,133.44683181780144
2013-09-15,117.28134200841626
2013-10-15,113.22978606679135
2013-11-15,136.93257053884088
2013-12-15,115.55680822998632
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
