time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,337.3838427644643
2006-02-15,279.6400751150051
2006-03-15,257.7678047023897
2006-04-15,239.9871733390705
2006-05-15,221.8453568481779
2006-06-15,186.89398774384836
2006-07-15,224.80677768234514
2006-08-15,188.2147649716009
2006-09-15,243.57223922719803
2006-10-15,233.14346518475412
2006-11-15,221.239418323961
2006-12-15,220.78494712420283
2007-01-15,200.52570789318472
2007-02-15,276.8848181246704
2007-03-15,256.97427725613215
2007-04-15,221.28527157204633
2007-05-15,190.30055587011034
2007-06-15,180.50370747428715
2007-07-15,162.55475245617373
2007-08-15,164.98765227888705
2007-09-15,159.70322506980006
2007-10-15,191.96759638212515
2007-11-15,195.7505205010324
2007-12-15,246.59461923476584
2008-01-15,207.1683946325597
2008-02-15,265.54484486740904
2008-03-15,207.7205073369971
2008-04-15,245.69794144264594
2008-05-15,236.94596401191276
2008-06-15,234.13820168588398
2008-07-15,241.69579698515602
2008-08-15,229.287331397516
2008-09-15,183.1383497454459
2008-10-15,166.7700931701854
2008-11-15,210.15911586956247
2008-12-15,251.33577682537478
2009-01-15,262.02628747014995
2009-02-15,244.22541552714597
2009-03-15,243.83957074770154
2009-04-15,256.2929031074793
2009-05-15,227.6818379135936
2009-06-15,172.01077029461104
2009-07-15,146.83268739045073
2009-08-15,194.94979970495578
2009-09-15,151.43212320758522
2009-10-15,187.38920574955733
2009-11-15,193.05447827468925
2009-12-15,256.24124638101165
2010-01-15,364.7522853251348
2010-02-15,324.72193197413446
2010-03-15,230.2734842887506
2010-04-15,230.3688643982749
2010-05-15,182.567207477698
2010-06-15,165.70934654448322
2010-07-15,186.59809609266605
2010-08-15,159.01555919724507
2010-09-15,177.68205166972604
2010-10-15,204.0767839572554
2010-11-15,221.39353101924172
2010-12-15,256.04755096335384
2011-01-15,220.33594480864582
2011-02-15,300.7194679277211
2011-03-15,241.67079210120622
2011-04-15,214.5303745164826
2011-05-15,169.63689611373243
2011-06-15,144.95742545822688
2011-07-15,142.92256622224286
2011-08-15,169.36104628688759
2011-09-15,163.33520699580583
2011-10-15,188.31878914872766
2011-11-15,347.41081811540045
2011-12-15,164.05046551539476
2012-01-15,231.40965695330212
2012-02-15,238.6951606975383
2012-03-15,209.5672326028138
2012-04-15,210.25992643828826
2012-05-15,196.44431722737684
2012-06-15,170.9871506132238
2012-07-15,212.45709187040697
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
