time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,620.2487558263294
2013-02-15,613.5104045449053
2013-03-15,473.56927026580485
2013-04-15,353.27094111319843
2013-05-15,215.86385128609
2013-06-15,196.95537632331983
2013-07-15,211.41357515017793
2013-08-15,193.45630973335128
2013-09-15,209.2024692279574
2013-10-15,327.4844252974383
2013-11-15,389.5737463201822
2013-12-15,665.9697378678466
2014-01-15,558.3509026023405
2014-02-15,407.0068557937767
2014-03-15,363.20588147596027
2014-04-15,252.6476056516641
2014-05-15,214.322350996618
2014-06-15,203.26341901739448
2014-07-15,206.9320603785012
2014-08-15,213.08683957547012
2014-09-15,247.80677114019286
2014-10-15,323.7609214456502
2014-11-15,440.3263807432637
2014-12-15,598.5098745525173
2015-01-15,542.8121220854983
2015-02-15,551.2070473962668
2015-03-15,329.96272957775557
2015-04-15,220.3024639653478
2015-05-15,225.3313745276327
2015-06-15,191.46470071295334
2015-07-15,216.73363333340401
2015-08-15,225.37615903335637
2015-09-15,246.68077041313575
2015-10-15,356.3994305334838
2015-11-15,591.4846416696676
2015-12-15,829.5969723827859
2016-01-15,647.7200021885574
2016-02-15,480.10035107587004
2016-03-15,315.7997849512273
2016-04-15,214.2555442551422
2016-05-15,213.82181675087463
2016-06-15,216.0635942723311
2016-07-15,210.65885083991148
2016-08-15,172.75190166021557
2016-09-15,210.00041197599782
2016-10-15,304.48672431544946
2016-11-15,431.09378607508825
2016-12-15,713.5172189853904
2017-01-15,580.8423056028855
2017-02-15,654.9729647375693
2017-03-15,323.76365729213313
2017-04-15,217.07484788309614
2017-05-15,201.19125139521623
2017-06-15,201.1494969647432
2017-07-15,186.1489412603372
2017-08-15,169.14324082984416
2017-09-15,219.15002016890514
2017-10-15,330.4884354170183
2017-11-15,478.73814831786405
2017-12-15,547.4791355759477
2018-01-15,535.6580690998243
2018-02-15,451.63504822125435
2018-03-15,365.8176191160654
2018-04-15,210.03874671493
2018-05-15,171.2302076948449
2018-06-15,162.31049367186296
2018-07-15,184.71971328013757
2018-08-15,180.670929108113
2018-09-15,210.96765674471354
2018-10-15,234.06240337418748
2018-11-15,355.791252130218
2018-12-15,575.6650126283962
2019-01-15,519.0143785852971
2019-02-15,480.4173359001038
2019-03-15,285.20483284347273
2019-04-15,230.94685393976317
2019-05-15,188.9457749261875
2019-06-15,187.2600346241133
2019-07-15,182.1135065915949
2019-08-15,199.0023589523046
2019-09-15,205.38510208673355
2019-10-15,247.20916302454648
2019-11-15,289.63162647402584
2019-12-15,458.25570299078515
