time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,191.7245120760631
2008-02-15,203.25706085579824
2008-03-15,210.07804089236396
2008-04-15,197.86327288669276
2008-05-15,171.7823343008719
2008-06-15,153.79861074967215
2008-07-15,147.59346353648272
2008-08-15,148.1863700992209
2008-09-15,147.992678527069
2008-10-15,148.2080173616367
2008-11-15,151.63079459865352
2008-12-15,169.99828768797389
2009-01-15,220.25576850535606
2009-02-15,251.08039575635172
2009-03-15,238.82432225874294
2009-04-15,203.80862920791586
2009-05-15,191.6432032108304
2009-06-15,175.79114782878656
2009-07-15,164.83257439402203
2009-08-15,176.98671308659422
2009-09-15,183.70399607775983
2009-10-15,173.74541906442536
2009-11-15,186.0772166449166
2009-12-15,217.9844270931362
2010-01-15,217.59837465642167
2010-02-15,236.90832087175085
2010-03-15,225.0324463480293
2010-04-15,211.22152703438394
2010-05-15,171.05096612724088
2010-06-15,155.23762280975023
2010-07-15,154.5951582250605
2010-08-15,147.38631610537732
2010-09-15,150.44419517740732
2010-10-15,172.21568215881533
2010-11-15,173.16786104884474
2010-12-15,201.97278820172505
2011-01-15,190.49386614198747
2011-02-15,220.92349879383264
2011-03-15,224.8604248643677
2011-04-15,188.20114322383415
2011-05-15,174.48915104362516
2011-06-15,144.53938378206539
2011-07-15,141.77722592534846
2011-08-15,145.16306965391868
2011-09-15,149.27646607372824
2011-10-15,139.41516096693812
2011-11-15,153.90570618082162
2011-12-15,174.436235197273
2012-01-15,181.93813828406934
2012-02-15,212.01099994091066
2012-03-15,195.6329201131679
2012-04-15,181.6527115724102
2012-05-15,161.9530940032783
2012-06-15,145.1479572680259
2012-07-15,148.74586898905557
2012-08-15,165.16439088306558
2012-09-15,169.92262446378803
2012-10-15,148.3513768123057
2012-11-15,161.78872280939302
2012-12-15,187.03407942575492
2013-01-15,202.94814517444104
2013-02-15,245.40521973982717
2013-03-15,227.05939120214478
2013-04-15,221.8596356166531
2013-05-15,156.0568964370073
2013-06-15,146.70291575020374
2013-07-15,154.2121699887052
2013-08-15,143.17027834343565
2013-09-15,139.23106994197195
2013-10-15,144.57341837821687
2013-11-15,158.89512097598515
2013-12-15,161.6963709947906
2014-01-15,189.0001670833053
2014-02-15,189.52228528199308
2014-03-15,208.2340999756435
2014-04-15,202.91755749209375
2014-05-15,174.7980217117668
2014-06-15,154.84688473703136
2014-07-15,149.74151089929327
2014-08-15,170.77234980122432
2014-09-15,177.53523258237647
2014-10-15,156.90750885806008
2014-11-15,147.899946328151
2014-12-15,173.20080834710654
2015-01-15,179.38416364086007
2015-02-15,195.76748741430328
2015-03-15,212.5336578456819
2015-04-15,176.89691120137513
2015-05-15,156.43950000313723
2015-06-15,148.06451099555807
2015-07-15,166.25512026003796
2015-08-15,164.61347733927957
2015-09-15,149.1393151705607
2015-10-15,164.60896446996264
2015-11-15,142.5906353991822
2015-12-15,145.9697773093496
2016-01-15,178.01846003848138
2016-02-15,192.76487485810384
2016-03-15,209.70281491254534
2016-04-15,165.911843141569
2016-05-15,149.8205324845036
2016-06-15,132.6645632075089
2016-07-15,135.48111391175004
2016-08-15,147.1762884548097
2016-09-15,159.73727678658622
2016-10-15,166.1583076996124
2016-11-15,174.9959249561537
2016-12-15,162.1349082663139
2017-01-15,199.68954907661637
2017-02-15,220.16746873531605
2017-03-15,199.46041504434342
2017-04-15,189.54132727366857
2017-05-15,166.75918480472097
2017-06-15,154.8265138138274
2017-07-15,146.272928383524
2017-08-15,164.17101472013132
2017-09-15,170.26500779479042
2017-10-15,155.6552842109657
2017-11-15,170.2841390941711
2017-12-15,162.0532352828741
2018-01-15,167.16766469255558
2018-02-15,219.42031947499888
2018-03-15,216.0661416539978
2018-04-15,162.7466977600236
2018-05-15,150.08602369744008
2018-06-15,129.13612225423614
2018-07-15,135.60649931221585
2018-08-15,153.8728940902557
2018-09-15,161.6787357900911
2018-10-15,156.99634903874502
2018-11-15,154.92069417672676
2018-12-15,158.39953145113037
2019-01-15,177.84251624057555
2019-02-15,163.58122055631947
2019-03-15,177.97984991934524
2019-04-15,195.83697420561944
2019-05-15,175.7545577206499
2019-06-15,141.33544639530697
2019-07-15,137.8058977873434
2019-08-15,152.2522011638342
2019-09-15,146.3768334842524
2019-10-15,135.0230280681503
2019-11-15,139.57811524060455
2019-12-15,145.54793874915507
