time,concco
2000-01-15,211.2674874788808
2000-02-15,196.79014582681393
2000-03-15,214.87966178691698
2000-04-15,199.43931523035695
2000-05-15,161.53915892484844
2000-06-15,151.17451070680625
2000-07-15,118.43759258194882
2000-08-15,141.22396589701452
2000-09-15,154.4295295130433
2000-10-15,146.0678393778318
2000-11-15,152.7706927721205
2000-12-15,184.6257330710668
2001-01-15,240.46483984251256
2001-02-15,225.47628185814435
2001-03-15,207.37686557075617
2001-04-15,225.67103922001226
2001-05-15,174.80100802023355
2001-06-15,139.03269287181195
2001-07-15,128.0857396868186
2001-08-15,138.8266463887003
2001-09-15,147.16345834839456
2001-10-15,142.24006522425228
2001-11-15,186.90579862861742
2001-12-15,215.38932669390155
2002-01-15,204.70601309343772
2002-02-15,196.78937708535446
2002-03-15,224.06056038485474
2002-04-15,235.50525647141734
2002-05-15,167.7587843621041
2002-06-15,143.4885477730739
2002-07-15,132.04541386429054
2002-08-15,141.37178079558797
2002-09-15,176.86864289406768
2002-10-15,195.31379286216372
2002-11-15,186.66106344950603
2002-12-15,280.1002574913026
2003-01-15,274.6642972707143
2003-02-15,318.8772055742575
2003-03-15,245.22591146549306
2003-04-15,222.72195898943266
2003-05-15,178.00505043177805
2003-06-15,170.238535895586
2003-07-15,157.3270485073529
2003-08-15,172.1846692744789
2003-09-15,183.9887609823389
2003-10-15,200.2318481936554
2003-11-15,208.6554490368558
2003-12-15,215.71330837473272
2004-01-15,213.6296390239429
2004-02-15,254.760735162529
2004-03-15,299.0458568919153
2004-04-15,218.63113522155933
2004-05-15,190.25438187312048
2004-06-15,145.97749927678538
2004-07-15,147.07385322643952
2004-08-15,152.5700818486485
2004-09-15,151.69858777529927
2004-10-15,157.72090948210058
2004-11-15,197.89297466188765
2004-12-15,195.1287048610843
2005-01-15,198.84454519918202
2005-02-15,278.0962452016192
2005-03-15,245.58218339372036
2005-04-15,222.96467360839264
2005-05-15,184.0853618203654
2005-06-15,157.24148711626705
2005-07-15,145.5511830760368
2005-08-15,165.67878204781593
2005-09-15,167.85908415986341
2005-10-15,198.35274737383617
2005-11-15,205.2665993904507
2005-12-15,239.62075348249775
2006-01-15,256.51370684774446
2006-02-15,291.2735793580854
2006-03-15,264.9768424688925
2006-04-15,208.23886169122045
2006-05-15,171.51004604193372
2006-06-15,156.27614139797197
2006-07-15,158.4043204194994
2006-08-15,142.7115527462016
2006-09-15,170.11717183208157
2006-10-15,170.59565657186081
2006-11-15,163.29422459958573
2006-12-15,196.97582497428255
2007-01-15,193.77490513808436
2007-02-15,232.43364465736082
2007-03-15,239.96828124956565
2007-04-15,215.53325440413894
2007-05-15,176.273195146014
2007-06-15,155.00614940096546
2007-07-15,137.53889326947942
2007-08-15,156.72798828851055
2007-09-15,156.7848042984194
2007-10-15,209.28170461412302
2007-11-15,210.40243972822228
2007-12-15,199.22797649089617
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
