time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,176.54351809499002
2006-02-15,186.23896393062935
2006-03-15,200.461815819005
2006-04-15,190.0637272033832
2006-05-15,174.426464240439
2006-06-15,125.69616362735552
2006-07-15,103.09406320420429
2006-08-15,97.34031379669986
2006-09-15,109.46103958606348
2006-10-15,121.8449145030995
2006-11-15,137.61034537632023
2006-12-15,171.00402855426378
2007-01-15,174.78120194067702
2007-02-15,176.1673771971955
2007-03-15,194.31475439449247
2007-04-15,190.41950869606714
2007-05-15,159.99926096688634
2007-06-15,124.37072013440927
2007-07-15,97.48065033476801
2007-08-15,89.42280367050591
2007-09-15,97.39969549022283
2007-10-15,111.25833596488707
2007-11-15,132.4059251834368
2007-12-15,
2008-01-15,179.82068347280745
2008-02-15,181.4988179027698
2008-03-15,193.88203253138266
2008-04-15,186.9862342840176
2008-05-15,168.06322044662878
2008-06-15,124.97191709218029
2008-07-15,92.90364322982157
2008-08-15,
2008-09-15,100.3780121122043
2008-10-15,107.04966000754396
2008-11-15,124.13680255314883
2008-12-15,147.72152617164352
2009-01-15,170.7986664045086
2009-02-15,176.35109625255876
2009-03-15,179.0063115009787
2009-04-15,179.29252073182843
2009-05-15,152.21563487194513
2009-06-15,115.74291297005135
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,167.26356381389894
2013-02-15,176.2519686989199
2013-03-15,172.76903118140964
2013-04-15,167.78564242162355
2013-05-15,143.82844020758287
2013-06-15,109.4974491657637
2013-07-15,95.1593933189437
2013-08-15,99.02152176475659
2013-09-15,109.61423928103444
2013-10-15,113.43862787076309
2013-11-15,120.08726893280733
2013-12-15,137.18459458323892
2014-01-15,144.99439575586337
2014-02-15,181.28045051143746
2014-03-15,164.46798523853153
2014-04-15,156.735591810303
2014-05-15,139.66076599330552
2014-06-15,106.10196378901516
2014-07-15,88.55602327467342
2014-08-15,103.59271429365917
2014-09-15,126.26117589555214
2014-10-15,125.1207612196732
2014-11-15,130.53571028968767
2014-12-15,147.98901665488884
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,179.83768563172922
2016-02-15,171.83049862840022
2016-03-15,169.72214286541652
2016-04-15,158.56201835391397
2016-05-15,137.0968413456378
2016-06-15,107.70292311737532
2016-07-15,95.13343238718784
2016-08-15,95.23100281944788
2016-09-15,104.04022444820647
2016-10-15,117.13733221136754
2016-11-15,137.75410837726162
2016-12-15,143.23165905233932
2017-01-15,154.4334025655697
2017-02-15,158.97672419396784
2017-03-15,161.795415091999
2017-04-15,159.0961587006764
2017-05-15,136.72451687723157
2017-06-15,104.31855981600194
2017-07-15,87.38832350985692
2017-08-15,96.84671597423257
2017-09-15,134.00949136284723
2017-10-15,136.96746761749205
2017-11-15,146.3217407850095
2017-12-15,150.46612213331068
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
