time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,109.47406768798828
2001-10-15,107.75684356689453
2001-11-15,124.66656494140625
2001-12-15,140.92601013183594
2002-01-15,166.52716064453125
2002-02-15,178.0797882080078
2002-03-15,181.6104278564453
2002-04-15,175.8453369140625
2002-05-15,161.3931884765625
2002-06-15,143.60894775390625
2002-07-15,120.3802719116211
2002-08-15,106.59928894042969
2002-09-15,103.28912353515625
2002-10-15,105.76798248291016
2002-11-15,121.38146209716797
2002-12-15,144.0837860107422
2003-01-15,163.9959259033203
2003-02-15,180.22686767578125
2003-03-15,183.0874786376953
2003-04-15,178.5241241455078
2003-05-15,164.145751953125
2003-06-15,139.88864135742188
2003-07-15,117.71041870117188
2003-08-15,107.7738265991211
2003-09-15,103.19884490966797
2003-10-15,108.80685424804688
2003-11-15,124.65977478027344
2003-12-15,144.23410034179688
2004-01-15,164.89077758789062
2004-02-15,
2004-03-15,185.36294555664062
2004-04-15,174.55947875976562
2004-05-15,163.05252075195312
2004-06-15,139.9888153076172
2004-07-15,117.7829818725586
2004-08-15,107.81676483154297
2004-09-15,104.88422393798828
2004-10-15,107.40828704833984
2004-11-15,121.84461212158203
2004-12-15,142.7676239013672
2005-01-15,168.22122192382812
2005-02-15,184.42245483398438
2005-03-15,180.75457763671875
2005-04-15,175.49497985839844
2005-05-15,162.51747131347656
2005-06-15,141.00331115722656
2005-07-15,122.71005249023438
2005-08-15,112.09263610839844
2005-09-15,
2005-10-15,108.4371337890625
2005-11-15,124.03292083740234
2005-12-15,145.0112762451172
2006-01-15,168.24874877929688
2006-02-15,180.89968872070312
2006-03-15,181.1485595703125
2006-04-15,180.32464599609375
2006-05-15,172.96592712402344
2006-06-15,142.22300720214844
2006-07-15,121.4162826538086
2006-08-15,109.66277313232422
2006-09-15,104.1758041381836
2006-10-15,106.76847076416016
2006-11-15,118.94275665283203
2006-12-15,144.55587768554688
2007-01-15,166.1890106201172
2007-02-15,173.8821563720703
2007-03-15,184.26947021484375
2007-04-15,176.81500244140625
2007-05-15,159.43997192382812
2007-06-15,140.550048828125
2007-07-15,123.3318862915039
2007-08-15,110.07046508789062
2007-09-15,103.80873107910156
2007-10-15,108.15482330322266
2007-11-15,120.42756652832031
2007-12-15,142.8417205810547
2008-01-15,169.4463653564453
2008-02-15,176.16001892089844
2008-03-15,181.26904296875
2008-04-15,176.32838439941406
2008-05-15,160.2146453857422
2008-06-15,141.4000244140625
2008-07-15,115.16336059570312
2008-08-15,
2008-09-15,102.62620544433594
2008-10-15,107.41271209716797
2008-11-15,123.92866516113281
2008-12-15,142.87945556640625
2009-01-15,172.94076538085938
2009-02-15,175.90805053710938
2009-03-15,185.18624877929688
2009-04-15,177.17771911621094
2009-05-15,162.2215118408203
2009-06-15,141.13265991210938
2009-07-15,122.10520935058594
2009-08-15,107.88516998291016
2009-09-15,103.43888092041016
2009-10-15,108.85855102539062
2009-11-15,131.74929809570312
2009-12-15,141.03150939941406
2010-01-15,173.98724365234375
2010-02-15,183.2196044921875
2010-03-15,183.06773376464844
2010-04-15,178.42697143554688
2010-05-15,160.84214782714844
2010-06-15,144.49659729003906
2010-07-15,122.71197509765625
2010-08-15,108.71046447753906
2010-09-15,105.28987121582031
2010-10-15,
2010-11-15,
2010-12-15,143.08786010742188
2011-01-15,166.36024475097656
2011-02-15,
2011-03-15,
2011-04-15,176.27359008789062
2011-05-15,162.11593627929688
2011-06-15,143.3396759033203
2011-07-15,123.01597595214844
2011-08-15,106.2454833984375
2011-09-15,104.27665710449219
2011-10-15,109.476806640625
2011-11-15,123.46707153320312
2011-12-15,146.36386108398438
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,167.4310302734375
2013-02-15,180.76759338378906
2013-03-15,180.99252319335938
2013-04-15,176.7500457763672
2013-05-15,160.7841033935547
2013-06-15,139.30242919921875
2013-07-15,121.85595703125
2013-08-15,107.44425201416016
2013-09-15,104.18350219726562
2013-10-15,107.80543518066406
2013-11-15,121.08128356933594
2013-12-15,140.76332092285156
2014-01-15,166.82781982421875
2014-02-15,191.0779266357422
2014-03-15,181.86737060546875
2014-04-15,176.55966186523438
2014-05-15,163.19317626953125
2014-06-15,140.12338256835938
2014-07-15,121.69841766357422
2014-08-15,109.05622863769531
2014-09-15,103.39232635498047
2014-10-15,107.1249771118164
2014-11-15,125.29390716552734
2014-12-15,141.34185791015625
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,186.34393310546875
2016-02-15,181.76931762695312
2016-03-15,184.70419311523438
2016-04-15,176.63636779785156
2016-05-15,160.35247802734375
2016-06-15,138.16143798828125
2016-07-15,122.3226547241211
2016-08-15,108.87532806396484
2016-09-15,103.94938659667969
2016-10-15,111.58727264404297
2016-11-15,126.60758972167969
2016-12-15,140.16346740722656
2017-01-15,162.21104431152344
2017-02-15,175.89385986328125
2017-03-15,181.72422790527344
2017-04-15,175.71287536621094
2017-05-15,163.05026245117188
2017-06-15,143.59820556640625
2017-07-15,121.8089370727539
2017-08-15,109.04944610595703
2017-09-15,106.10475158691406
2017-10-15,110.93140411376953
2017-11-15,122.41236877441406
2017-12-15,146.12167358398438
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
