time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,279.01171875
2013-02-15,274.265380859375
2013-03-15,262.673095703125
2013-04-15,232.58590698242188
2013-05-15,215.9009246826172
2013-06-15,180.17251586914062
2013-07-15,178.72059631347656
2013-08-15,183.9196319580078
2013-09-15,176.77401733398438
2013-10-15,196.3043212890625
2013-11-15,212.84164428710938
2013-12-15,231.71710205078125
2014-01-15,245.8762664794922
2014-02-15,220.58636474609375
2014-03-15,270.8568420410156
2014-04-15,242.80819702148438
2014-05-15,208.77735900878906
2014-06-15,185.5057830810547
2014-07-15,177.78982543945312
2014-08-15,162.65396118164062
2014-09-15,212.2420654296875
2014-10-15,184.6800537109375
2014-11-15,245.95159912109375
2014-12-15,221.847412109375
2015-01-15,238.2841033935547
2015-02-15,265.98675537109375
2015-03-15,253.8406219482422
2015-04-15,227.41070556640625
2015-05-15,201.1807098388672
2015-06-15,173.02670288085938
2015-07-15,166.5776824951172
2015-08-15,175.1975555419922
2015-09-15,162.57183837890625
2015-10-15,226.83302307128906
2015-11-15,191.74769592285156
2015-12-15,195.8535919189453
2016-01-15,242.7776641845703
2016-02-15,244.8018798828125
2016-03-15,260.5652160644531
2016-04-15,230.20144653320312
2016-05-15,214.683837890625
2016-06-15,197.37060546875
2016-07-15,174.1295928955078
2016-08-15,166.89291381835938
2016-09-15,194.19813537597656
2016-10-15,232.43226623535156
2016-11-15,226.61978149414062
2016-12-15,284.5743103027344
2017-01-15,316.2058410644531
2017-02-15,265.1084289550781
2017-03-15,245.40415954589844
2017-04-15,225.50543212890625
2017-05-15,213.54913330078125
2017-06-15,181.2646026611328
2017-07-15,171.4940643310547
2017-08-15,170.53683471679688
2017-09-15,185.24549865722656
2017-10-15,155.783447265625
2017-11-15,212.45394897460938
2017-12-15,217.03038024902344
2018-01-15,242.82740783691406
2018-02-15,263.86309814453125
2018-03-15,255.21371459960938
2018-04-15,247.91714477539062
2018-05-15,226.3376007080078
2018-06-15,180.79550170898438
2018-07-15,174.4542236328125
2018-08-15,171.74269104003906
2018-09-15,173.64382934570312
2018-10-15,193.5437469482422
2018-11-15,253.9393310546875
2018-12-15,270.0424499511719
2019-01-15,255.6468505859375
2019-02-15,290.6821594238281
2019-03-15,240.6553192138672
2019-04-15,252.409423828125
2019-05-15,206.46005249023438
2019-06-15,198.85040283203125
2019-07-15,181.24046325683594
2019-08-15,176.7172088623047
2019-09-15,161.399169921875
2019-10-15,179.84039306640625
2019-11-15,241.7289581298828
2019-12-15,236.88882446289062
