time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,265.9130554199219
2006-02-15,235.32177734375
2006-03-15,210.97325134277344
2006-04-15,204.5347442626953
2006-05-15,203.73081970214844
2006-06-15,148.1415557861328
2006-07-15,154.06057739257812
2006-08-15,149.9158477783203
2006-09-15,172.23245239257812
2006-10-15,180.64566040039062
2006-11-15,169.4472198486328
2006-12-15,186.7230224609375
2007-01-15,177.24256896972656
2007-02-15,232.35211181640625
2007-03-15,226.07455444335938
2007-04-15,200.43096923828125
2007-05-15,178.43565368652344
2007-06-15,169.70291137695312
2007-07-15,145.25439453125
2007-08-15,138.3965301513672
2007-09-15,119.18323516845703
2007-10-15,153.25596618652344
2007-11-15,159.44522094726562
2007-12-15,216.3050537109375
2008-01-15,198.8240966796875
2008-02-15,244.48521423339844
2008-03-15,199.8916015625
2008-04-15,207.28004455566406
2008-05-15,180.81283569335938
2008-06-15,156.26431274414062
2008-07-15,145.53665161132812
2008-08-15,136.3844757080078
2008-09-15,138.57470703125
2008-10-15,152.77987670898438
2008-11-15,180.98858642578125
2008-12-15,223.1627655029297
2009-01-15,233.9667510986328
2009-02-15,224.1925506591797
2009-03-15,207.7593231201172
2009-04-15,223.05087280273438
2009-05-15,177.989990234375
2009-06-15,147.05087280273438
2009-07-15,143.98648071289062
2009-08-15,136.80279541015625
2009-09-15,124.13825988769531
2009-10-15,150.2951202392578
2009-11-15,164.54025268554688
2009-12-15,206.70864868164062
2010-01-15,273.5140686035156
2010-02-15,252.26815795898438
2010-03-15,202.65602111816406
2010-04-15,200.736328125
2010-05-15,165.9793701171875
2010-06-15,152.04185485839844
2010-07-15,155.00868225097656
2010-08-15,131.1520538330078
2010-09-15,134.9989013671875
2010-10-15,150.7408905029297
2010-11-15,172.74351501464844
2010-12-15,209.47496032714844
2011-01-15,200.39236450195312
2011-02-15,239.77688598632812
2011-03-15,214.3918914794922
2011-04-15,201.35049438476562
2011-05-15,178.50100708007812
2011-06-15,154.49746704101562
2011-07-15,129.17747497558594
2011-08-15,144.44036865234375
2011-09-15,145.3773651123047
2011-10-15,160.8076934814453
2011-11-15,255.97267150878906
2011-12-15,158.95542907714844
2012-01-15,205.08128356933594
2012-02-15,196.6300811767578
2012-03-15,206.70262145996094
2012-04-15,197.28782653808594
2012-05-15,169.64230346679688
2012-06-15,149.52548217773438
2012-07-15,160.60369873046875
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
