time,concco
2006-05-15,211.4888153076172
2006-06-15,174.3052215576172
2006-07-15,165.0757598876953
2006-08-15,152.84152221679688
2006-09-15,152.26296997070312
2006-10-15,168.52725219726562
2006-11-15,189.24717712402344
2006-12-15,233.90126037597656
2007-01-15,207.97293090820312
2007-02-15,253.507568359375
2007-03-15,233.25
2007-04-15,212.1711883544922
2007-05-15,189.48605346679688
2007-06-15,174.73291015625
2007-07-15,155.9529266357422
2007-08-15,163.6453857421875
2007-09-15,148.05679321289062
2007-10-15,219.68760681152344
2007-11-15,200.4005584716797
2007-12-15,272.1892395019531
2008-01-15,242.44166564941406
2008-02-15,239.4473876953125
2008-03-15,222.3332061767578
2008-04-15,224.26852416992188
2008-05-15,195.52899169921875
2008-06-15,175.54598999023438
2008-07-15,151.51478576660156
2008-08-15,143.92971801757812
2008-09-15,158.32752990722656
2008-10-15,184.07894897460938
2008-11-15,194.70944213867188
2008-12-15,221.11868286132812
2009-01-15,310.8921813964844
2009-02-15,258.46942138671875
2009-03-15,242.5377655029297
2009-04-15,233.5413818359375
2009-05-15,190.83514404296875
2009-06-15,168.7447052001953
2009-07-15,154.821533203125
2009-08-15,150.53062438964844
2009-09-15,160.51974487304688
2009-10-15,181.250244140625
2009-11-15,198.3499755859375
2009-12-15,231.20436096191406
2010-01-15,301.5538635253906
2010-02-15,283.9084777832031
2010-03-15,231.25738525390625
2010-04-15,219.79611206054688
2010-05-15,201.1173095703125
2010-06-15,165.07981872558594
2010-07-15,159.63681030273438
2010-08-15,153.55001831054688
2010-09-15,157.67987060546875
2010-10-15,175.06649780273438
2010-11-15,210.79049682617188
2010-12-15,266.7171630859375
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,226.47109985351562
2012-02-15,274.45269775390625
2012-03-15,233.54856872558594
2012-04-15,202.89808654785156
2012-05-15,179.83389282226562
2012-06-15,165.396484375
2012-07-15,155.07687377929688
2012-08-15,148.7732696533203
2012-09-15,147.0805206298828
2012-10-15,173.9700927734375
2012-11-15,205.71510314941406
2012-12-15,240.9486846923828
2013-01-15,277.82763671875
2013-02-15,298.0173645019531
2013-03-15,244.7289581298828
2013-04-15,228.04539489746094
2013-05-15,191.17857360839844
2013-06-15,169.19589233398438
2013-07-15,147.2621307373047
2013-08-15,146.4856719970703
2013-09-15,146.58819580078125
2013-10-15,163.5224151611328
2013-11-15,194.55615234375
2013-12-15,219.73976135253906
2014-01-15,267.6721496582031
2014-02-15,233.59555053710938
2014-03-15,243.98110961914062
2014-04-15,217.1107177734375
2014-05-15,180.1566619873047
2014-06-15,155.2051544189453
2014-07-15,156.55287170410156
2014-08-15,146.02366638183594
2014-09-15,166.74728393554688
2014-10-15,169.40760803222656
2014-11-15,210.74325561523438
2014-12-15,207.75003051757812
2015-01-15,244.7523956298828
2015-02-15,254.48028564453125
2015-03-15,226.9008026123047
2015-04-15,205.31285095214844
2015-05-15,183.89012145996094
2015-06-15,159.48776245117188
2015-07-15,140.98167419433594
2015-08-15,156.84408569335938
2015-09-15,138.48707580566406
2015-10-15,191.33294677734375
2015-11-15,176.14634704589844
2015-12-15,215.66653442382812
2016-01-15,255.29087829589844
2016-02-15,227.54498291015625
2016-03-15,245.51568603515625
2016-04-15,208.95489501953125
2016-05-15,190.86578369140625
2016-06-15,164.58729553222656
2016-07-15,148.87655639648438
2016-08-15,139.85220336914062
2016-09-15,159.6336669921875
2016-10-15,183.5279083251953
2016-11-15,197.97508239746094
2016-12-15,233.06683349609375
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
