time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,135.96331787109375
2005-09-15,149.6983184814453
2005-10-15,170.9261016845703
2005-11-15,196.77850341796875
2005-12-15,199.86277770996094
2006-01-15,288.22308349609375
2006-02-15,234.31939697265625
2006-03-15,218.9456329345703
2006-04-15,203.46742248535156
2006-05-15,200.1583251953125
2006-06-15,153.05325317382812
2006-07-15,137.4509735107422
2006-08-15,146.7611083984375
2006-09-15,142.94053649902344
2006-10-15,156.1739501953125
2006-11-15,175.0127410888672
2006-12-15,189.90379333496094
2007-01-15,184.53150939941406
2007-02-15,233.1102294921875
2007-03-15,216.5132598876953
2007-04-15,188.38333129882812
2007-05-15,180.33863830566406
2007-06-15,158.38319396972656
2007-07-15,143.39169311523438
2007-08-15,147.26327514648438
2007-09-15,128.19955444335938
2007-10-15,152.1631622314453
2007-11-15,168.1301727294922
2007-12-15,208.06314086914062
2008-01-15,213.4602508544922
2008-02-15,216.09878540039062
2008-03-15,200.00491333007812
2008-04-15,202.56558227539062
2008-05-15,166.90911865234375
2008-06-15,147.62049865722656
2008-07-15,135.33139038085938
2008-08-15,129.5060577392578
2008-09-15,128.3704071044922
2008-10-15,153.20297241210938
2008-11-15,187.71905517578125
2008-12-15,216.2612762451172
2009-01-15,243.42649841308594
2009-02-15,244.47824096679688
2009-03-15,207.21022033691406
2009-04-15,204.9039764404297
2009-05-15,169.03028869628906
2009-06-15,143.90016174316406
2009-07-15,137.246337890625
2009-08-15,128.6822967529297
2009-09-15,123.36740112304688
2009-10-15,141.94613647460938
2009-11-15,180.91526794433594
2009-12-15,209.01791381835938
2010-01-15,260.74627685546875
2010-02-15,257.68975830078125
2010-03-15,201.5247344970703
2010-04-15,195.81166076660156
2010-05-15,174.30279541015625
2010-06-15,146.9019317626953
2010-07-15,135.41419982910156
2010-08-15,137.1757354736328
2010-09-15,136.0984649658203
2010-10-15,151.17465209960938
2010-11-15,177.88038635253906
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,195.13427734375
2012-02-15,201.5985870361328
2012-03-15,194.6419219970703
2012-04-15,188.00462341308594
2012-05-15,167.7393035888672
2012-06-15,146.85638427734375
2012-07-15,139.21934509277344
2012-08-15,128.2790069580078
2012-09-15,125.09900665283203
2012-10-15,142.31968688964844
2012-11-15,194.57559204101562
2012-12-15,212.29055786132812
2013-01-15,212.8594512939453
2013-02-15,228.00848388671875
2013-03-15,207.93287658691406
2013-04-15,193.3060760498047
2013-05-15,175.2455596923828
2013-06-15,149.80599975585938
2013-07-15,129.7337646484375
2013-08-15,125.44480895996094
2013-09-15,121.78197479248047
2013-10-15,152.03485107421875
2013-11-15,160.32699584960938
2013-12-15,192.13748168945312
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
