time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,169.72906494140625
2007-02-15,192.01771545410156
2007-03-15,207.9302215576172
2007-04-15,208.48406982421875
2007-05-15,171.32176208496094
2007-06-15,155.0803985595703
2007-07-15,122.63375854492188
2007-08-15,139.92019653320312
2007-09-15,126.91616821289062
2007-10-15,164.3883514404297
2007-11-15,154.5703887939453
2007-12-15,144.01904296875
2008-01-15,
2008-02-15,203.143310546875
2008-03-15,186.4319610595703
2008-04-15,187.1161346435547
2008-05-15,172.558349609375
2008-06-15,151.58628845214844
2008-07-15,129.904541015625
2008-08-15,117.6327896118164
2008-09-15,132.53121948242188
2008-10-15,125.36598205566406
2008-11-15,148.97381591796875
2008-12-15,190.7338409423828
2009-01-15,206.66427612304688
2009-02-15,202.07827758789062
2009-03-15,192.94146728515625
2009-04-15,197.2874755859375
2009-05-15,166.76869201660156
2009-06-15,157.86842346191406
2009-07-15,140.47366333007812
2009-08-15,
2009-09-15,147.4037322998047
2009-10-15,125.74146270751953
2009-11-15,133.3863525390625
2009-12-15,169.7694549560547
2010-01-15,211.74501037597656
2010-02-15,207.6575469970703
2010-03-15,193.16323852539062
2010-04-15,200.0733642578125
2010-05-15,172.97178649902344
2010-06-15,157.50001525878906
2010-07-15,140.7440948486328
2010-08-15,
2010-09-15,121.80220031738281
2010-10-15,136.48167419433594
2010-11-15,148.09750366210938
2010-12-15,174.88775634765625
2011-01-15,194.98165893554688
2011-02-15,191.37020874023438
2011-03-15,203.8998565673828
2011-04-15,183.0959930419922
2011-05-15,162.22227478027344
2011-06-15,144.4198455810547
2011-07-15,142.0855712890625
2011-08-15,115.90081024169922
2011-09-15,119.66961669921875
2011-10-15,124.24874114990234
2011-11-15,156.58303833007812
2011-12-15,150.16184997558594
2012-01-15,185.73306274414062
2012-02-15,207.9535675048828
2012-03-15,197.0665283203125
2012-04-15,180.716064453125
2012-05-15,166.75021362304688
2012-06-15,139.62939453125
2012-07-15,125.49127960205078
2012-08-15,120.29020690917969
2012-09-15,120.6948471069336
2012-10-15,122.50047302246094
2012-11-15,
2012-12-15,
2013-01-15,187.65020751953125
2013-02-15,220.8391571044922
2013-03-15,203.50726318359375
2013-04-15,188.53915405273438
2013-05-15,166.02760314941406
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,156.8930206298828
2014-06-15,151.55271911621094
2014-07-15,137.91249084472656
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,193.65830993652344
2015-03-15,205.23013305664062
2015-04-15,176.5279541015625
2015-05-15,161.8525390625
2015-06-15,147.17837524414062
2015-07-15,122.59697723388672
2015-08-15,121.28961181640625
2015-09-15,119.64649200439453
2015-10-15,142.9828643798828
2015-11-15,130.9827880859375
2015-12-15,145.35476684570312
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,195.8616180419922
2017-02-15,193.2618865966797
2017-03-15,183.91835021972656
2017-04-15,179.75392150878906
2017-05-15,162.69979858398438
2017-06-15,142.7569122314453
2017-07-15,126.26493072509766
2017-08-15,116.83573913574219
2017-09-15,112.04888916015625
2017-10-15,116.6373519897461
2017-11-15,133.76431274414062
2017-12-15,153.08689880371094
2018-01-15,173.12474060058594
2018-02-15,201.7197265625
2018-03-15,186.3016357421875
2018-04-15,174.96812438964844
2018-05-15,168.76898193359375
2018-06-15,142.8977508544922
2018-07-15,133.50999450683594
2018-08-15,123.80867004394531
2018-09-15,123.18514251708984
2018-10-15,134.54116821289062
2018-11-15,141.6735382080078
2018-12-15,155.9930419921875
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
