time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,220.75552368164062
2001-09-15,193.53768920898438
2001-10-15,193.00177001953125
2001-11-15,211.16490173339844
2001-12-15,222.76846313476562
2002-01-15,249.32418823242188
2002-02-15,210.9744873046875
2002-03-15,255.74464416503906
2002-04-15,244.91244506835938
2002-05-15,225.48080444335938
2002-06-15,199.64137268066406
2002-07-15,187.4957275390625
2002-08-15,226.40322875976562
2002-09-15,192.22958374023438
2002-10-15,181.17929077148438
2002-11-15,218.67361450195312
2002-12-15,245.0712127685547
2003-01-15,240.7257537841797
2003-02-15,294.0085144042969
2003-03-15,252.81121826171875
2003-04-15,223.790771484375
2003-05-15,217.01962280273438
2003-06-15,212.0919647216797
2003-07-15,174.7178955078125
2003-08-15,188.0261688232422
2003-09-15,182.2570037841797
2003-10-15,193.1243133544922
2003-11-15,219.0229949951172
2003-12-15,222.57586669921875
2004-01-15,222.6753692626953
2004-02-15,242.40447998046875
2004-03-15,257.9056091308594
2004-04-15,234.85337829589844
2004-05-15,213.39881896972656
2004-06-15,184.04946899414062
2004-07-15,171.39801025390625
2004-08-15,163.28672790527344
2004-09-15,167.31814575195312
2004-10-15,173.49806213378906
2004-11-15,222.6416015625
2004-12-15,220.36062622070312
2005-01-15,221.01608276367188
2005-02-15,275.4670715332031
2005-03-15,248.5930633544922
2005-04-15,230.5406036376953
2005-05-15,207.21298217773438
2005-06-15,
2005-07-15,162.66891479492188
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,286.7203369140625
2006-02-15,283.6207580566406
2006-03-15,243.68214416503906
2006-04-15,223.70042419433594
2006-05-15,209.86770629882812
2006-06-15,195.11843872070312
2006-07-15,194.8322296142578
2006-08-15,156.9845733642578
2006-09-15,191.59239196777344
2006-10-15,172.83816528320312
2006-11-15,178.4964141845703
2006-12-15,198.21734619140625
2007-01-15,208.62979125976562
2007-02-15,244.13951110839844
2007-03-15,235.0677490234375
2007-04-15,228.0074920654297
2007-05-15,200.53834533691406
2007-06-15,190.53880310058594
2007-07-15,156.9882049560547
2007-08-15,184.8265838623047
2007-09-15,168.84483337402344
2007-10-15,200.12741088867188
2007-11-15,194.71298217773438
2007-12-15,215.28773498535156
2008-01-15,227.8889923095703
2008-02-15,228.80982971191406
2008-03-15,219.8675537109375
2008-04-15,229.3910675048828
2008-05-15,198.48667907714844
2008-06-15,194.3704833984375
2008-07-15,169.7373046875
2008-08-15,153.0284881591797
2008-09-15,158.908447265625
2008-10-15,172.319091796875
2008-11-15,207.01856994628906
2008-12-15,252.08978271484375
2009-01-15,249.0833282470703
2009-02-15,263.0365295410156
2009-03-15,232.21646118164062
2009-04-15,231.88052368164062
2009-05-15,193.641845703125
2009-06-15,176.11434936523438
2009-07-15,153.9478759765625
2009-08-15,165.5181884765625
2009-09-15,178.52154541015625
2009-10-15,169.10487365722656
2009-11-15,172.7115020751953
2009-12-15,198.4300079345703
2010-01-15,266.3913879394531
2010-02-15,253.08920288085938
2010-03-15,225.6732177734375
2010-04-15,221.0635528564453
2010-05-15,211.8672332763672
2010-06-15,184.19931030273438
2010-07-15,174.58531188964844
2010-08-15,153.02499389648438
2010-09-15,158.71656799316406
2010-10-15,175.6917724609375
2010-11-15,205.03338623046875
2010-12-15,225.42845153808594
2011-01-15,227.08773803710938
2011-02-15,276.9969482421875
2011-03-15,240.42617797851562
2011-04-15,213.56748962402344
2011-05-15,192.43630981445312
2011-06-15,171.36553955078125
2011-07-15,162.22256469726562
2011-08-15,155.3330535888672
2011-09-15,153.41339111328125
2011-10-15,165.15391540527344
2011-11-15,211.01377868652344
2011-12-15,176.36935424804688
2012-01-15,221.9302215576172
2012-02-15,238.44302368164062
2012-03-15,227.66778564453125
2012-04-15,202.99949645996094
2012-05-15,182.7849884033203
2012-06-15,160.98487854003906
2012-07-15,152.1886444091797
2012-08-15,150.66822814941406
2012-09-15,150.87005615234375
2012-10-15,165.3310089111328
2012-11-15,183.07510375976562
2012-12-15,185.43836975097656
2013-01-15,236.597412109375
2013-02-15,261.91595458984375
2013-03-15,240.82102966308594
2013-04-15,222.65725708007812
2013-05-15,198.2969512939453
2013-06-15,170.64520263671875
2013-07-15,153.1538543701172
2013-08-15,161.1040802001953
2013-09-15,149.52212524414062
2013-10-15,161.22103881835938
2013-11-15,191.17677307128906
2013-12-15,181.65765380859375
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
