time,concco
2000-01-15,277.9250183105469
2000-02-15,251.1007080078125
2000-03-15,273.39459228515625
2000-04-15,280.491455078125
2000-05-15,269.1349182128906
2000-06-15,231.5904541015625
2000-07-15,195.68106079101562
2000-08-15,233.02108764648438
2000-09-15,229.38589477539062
2000-10-15,245.31832885742188
2000-11-15,256.974853515625
2000-12-15,283.2080078125
2001-01-15,294.8194274902344
2001-02-15,278.3315734863281
2001-03-15,263.50799560546875
2001-04-15,264.4811706542969
2001-05-15,260.6118469238281
2001-06-15,216.34408569335938
2001-07-15,194.55685424804688
2001-08-15,223.71510314941406
2001-09-15,242.66941833496094
2001-10-15,228.6310272216797
2001-11-15,274.7347717285156
2001-12-15,267.8755187988281
2002-01-15,263.2338562011719
2002-02-15,229.18348693847656
2002-03-15,279.00445556640625
2002-04-15,280.3437805175781
2002-05-15,258.39947509765625
2002-06-15,216.31834411621094
2002-07-15,209.11244201660156
2002-08-15,242.46026611328125
2002-09-15,232.51580810546875
2002-10-15,223.97120666503906
2002-11-15,238.95352172851562
2002-12-15,287.8968200683594
2003-01-15,261.392822265625
2003-02-15,304.3016662597656
2003-03-15,282.97930908203125
2003-04-15,267.7463684082031
2003-05-15,247.83485412597656
2003-06-15,229.47235107421875
2003-07-15,191.61087036132812
2003-08-15,204.1731719970703
2003-09-15,223.34637451171875
2003-10-15,231.1624755859375
2003-11-15,255.12399291992188
2003-12-15,261.5079345703125
2004-01-15,239.5947723388672
2004-02-15,244.99986267089844
2004-03-15,288.8254089355469
2004-04-15,269.5782775878906
2004-05-15,249.565673828125
2004-06-15,201.50808715820312
2004-07-15,189.64724731445312
2004-08-15,205.46923828125
2004-09-15,209.73959350585938
2004-10-15,221.69126892089844
2004-11-15,251.95999145507812
2004-12-15,299.7622985839844
2005-01-15,221.74974060058594
2005-02-15,278.9854736328125
2005-03-15,279.2982482910156
2005-04-15,259.93060302734375
2005-05-15,239.68899536132812
2005-06-15,208.35745239257812
2005-07-15,180.7210693359375
2005-08-15,211.8372802734375
2005-09-15,222.39956665039062
2005-10-15,234.3773193359375
2005-11-15,250.76910400390625
2005-12-15,287.46087646484375
2006-01-15,303.1306457519531
2006-02-15,273.5849609375
2006-03-15,269.6387939453125
2006-04-15,264.1302185058594
2006-05-15,245.14340209960938
2006-06-15,214.5521240234375
2006-07-15,204.88870239257812
2006-08-15,183.6501007080078
2006-09-15,214.6615447998047
2006-10-15,209.1745147705078
2006-11-15,214.657958984375
2006-12-15,250.24606323242188
2007-01-15,201.79629516601562
2007-02-15,250.07398986816406
2007-03-15,264.07342529296875
2007-04-15,261.1513671875
2007-05-15,233.5554656982422
2007-06-15,208.40374755859375
2007-07-15,174.20408630371094
2007-08-15,207.4112548828125
2007-09-15,201.11160278320312
2007-10-15,233.85934448242188
2007-11-15,254.289794921875
2007-12-15,249.9840850830078
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
