time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,238.65953063964844
2004-01-15,221.99502563476562
2004-02-15,232.6780548095703
2004-03-15,246.90493774414062
2004-04-15,231.1828155517578
2004-05-15,212.4665069580078
2004-06-15,175.28115844726562
2004-07-15,168.23973083496094
2004-08-15,178.79055786132812
2004-09-15,142.79393005371094
2004-10-15,178.97640991210938
2004-11-15,218.92137145996094
2004-12-15,254.03977966308594
2005-01-15,199.01040649414062
2005-02-15,242.69873046875
2005-03-15,246.78103637695312
2005-04-15,227.29405212402344
2005-05-15,183.4130401611328
2005-06-15,179.4351043701172
2005-07-15,157.9349822998047
2005-08-15,160.93765258789062
2005-09-15,160.0019989013672
2005-10-15,186.1498260498047
2005-11-15,212.65170288085938
2005-12-15,233.11781311035156
2006-01-15,251.68783569335938
2006-02-15,240.02200317382812
2006-03-15,225.4161376953125
2006-04-15,213.52322387695312
2006-05-15,211.0731201171875
2006-06-15,185.39817810058594
2006-07-15,165.4149932861328
2006-08-15,147.71791076660156
2006-09-15,157.62596130371094
2006-10-15,166.64700317382812
2006-11-15,167.7837677001953
2006-12-15,229.74061584472656
2007-01-15,190.46405029296875
2007-02-15,242.0803680419922
2007-03-15,230.0338134765625
2007-04-15,212.51219177246094
2007-05-15,185.0466766357422
2007-06-15,171.6570587158203
2007-07-15,145.68243408203125
2007-08-15,142.3838653564453
2007-09-15,134.54229736328125
2007-10-15,187.2877197265625
2007-11-15,188.28904724121094
2007-12-15,243.7393035888672
2008-01-15,198.3282012939453
2008-02-15,268.1010437011719
2008-03-15,208.79336547851562
2008-04-15,209.24180603027344
2008-05-15,197.49745178222656
2008-06-15,157.17352294921875
2008-07-15,151.03758239746094
2008-08-15,136.4295196533203
2008-09-15,154.388916015625
2008-10-15,146.6829833984375
2008-11-15,171.97691345214844
2008-12-15,213.9622344970703
2009-01-15,237.60765075683594
2009-02-15,226.30157470703125
2009-03-15,211.5022735595703
2009-04-15,212.0584259033203
2009-05-15,176.15298461914062
2009-06-15,162.53469848632812
2009-07-15,134.1291961669922
2009-08-15,
2009-09-15,135.31410217285156
2009-10-15,163.18994140625
2009-11-15,155.4043731689453
2009-12-15,201.13026428222656
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
