time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,204.21559143066406
2002-06-15,198.37753295898438
2002-07-15,193.62217712402344
2002-08-15,223.39317321777344
2002-09-15,150.24436950683594
2002-10-15,181.13705444335938
2002-11-15,183.5359344482422
2002-12-15,216.07293701171875
2003-01-15,208.30491638183594
2003-02-15,266.5191650390625
2003-03-15,279.23046875
2003-04-15,240.207275390625
2003-05-15,202.99632263183594
2003-06-15,193.3885955810547
2003-07-15,186.90855407714844
2003-08-15,176.511474609375
2003-09-15,201.7771759033203
2003-10-15,155.7149658203125
2003-11-15,200.7211151123047
2003-12-15,211.0638427734375
2004-01-15,206.23162841796875
2004-02-15,218.99717712402344
2004-03-15,254.62997436523438
2004-04-15,250.28457641601562
2004-05-15,214.60560607910156
2004-06-15,191.2997589111328
2004-07-15,202.3268280029297
2004-08-15,189.16624450683594
2004-09-15,154.48556518554688
2004-10-15,158.1646728515625
2004-11-15,182.3737335205078
2004-12-15,237.53175354003906
2005-01-15,194.26092529296875
2005-02-15,237.31979370117188
2005-03-15,257.1641845703125
2005-04-15,261.45770263671875
2005-05-15,192.84913635253906
2005-06-15,189.64242553710938
2005-07-15,162.28582763671875
2005-08-15,178.34486389160156
2005-09-15,195.13232421875
2005-10-15,180.42962646484375
2005-11-15,168.66897583007812
2005-12-15,215.17648315429688
2006-01-15,237.27670288085938
2006-02-15,224.42530822753906
2006-03-15,221.56849670410156
2006-04-15,218.0915985107422
2006-05-15,179.52439880371094
2006-06-15,183.8272247314453
2006-07-15,194.63568115234375
2006-08-15,150.33853149414062
2006-09-15,163.22743225097656
2006-10-15,159.33949279785156
2006-11-15,153.96482849121094
2006-12-15,195.90054321289062
2007-01-15,187.8260498046875
2007-02-15,212.7541961669922
2007-03-15,233.18399047851562
2007-04-15,221.61387634277344
2007-05-15,189.03013610839844
2007-06-15,166.54034423828125
2007-07-15,149.45362854003906
2007-08-15,141.37493896484375
2007-09-15,126.66622924804688
2007-10-15,176.12649536132812
2007-11-15,168.35952758789062
2007-12-15,179.5621337890625
2008-01-15,198.1048126220703
2008-02-15,273.46697998046875
2008-03-15,204.015625
2008-04-15,214.25796508789062
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,132.3910369873047
2008-09-15,134.6277618408203
2008-10-15,141.8072509765625
2008-11-15,165.58895874023438
2008-12-15,204.77174377441406
2009-01-15,208.4366455078125
2009-02-15,219.9918670654297
2009-03-15,218.25453186035156
2009-04-15,219.47189331054688
2009-05-15,183.67018127441406
2009-06-15,161.34275817871094
2009-07-15,131.65687561035156
2009-08-15,132.26101684570312
2009-09-15,124.15827178955078
2009-10-15,149.46847534179688
2009-11-15,142.79489135742188
2009-12-15,177.19297790527344
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
