time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,279.10009765625
2008-02-15,279.30731201171875
2008-03-15,233.5357208251953
2008-04-15,212.0407257080078
2008-05-15,185.2021484375
2008-06-15,193.46839904785156
2008-07-15,161.1800079345703
2008-08-15,156.8702392578125
2008-09-15,156.4299774169922
2008-10-15,189.40841674804688
2008-11-15,210.0596160888672
2008-12-15,249.5096435546875
2009-01-15,303.7066955566406
2009-02-15,256.7600402832031
2009-03-15,230.4378204345703
2009-04-15,196.74526977539062
2009-05-15,200.626220703125
2009-06-15,169.65635681152344
2009-07-15,164.92906188964844
2009-08-15,163.37051391601562
2009-09-15,164.514404296875
2009-10-15,179.85931396484375
2009-11-15,239.62159729003906
2009-12-15,228.83277893066406
2010-01-15,306.1732177734375
2010-02-15,262.466552734375
2010-03-15,234.57550048828125
2010-04-15,218.5803680419922
2010-05-15,188.47314453125
2010-06-15,169.92979431152344
2010-07-15,170.0859375
2010-08-15,161.38316345214844
2010-09-15,156.61578369140625
2010-10-15,176.88751220703125
2010-11-15,211.91017150878906
2010-12-15,236.4816436767578
2011-01-15,260.7607421875
2011-02-15,283.6297607421875
2011-03-15,235.57064819335938
2011-04-15,199.6300048828125
2011-05-15,185.25277709960938
2011-06-15,168.96762084960938
2011-07-15,155.53057861328125
2011-08-15,154.71334838867188
2011-09-15,155.59918212890625
2011-10-15,164.80892944335938
2011-11-15,239.61720275878906
2011-12-15,227.42291259765625
2012-01-15,259.0624694824219
2012-02-15,238.4449462890625
2012-03-15,225.90660095214844
2012-04-15,197.7198028564453
2012-05-15,181.2351837158203
2012-06-15,164.21681213378906
2012-07-15,157.7715606689453
2012-08-15,152.09341430664062
2012-09-15,151.3909149169922
2012-10-15,180.06198120117188
2012-11-15,195.83607482910156
2012-12-15,247.24668884277344
2013-01-15,281.89080810546875
2013-02-15,278.5333251953125
2013-03-15,235.54641723632812
2013-04-15,222.29493713378906
2013-05-15,185.83145141601562
2013-06-15,166.45193481445312
2013-07-15,154.26348876953125
2013-08-15,147.30824279785156
2013-09-15,158.46759033203125
2013-10-15,158.5527801513672
2013-11-15,186.6710662841797
2013-12-15,224.6845703125
2014-01-15,265.2965087890625
2014-02-15,233.9400177001953
2014-03-15,225.15919494628906
2014-04-15,203.76828002929688
2014-05-15,179.21932983398438
2014-06-15,161.4881591796875
2014-07-15,161.7849884033203
2014-08-15,142.90054321289062
2014-09-15,167.93687438964844
2014-10-15,166.2989501953125
2014-11-15,225.19505310058594
2014-12-15,242.98023986816406
2015-01-15,249.35374450683594
2015-02-15,244.81771850585938
2015-03-15,220.6217803955078
2015-04-15,198.9195556640625
2015-05-15,180.99278259277344
2015-06-15,163.60064697265625
2015-07-15,158.68280029296875
2015-08-15,155.4320831298828
2015-09-15,137.1900177001953
2015-10-15,185.735107421875
2015-11-15,207.43728637695312
2015-12-15,235.90989685058594
2016-01-15,271.562744140625
2016-02-15,231.04310607910156
2016-03-15,232.13804626464844
2016-04-15,197.08633422851562
2016-05-15,185.11764526367188
2016-06-15,167.9420928955078
2016-07-15,163.31533813476562
2016-08-15,145.45721435546875
2016-09-15,160.45736694335938
2016-10-15,178.40841674804688
2016-11-15,200.887939453125
2016-12-15,247.35232543945312
2017-01-15,265.3665771484375
2017-02-15,250.9609375
2017-03-15,216.73231506347656
2017-04-15,205.89419555664062
2017-05-15,185.06137084960938
2017-06-15,165.8287353515625
2017-07-15,150.20309448242188
2017-08-15,144.84007263183594
2017-09-15,148.085205078125
2017-10-15,172.6735382080078
2017-11-15,193.54669189453125
2017-12-15,216.06793212890625
2018-01-15,234.93556213378906
2018-02-15,258.9606018066406
2018-03-15,254.10848999023438
2018-04-15,190.69972229003906
2018-05-15,179.6813201904297
2018-06-15,164.53097534179688
2018-07-15,159.91371154785156
2018-08-15,154.63160705566406
2018-09-15,157.51998901367188
2018-10-15,163.9156951904297
2018-11-15,194.45956420898438
2018-12-15,219.87185668945312
2019-01-15,249.3855743408203
2019-02-15,241.8977813720703
2019-03-15,212.99061584472656
2019-04-15,209.9600067138672
2019-05-15,189.67327880859375
2019-06-15,167.22381591796875
2019-07-15,163.71958923339844
2019-08-15,151.21441650390625
2019-09-15,144.991455078125
2019-10-15,145.2556610107422
2019-11-15,182.5311737060547
2019-12-15,207.25390625
