time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,13.241
2009-02-15,
2009-03-15,16.528935483870967
2009-04-15,
2009-05-15,11.43244
2009-06-15,7.038842105263158
2009-07-15,8.76463157894737
2009-08-15,9.851612903225808
2009-09-15,9.044041666666665
2009-10-15,12.317322580645163
2009-11-15,9.033733333333336
2009-12-15,15.083741935483875
2010-01-15,31.031645161290324
2010-02-15,27.995555555555555
2010-03-15,
2010-04-15,15.114241379310345
2010-05-15,10.540208333333334
2010-06-15,10.434620689655176
2010-07-15,9.925866666666666
2010-08-15,8.468357142857142
2010-09-15,8.8408
2010-10-15,12.288741935483872
2010-11-15,9.8635
2010-12-15,13.7294
2011-01-15,9.169032258064517
2011-02-15,23.972857142857144
2011-03-15,22.42838709677419
2011-04-15,16.406315789473688
2011-05-15,10.52107142857143
2011-06-15,6.606333333333335
2011-07-15,5.662258064516131
2011-08-15,9.196451612903225
2011-09-15,10.369666666666665
2011-10-15,14.270967741935483
2011-11-15,22.747000000000003
2011-12-15,4.944516129032259
2012-01-15,11.737666666666666
2012-02-15,12.944827586206896
2012-03-15,17.771290322580644
2012-04-15,8.895769230769229
2012-05-15,11.017999999999999
2012-06-15,5.483448275862069
2012-07-15,6.628620689655173
2012-08-15,8.465384615384616
2012-09-15,5.046
2012-10-15,8.300645161290324
2012-11-15,11.245666666666668
2012-12-15,9.838709677419354
2013-01-15,14.076774193548388
2013-02-15,14.420357142857142
2013-03-15,16.340799999999998
2013-04-15,14.754117647058823
2013-05-15,11.105555555555558
2013-06-15,7.762
2013-07-15,7.150645161290323
2013-08-15,9.088387096774191
2013-09-15,6.478333333333334
2013-10-15,8.869999999999997
2013-11-15,5.450999999999998
2013-12-15,8.448064516129032
2014-01-15,18.686129032258062
2014-02-15,8.664583333333333
2014-03-15,16.85705165869538
2014-04-15,17.570013888888887
2014-05-15,7.564915514592934
2014-06-15,6.711874999999998
2014-07-15,8.896802297165202
2014-08-15,6.039035764375876
2014-09-15,13.343441520467833
2014-10-15,7.967019016946553
2014-11-15,13.964039515326574
2014-12-15,10.409056667215632
2015-01-15,9.888438416422288
2015-02-15,13.716710015527953
2015-03-15,14.115526881720433
2015-04-15,7.726455314009664
2015-05-15,5.735583003952569
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,16.58739055299539
2016-02-15,7.912001044932078
2016-03-15,9.460356471896327
2016-04-15,7.614028735632182
2016-05-15,9.010096507046015
2016-06-15,7.859374999999999
2016-07-15,3.412693581780538
2016-08-15,4.20512077294686
2016-09-15,7.790522486772488
2016-10-15,7.5434722222222215
2016-11-15,8.410070512820512
2016-12-15,14.074215542521992
2017-01-15,17.88220161977835
2017-02-15,22.090614316239314
2017-03-15,9.720309139784947
2017-04-15,6.6817777777777785
2017-05-15,8.227271505376345
2017-06-15,5.708160886818495
2017-07-15,3.3249193548387095
2017-08-15,4.316597222222222
2017-09-15,6.8759375
2017-10-15,5.548435606060607
2017-11-15,7.511416666666667
2017-12-15,6.784799801924165
2018-01-15,9.467244623655914
2018-02-15,16.507240460157128
2018-03-15,16.968938172043007
2018-04-15,15.74629365079365
2018-05-15,11.1575
2018-06-15,6.513680555555557
2018-07-15,3.9379236792893875
2018-08-15,4.091875000000001
2018-09-15,4.662294444444445
2018-10-15,8.035958141321046
2018-11-15,13.596719202898553
2018-12-15,7.945874240299206
2019-01-15,11.886187042842213
2019-02-15,18.128912738496066
2019-03-15,8.352235273492287
2019-04-15,13.188108695652177
2019-05-15,6.8065860215053755
2019-06-15,5.917565656565655
2019-07-15,5.06600668449198
2019-08-15,7.183319892473118
2019-09-15,3.404184523809524
2019-10-15,5.133882655446471
2019-11-15,9.464361111111113
2019-12-15,8.051922043010753
