time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,6.123756853244933
2014-02-15,4.02991452991453
2014-03-15,18.235050505050506
2014-04-15,8.218659420289857
2014-05-15,5.860996004930086
2014-06-15,8.171914800175669
2014-07-15,9.315993029878024
2014-08-15,6.967662246589318
2014-09-15,11.140051602986386
2014-10-15,9.785525309192913
2014-11-15,10.113872419850681
2014-12-15,10.832499256236984
2015-01-15,12.98080808080808
2015-02-15,16.106606060606058
2015-03-15,23.635928003740062
2015-04-15,11.122222222222224
2015-05-15,10.203218824186566
2015-06-15,11.345355731225295
2015-07-15,12.318932411674348
2015-08-15,8.715175953079179
2015-09-15,6.141919191919192
2015-10-15,11.294746376811593
2015-11-15,6.760668276972626
2015-12-15,9.353494623655912
2016-01-15,6.8055939833113746
2016-02-15,7.463559085841695
2016-03-15,15.090249074596901
2016-04-15,7.132702020202021
2016-05-15,6.991987179487179
2016-06-15,6.222807017543859
2016-07-15,6.21986166007905
2016-08-15,5.931451612903227
2016-09-15,5.456481481481482
2016-10-15,6.426601215521272
2016-11-15,6.799603174603174
2016-12-15,14.761840062111801
2017-01-15,17.961021505376348
2017-02-15,9.863665772633164
2017-03-15,8.14746543778802
2017-04-15,7.979166666666665
2017-05-15,4.009057971014494
2017-06-15,4.512801932367151
2017-07-15,3.39003109637752
2017-08-15,3.4986559139784945
2017-09-15,3.12260101010101
2017-10-15,4.275
2017-11-15,8.709644522144522
2017-12-15,8.419647031323047
2018-01-15,5.094871526323138
2018-02-15,13.754593685300208
2018-03-15,6.8083333333333345
2018-04-15,5.801641414141414
2018-05-15,8.110983102918585
2018-06-15,4.475301932367149
2018-07-15,6.3934506353861185
2018-08-15,4.454125759700795
2018-09-15,5.050319969885186
2018-10-15,8.186827956989246
2018-11-15,8.032608695652172
2018-12-15,8.56453206681117
2019-01-15,10.951625765292997
2019-02-15,12.492048735970359
2019-03-15,8.54874835309618
2019-04-15,8.435058922558923
2019-05-15,5.887096774193547
2019-06-15,6.870277777777778
2019-07-15,5.874585617748313
2019-08-15,3.8499298737727914
2019-09-15,3.461590909090909
2019-10-15,4.364247311827958
2019-11-15,4.551388888888889
2019-12-15,7.619655531471801
