time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,21.875
2009-02-15,
2009-03-15,8.37850565855633
2009-04-15,14.931275237390796
2009-05-15,9.026461681028804
2009-06-15,8.224557016482482
2009-07-15,5.943826719035254
2009-08-15,7.24081632424808
2009-09-15,15.978752131111477
2009-10-15,13.995206114148399
2009-11-15,10.823915606507956
2009-12-15,10.412368378400986
2010-01-15,20.539561361966694
2010-02-15,17.141507140343908
2010-03-15,17.24139719171276
2010-04-15,19.91072515690207
2010-05-15,15.125904269897404
2010-06-15,14.313600602296255
2010-07-15,9.380122655122653
2010-08-15,8.631180547798554
2010-09-15,11.044311247486302
2010-10-15,15.9134279209222
2010-11-15,11.683000658761529
2010-12-15,18.933044063459775
2011-01-15,16.421283558338896
2011-02-15,21.085164504488176
2011-03-15,29.744628961944667
2011-04-15,14.93683562354161
2011-05-15,9.890109890109889
2011-06-15,7.691801378446115
2011-07-15,8.518159510913135
2011-08-15,6.052774821796561
2011-09-15,7.954914414517507
2011-10-15,10.085056850336986
2011-11-15,14.62103566723132
2011-12-15,8.947906602254426
2012-01-15,14.050164791574328
2012-02-15,28.525362318840575
2012-03-15,21.30500345065563
2012-04-15,10.305144613840266
2012-05-15,7.766128526190313
2012-06-15,6.812254689165035
2012-07-15,5.4008591046634535
2012-08-15,4.694504071137684
2012-09-15,4.834454484549832
2012-10-15,7.19390408663292
2012-11-15,9.639964107800367
2012-12-15,8.313873747025921
2013-01-15,10.740010200178501
2013-02-15,16.589855595290377
2013-03-15,19.890166813821494
2013-04-15,15.213379917184268
2013-05-15,9.469693608668765
2013-06-15,8.060523715415018
2013-07-15,11.237507881011977
2013-08-15,7.0051663249031675
2013-09-15,6.99717402064518
2013-10-15,6.37198766844648
2013-11-15,10.919524928635962
2013-12-15,12.534450547953739
2014-01-15,7.383893144821763
2014-02-15,5.520771274426244
2014-03-15,17.174600128450244
2014-04-15,9.567652247108771
2014-05-15,7.072087279118917
2014-06-15,8.249875205612375
2014-07-15,9.823859462183446
2014-08-15,5.090319393089378
2014-09-15,14.067210144927534
2014-10-15,9.2547707084874
2014-11-15,9.485475348450176
2014-12-15,11.904004485852315
2015-01-15,12.583638348069588
2015-02-15,14.629664266892528
2015-03-15,22.42362631524623
2015-04-15,12.847877197764753
2015-05-15,6.976417510953874
2015-06-15,6.431248798874657
2015-07-15,5.12904625950866
2015-08-15,5.643833637389405
2015-09-15,5.1562511045094315
2015-10-15,12.652964688290776
2015-11-15,9.088230705221552
2015-12-15,12.534450547953739
2016-01-15,7.5513152749022305
2016-02-15,8.220045334475618
2016-03-15,17.224547518867293
2016-04-15,7.181060606060606
2016-05-15,8.807086088292257
2016-06-15,9.198181266509602
2016-07-15,6.296783625730995
2016-08-15,8.240854240343943
2016-09-15,8.48205266955267
2016-10-15,10.529349232310253
2016-11-15,11.30940617353661
2016-12-15,17.140151515151516
2017-01-15,23.119428571428575
2017-02-15,12.939664502164499
2017-03-15,10.562271629336845
2017-04-15,10.590277777777777
2017-05-15,8.373071625344352
2017-06-15,6.794012897857291
2017-07-15,5.131897993311037
2017-08-15,4.994294654620741
2017-09-15,4.118978919631093
2017-10-15,5.965542521994136
2017-11-15,9.118105659772326
2017-12-15,10.06491286773514
2018-01-15,5.799543163201008
2018-02-15,14.294823232323232
2018-03-15,7.710637480798771
2018-04-15,7.700703463203465
2018-05-15,10.832047685834498
2018-06-15,7.854371505687297
2018-07-15,8.199905303030304
2018-08-15,6.518153130179778
2018-09-15,7.189173953693008
2018-10-15,9.796430976430978
2018-11-15,8.877165129556433
2018-12-15,7.6888148667601675
2019-01-15,9.584107142857144
2019-02-15,12.734983766233766
2019-03-15,8.920296938529757
2019-04-15,10.254626148705094
2019-05-15,7.693279569892471
2019-06-15,7.2155172413793105
2019-07-15,6.6803904923599315
2019-08-15,4.864597942964002
2019-09-15,4.809325396825398
2019-10-15,5.974170172978026
2019-11-15,6.831549187527448
2019-12-15,7.583774250440917
