time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,4.932258064516129
2007-02-15,7.8599999999999985
2007-03-15,13.250000000000002
2007-04-15,12.506666666666666
2007-05-15,7.540909090909088
2007-06-15,6.526666666666667
2007-07-15,5.880645161290323
2007-08-15,7.45483870967742
2007-09-15,6.883333333333332
2007-10-15,12.119354838709679
2007-11-15,5.866666666666666
2007-12-15,3.4451612903225803
2008-01-15,4.070967741935483
2008-02-15,12.4448275862069
2008-03-15,3.7161290322580647
2008-04-15,4.973333333333333
2008-05-15,7.7451612903225815
2008-06-15,7.7749999999999995
2008-07-15,7.251612903225806
2008-08-15,7.790322580645162
2008-09-15,8.806666666666668
2008-10-15,7.317241379310344
2008-11-15,5.996428571428571
2008-12-15,5.258333333333334
2009-01-15,7.064516129032258
2009-02-15,7.344444444444446
2009-03-15,8.335483870967742
2009-04-15,11.996666666666663
2009-05-15,6.4483870967741925
2009-06-15,5.876666666666667
2009-07-15,6.493103448275861
2009-08-15,7.212903225806452
2009-09-15,10.706666666666665
2009-10-15,5.02258064516129
2009-11-15,2.903448275862069
2009-12-15,4.9818181818181815
2010-01-15,5.575
2010-02-15,9.93888888888889
2010-03-15,9.835483870967739
2010-04-15,12.700000000000001
2010-05-15,5.757142857142858
2010-06-15,7.328571428571428
2010-07-15,7.1625000000000005
2010-08-15,4.166666666666667
2010-09-15,3.7625
2010-10-15,6.171428571428572
2010-11-15,2.442857142857143
2010-12-15,3.7857142857142856
2011-01-15,5.714285714285714
2011-02-15,8.4
2011-03-15,17.485714285714284
2011-04-15,7.7875000000000005
2011-05-15,7.485714285714287
2011-06-15,7.3
2011-07-15,5.4
2011-08-15,5.925
2011-09-15,6.442857142857143
2011-10-15,5.2
2011-11-15,4.0
2011-12-15,1.52
2012-01-15,1.8375
2012-02-15,13.185714285714287
2012-03-15,8.275
2012-04-15,4.542857142857143
2012-05-15,4.942857142857143
2012-06-15,6.8375
2012-07-15,6.571428571428571
2012-08-15,6.825
2012-09-15,5.175000000000001
2012-10-15,1.9833333333333332
2012-11-15,1.2857142857142858
2012-12-15,2.1142857142857143
2013-01-15,5.528571428571429
2013-02-15,12.883333333333333
2013-03-15,5.5875
2013-04-15,13.657142857142857
2013-05-15,4.1000000000000005
2013-06-15,5.912500000000001
2013-07-15,10.075
2013-08-15,6.371428571428572
2013-09-15,5.516666666666667
2013-10-15,2.733333333333333
2013-11-15,4.383333333333333
2013-12-15,2.0500000000000003
2014-01-15,3.5
2014-02-15,2.8666666666666667
2014-03-15,10.72857142857143
2014-04-15,6.512499999999999
2014-05-15,2.3
2014-06-15,6.942857142857143
2014-07-15,2.6125000000000003
2014-08-15,3.016666666666667
2014-09-15,6.371428571428571
2014-10-15,3.8
2014-11-15,2.4285714285714284
2014-12-15,1.8
2015-01-15,1.5666666666666667
2015-02-15,4.4
2015-03-15,14.857142857142858
2015-04-15,5.32
2015-05-15,4.5875
2015-06-15,6.085714285714286
2015-07-15,7.457142857142857
2015-08-15,7.028571428571429
2015-09-15,3.9857142857142853
2015-10-15,7.275
2015-11-15,3.1750000000000003
2015-12-15,2.957142857142857
2016-01-15,3.0857142857142854
2016-02-15,4.133333333333334
2016-03-15,10.828571428571431
2016-04-15,4.516666666666667
2016-05-15,4.066666666666667
2016-06-15,2.7142857142857144
2016-07-15,6.0
2016-08-15,6.057142857142857
2016-09-15,6.125
2016-10-15,3.2125000000000004
2016-11-15,2.3999999999999995
2016-12-15,3.8999999999999995
2017-01-15,4.0875
2017-02-15,3.7666666666666657
2017-03-15,7.242857142857143
2017-04-15,5.7124999999999995
2017-05-15,4.075
2017-06-15,6.685714285714286
2017-07-15,5.3428571428571425
2017-08-15,5.300000000000001
2017-09-15,4.857142857142857
2017-10-15,3.557142857142857
2017-11-15,3.1714285714285713
2017-12-15,2.45
2018-01-15,3.1166666666666667
2018-02-15,9.540000000000001
2018-03-15,3.7
2018-04-15,6.349999999999999
2018-05-15,7.5874999999999995
2018-06-15,7.171428571428571
2018-07-15,7.8625
2018-08-15,6.7875000000000005
2018-09-15,5.6000000000000005
2018-10-15,8.25
2018-11-15,3.6625
2018-12-15,2.1166666666666667
2019-01-15,4.042857142857143
2019-02-15,5.671428571428572
2019-03-15,5.2250000000000005
2019-04-15,8.157142857142857
2019-05-15,5.2
2019-06-15,7.525
2019-07-15,7.557142857142857
2019-08-15,5.262499999999999
2019-09-15,4.742857142857143
2019-10-15,2.3000000000000003
2019-11-15,2.6142857142857148
2019-12-15,1.7499999999999998
