time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,16.522
2012-02-15,20.056
2012-03-15,21.013999999999996
2012-04-15,9.328666666666667
2012-05-15,15.092666666666666
2012-06-15,7.748000000000001
2012-07-15,7.334285714285714
2012-08-15,11.554375
2012-09-15,8.045333333333332
2012-10-15,9.747333333333332
2012-11-15,11.662
2012-12-15,10.111875
2013-01-15,20.285999999999998
2013-02-15,16.678461538461537
2013-03-15,20.73125
2013-04-15,15.716
2013-05-15,11.382000000000001
2013-06-15,9.075999999999999
2013-07-15,10.89375
2013-08-15,10.711333333333334
2013-09-15,9.805333333333332
2013-10-15,7.975
2013-11-15,8.048666666666668
2013-12-15,9.601333333333335
2014-01-15,10.818373539036934
2014-02-15,5.484661796536797
2014-03-15,19.063162355637278
2014-04-15,18.672618906455867
2014-05-15,10.189560265700482
2014-06-15,8.821259661835747
2014-07-15,11.621180830039531
2014-08-15,6.585009350163628
2014-09-15,16.396949408683106
2014-10-15,9.973265597772961
2014-11-15,14.301811186398144
2014-12-15,11.921785819738686
2015-01-15,11.691434316618402
2015-02-15,16.84862836438923
2015-03-15,17.125512372270084
2015-04-15,9.43669110401297
2015-05-15,5.580924069065946
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,5.040918060200669
2015-10-15,14.106538853269218
2015-11-15,6.851950208607818
2015-12-15,8.275991100647834
2016-01-15,10.113746571303093
2016-02-15,8.366635171624715
2016-03-15,12.294258340479937
2016-04-15,6.617656005406578
2016-05-15,7.73179855072464
2016-06-15,7.423001529267834
2016-07-15,5.024588289663692
2016-08-15,7.023295825752347
2016-09-15,8.217364869513295
2016-10-15,7.232711051941561
2016-11-15,10.86134727575512
2016-12-15,15.687560438933621
2017-01-15,15.851170707432866
2017-02-15,20.565041082106298
2017-03-15,11.99818817774839
2017-04-15,8.876648660518226
2017-05-15,8.33916701577992
2017-06-15,6.513652597402597
2017-07-15,5.860763603273772
2017-08-15,8.171752153876977
2017-09-15,8.894193775226384
2017-10-15,6.514102823138692
2017-11-15,9.48503719982382
2017-12-15,8.352232273301151
2018-01-15,10.058223357572608
2018-02-15,16.906353912909037
2018-03-15,14.75745504332823
2018-04-15,15.16088846539934
2018-05-15,13.188311334076552
2018-06-15,9.462411218813394
2018-07-15,6.79377374916561
2018-08-15,7.451867313583379
2018-09-15,7.577064798442086
2018-10-15,7.7990496150646935
2018-11-15,13.556254225979972
2018-12-15,9.93550872551454
2019-01-15,12.377218379446637
2019-02-15,16.865072075569362
2019-03-15,10.633694232952646
2019-04-15,13.279958780350087
2019-05-15,8.240596786336617
2019-06-15,8.164902401342617
2019-07-15,6.734954161643005
2019-08-15,8.631530717412554
2019-09-15,4.360480662378781
2019-10-15,5.976912441131411
2019-11-15,9.07569274264383
2019-12-15,10.059020882032103
