time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,9.236365989083382
2008-08-15,8.413728802754049
2008-09-15,11.23407287157287
2008-10-15,8.82791448850355
2008-11-15,9.507493412384717
2008-12-15,12.256902272575484
2009-01-15,19.828902630796037
2009-02-15,14.132440476190476
2009-03-15,15.530717412554724
2009-04-15,27.090116747181966
2009-05-15,13.396189405297354
2009-06-15,14.7917775581906
2009-07-15,10.05591846933676
2009-08-15,13.507181866754093
2009-09-15,17.967204655248132
2009-10-15,14.72360859044162
2009-11-15,11.430753184014055
2009-12-15,12.058847592332867
2010-01-15,20.93536168132943
2010-02-15,16.77172736683606
2010-03-15,
2010-04-15,30.565228174603174
2010-05-15,24.561217948717946
2010-06-15,20.868838383838387
2010-07-15,15.382771331956954
2010-08-15,9.614542308151332
2010-09-15,14.645445134575569
2010-10-15,17.253578410836475
2010-11-15,15.09920634920635
2010-12-15,16.66688675980401
2011-01-15,17.405547409579665
2011-02-15,23.755655974954223
2011-03-15,30.704250634423055
2011-04-15,16.38438875890769
2011-05-15,13.712762832405689
2011-06-15,11.057763498190655
2011-07-15,13.137882279011313
2011-08-15,11.698655913978493
2011-09-15,10.686111111111112
2011-10-15,14.550714285714289
2011-11-15,19.50347222222222
2011-12-15,8.082419941487446
2012-01-15,14.443888888888889
2012-02-15,24.4725935828877
2012-03-15,24.298773448773456
2012-04-15,12.685748792270529
2012-05-15,14.705610249965089
2012-06-15,11.069083694083693
2012-07-15,8.577639097744362
2012-08-15,6.410155514775082
2012-09-15,8.915907870980336
2012-10-15,9.368069191210846
2012-11-15,10.890881642512078
2012-12-15,8.224494949494952
2013-01-15,9.623484848484846
2013-02-15,16.34935897435897
2013-03-15,25.951927105152915
2013-04-15,19.77224747474747
2013-05-15,14.473245207173777
2013-06-15,10.422224038356761
2013-07-15,10.300396937431099
2013-08-15,8.585077554198106
2013-09-15,7.729134251416861
2013-10-15,7.613754839880616
2013-11-15,9.613244161127456
2013-12-15,11.44303298569003
2014-01-15,12.20222758990875
2014-02-15,
2014-03-15,22.23517176596887
2014-04-15,8.979822291235335
2014-05-15,6.157135874877811
2014-06-15,7.46361111111111
2014-07-15,7.434139784946237
2014-08-15,4.345496894409937
2014-09-15,11.879126984126987
2014-10-15,6.322849462365592
2014-11-15,7.777777777777778
2014-12-15,7.251956815114711
2015-01-15,12.565794338900933
2015-02-15,16.134353741496597
2015-03-15,21.78918915048405
2015-04-15,19.358696175000524
2015-05-15,14.727435064935065
2015-06-15,16.393791896509292
2015-07-15,22.172793148880107
2015-08-15,12.104430056623041
2015-09-15,7.706583694083696
2015-10-15,15.184721334127108
2015-11-15,10.835984848484847
2015-12-15,11.849399164054335
2016-01-15,7.639242302811728
2016-02-15,9.763711001642035
2016-03-15,15.563293650793648
2016-04-15,6.560493897787948
2016-05-15,6.28409090909091
2016-06-15,5.872800661072974
2016-07-15,4.09239509905709
2016-08-15,4.793010752688171
2016-09-15,5.7978535353535365
2016-10-15,5.946820944366526
2016-11-15,7.3260430390865166
2016-12-15,9.976783968719454
2017-01-15,11.863888888888889
2017-02-15,10.330086580086581
2017-03-15,6.579768583450209
2017-04-15,9.137103174603174
2017-05-15,5.325151940158953
2017-06-15,4.9329039184111645
2017-07-15,3.28217428275658
2017-08-15,3.5753272557269753
2017-09-15,3.6852249200075295
2017-10-15,3.8131932933826342
2017-11-15,6.241203703703704
2017-12-15,5.289644693782143
2018-01-15,5.212030898040717
2018-02-15,8.383695652173913
2018-03-15,9.980540293040294
2018-04-15,5.989400527009223
2018-05-15,9.386931534232883
2018-06-15,6.333695652173914
2018-07-15,7.383602150537634
2018-08-15,5.4225021705737
2018-09-15,5.6161680139082915
2018-10-15,8.536442869893081
2018-11-15,7.96357142857143
2018-12-15,6.254427214067725
2019-01-15,9.063096907767314
2019-02-15,7.4399938829286665
2019-03-15,7.595722300140254
2019-04-15,9.129104554865425
2019-05-15,6.351566152407666
2019-06-15,4.423948334274422
2019-07-15,5.92537094547964
2019-08-15,4.851344086021506
2019-09-15,3.1267079002586255
2019-10-15,3.3363594350783794
2019-11-15,5.260738910847608
2019-12-15,5.999319988099792
