time,concpm25
2009-09-15,3.0066666666666664
2009-10-15,1.5828571428571425
2009-11-15,2.6775
2009-12-15,3.8940000000000006
2010-01-15,5.373333333333332
2010-02-15,6.73375
2010-03-15,4.456
2010-04-15,4.39875
2010-05-15,11.80375
2010-06-15,8.240000000000002
2010-07-15,13.645555555555555
2010-08-15,5.093749999999999
2010-09-15,4.733333333333333
2010-10-15,5.127142857142856
2010-11-15,2.856666666666667
2010-12-15,4.88
2011-01-15,4.748571428571429
2011-02-15,7.556
2011-03-15,4.163333333333333
2011-04-15,2.7066666666666666
2011-05-15,5.5311111111111115
2011-06-15,7.538749999999999
2011-07-15,4.66375
2011-08-15,4.642
2011-09-15,3.91
2011-10-15,4.453749999999999
2011-11-15,3.762222222222223
2011-12-15,2.9487499999999995
2012-01-15,8.127500000000001
2012-02-15,4.25
2012-03-15,4.057499999999999
2012-04-15,3.12
2012-05-15,4.511111111111111
2012-06-15,5.581666666666667
2012-07-15,4.601428571428571
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,3.0651666666666664
2016-02-15,2.6228000000000002
2016-03-15,3.3873333333333338
2016-04-15,2.9766000000000004
2016-05-15,6.904125
2016-06-15,5.696142857142858
2016-07-15,4.194571428571428
2016-08-15,3.404777777777778
2016-09-15,3.55825
2016-10-15,3.8317500000000004
2016-11-15,2.3368
2016-12-15,2.321
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,3.53
2018-02-15,4.5605
2018-03-15,2.916
2018-04-15,3.5401250000000006
2018-05-15,5.3472857142857135
2018-06-15,2.815
2018-07-15,7.4378
2018-08-15,3.5380000000000003
2018-09-15,3.8985714285714286
2018-10-15,3.1656000000000004
2018-11-15,2.361333333333333
2018-12-15,4.153333333333333
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
