time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,17.375
2006-03-15,8.428571428571429
2006-04-15,7.566666666666666
2006-05-15,11.208333333333334
2006-06-15,11.185185185185185
2006-07-15,11.8
2006-08-15,5.161290322580645
2006-09-15,6.8076923076923075
2006-10-15,6.903225806451613
2006-11-15,4.0
2006-12-15,4.354157647907647
2007-01-15,6.284408602150537
2007-02-15,8.964285714285714
2007-03-15,15.03225806451613
2007-04-15,10.52638888888889
2007-05-15,5.612903225806452
2007-06-15,9.533333333333333
2007-07-15,2.3870967741935485
2007-08-15,2.85822814399252
2007-09-15,3.033333333333333
2007-10-15,7.216397849462365
2007-11-15,4.851140986524283
2007-12-15,7.649193548387096
2008-01-15,3.918010752688172
2008-02-15,8.619252873563218
2008-03-15,1.651748905605848
2008-04-15,5.704166666666667
2008-05-15,10.33522727272727
2008-06-15,4.597222222222223
2008-07-15,3.8466666666666667
2008-08-15,4.554347826086956
2008-09-15,4.033333333333333
2008-10-15,3.6129032258064515
2008-11-15,5.323809523809524
2008-12-15,6.310798072894847
2009-01-15,6.190860215053763
2009-02-15,5.061011904761905
2009-03-15,5.625
2009-04-15,8.322946859903382
2009-05-15,2.7244623655913975
2009-06-15,4.7
2009-07-15,3.8245967741935485
2009-08-15,3.783965683685179
2009-09-15,2.3892496392496394
2009-10-15,3.974871435250117
2009-11-15,1.597222222222222
2009-12-15,2.6841397849462374
2010-01-15,5.317268052190913
2010-02-15,7.469940476190476
2010-03-15,6.002688172043011
2010-04-15,5.065277777777777
2010-05-15,3.1015395894428157
2010-06-15,5.392857142857143
2010-07-15,3.0
2010-08-15,2.6451612903225805
2010-09-15,3.566666666666667
2010-10-15,4.064516129032258
2010-11-15,2.7083333333333335
2010-12-15,3.6560892940626455
2011-01-15,3.2553763440860215
2011-02-15,4.892857142857143
2011-03-15,7.709677419354839
2011-04-15,8.533333333333333
2011-05-15,4.451612903225806
2011-06-15,3.066666666666667
2011-07-15,4.098118279569893
2011-08-15,3.092741935483871
2011-09-15,3.8666666666666667
2011-10-15,3.7419354838709675
2011-11-15,6.7
2011-12-15,1.7096774193548387
2012-01-15,4.064516129032258
2012-02-15,4.400530503978779
2012-03-15,9.64516129032258
2012-04-15,3.9555555555555557
2012-05-15,5.210787751285647
2012-06-15,2.8666666666666667
2012-07-15,2.5161290322580645
2012-08-15,3.190615835777126
2012-09-15,2.5
2012-10-15,2.6451612903225805
2012-11-15,2.4013888888888886
2012-12-15,2.903225806451613
2013-01-15,4.047043010752688
2013-02-15,6.0113095238095235
2013-03-15,8.67741935483871
2013-04-15,5.266666666666667
2013-05-15,3.774193548387097
2013-06-15,3.466666666666667
2013-07-15,4.866666666666666
2013-08-15,3.161290322580645
2013-09-15,2.7333333333333334
2013-10-15,3.4193548387096775
2013-11-15,2.7666666666666666
2013-12-15,2.5779569892473115
2014-01-15,4.721175931828808
2014-02-15,3.125085714285714
2014-03-15,8.524010864252626
2014-04-15,9.325249631324688
2014-05-15,7.803109448362715
2014-06-15,6.423306008918619
2014-07-15,6.68166647465438
2014-08-15,5.369301998243302
2014-09-15,11.741944444444442
2014-10-15,5.593951612903226
2014-11-15,7.185839371980676
2014-12-15,4.686144226273961
2015-01-15,5.8620471790743816
2015-02-15,3.811561993044912
2015-03-15,4.6231093597709405
2015-04-15,3.723272946859903
2015-05-15,1.1950630073526287
2015-06-15,1.9875413170607679
2015-07-15,1.5941402754623388
2015-08-15,2.5041080156402744
2015-09-15,2.5405687307861218
2015-10-15,4.500771388499298
2015-11-15,1.2122111644394247
2015-12-15,1.5834541535578666
2016-01-15,2.04720187633456
2016-02-15,1.8980852787891769
2016-03-15,2.3987101194274034
2016-04-15,1.8745982077503818
2016-05-15,4.608875217816313
2016-06-15,3.0121805619120265
2016-07-15,1.4123751629266872
2016-08-15,2.8425821812596004
2016-09-15,1.6311174825174823
2016-10-15,2.221289153810192
2016-11-15,1.0344625603864734
2016-12-15,5.326630434782608
2017-01-15,6.160764375876577
2017-02-15,5.988549879177901
2017-03-15,4.620812310644007
2017-04-15,4.790139437856828
2017-05-15,8.051392961876832
2017-06-15,4.265972222222223
2017-07-15,4.671315562456867
2017-08-15,4.013880947380865
2017-09-15,4.006721171340737
2017-10-15,2.2363896091513373
2017-11-15,2.3934240568207965
2017-12-15,2.335617097617818
2018-01-15,3.1458391889913626
2018-02-15,4.231454266489204
2018-03-15,5.906340579710145
2018-04-15,6.719805097451273
2018-05-15,8.264650537634408
2018-06-15,8.748120812571614
2018-07-15,7.916518445322793
2018-08-15,2.9258847223247466
2018-09-15,2.1877805555555554
2018-10-15,2.9097495909303417
2018-11-15,4.973773333333332
2018-12-15,3.704797043010753
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
