time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,9.925925925925926
2007-02-15,13.892857142857142
2007-03-15,13.741935483870968
2007-04-15,17.733333333333334
2007-05-15,24.903225806451612
2007-06-15,10.233333333333333
2007-07-15,22.333333333333332
2007-08-15,14.96774193548387
2007-09-15,14.72
2007-10-15,15.387096774193548
2007-11-15,11.1
2007-12-15,8.870967741935484
2008-01-15,10.476923076923075
2008-02-15,17.368965517241378
2008-03-15,24.474193548387095
2008-04-15,18.969999999999995
2008-05-15,11.438709677419354
2008-06-15,10.457894736842105
2008-07-15,11.857142857142852
2008-08-15,18.351612903225806
2008-09-15,20.712500000000002
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,20.720689655172414
2009-02-15,15.671428571428574
2009-03-15,16.164516129032258
2009-04-15,14.353333333333333
2009-05-15,12.174193548387098
2009-06-15,12.093333333333332
2009-07-15,15.145161290322578
2009-08-15,18.77777777777778
2009-09-15,14.88
2009-10-15,16.773076923076925
2009-11-15,9.213333333333335
2009-12-15,10.033333333333335
2010-01-15,
2010-02-15,11.942857142857145
2010-03-15,19.058064516129033
2010-04-15,10.416666666666663
2010-05-15,20.293548387096777
2010-06-15,17.283333333333335
2010-07-15,20.238709677419358
2010-08-15,16.264516129032256
2010-09-15,10.526666666666667
2010-10-15,10.729032258064516
2010-11-15,14.990000000000002
2010-12-15,20.40322580645161
2011-01-15,10.991304347826086
2011-02-15,14.322222222222221
2011-03-15,12.0
2011-04-15,19.51333333333333
2011-05-15,20.687096774193552
2011-06-15,20.592857142857145
2011-07-15,21.426666666666666
2011-08-15,16.833333333333332
2011-09-15,17.756666666666664
2011-10-15,12.941935483870969
2011-11-15,13.533333333333335
2011-12-15,16.71153846153846
2012-01-15,9.409999999999998
2012-02-15,13.35
2012-03-15,14.596551724137932
2012-04-15,16.434782608695652
2012-05-15,16.375999999999998
2012-06-15,19.37
2012-07-15,19.45357142857143
2012-08-15,17.612903225806456
2012-09-15,14.920000000000003
2012-10-15,16.887096774193548
2012-11-15,15.376923076923077
2012-12-15,11.796296296296296
2013-01-15,10.516129032258066
2013-02-15,11.589285714285714
2013-03-15,15.387096774193548
2013-04-15,14.786666666666667
2013-05-15,11.109677419354842
2013-06-15,12.043333333333333
2013-07-15,15.625806451612904
2013-08-15,13.493548387096775
2013-09-15,9.743333333333334
2013-10-15,10.290322580645158
2013-11-15,18.129999999999992
2013-12-15,10.680645161290322
2014-01-15,14.660645161290326
2014-02-15,10.866428571428571
2014-03-15,15.17
2014-04-15,11.581666666666667
2014-05-15,13.412580645161292
2014-06-15,14.876
2014-07-15,15.320322580645165
2014-08-15,16.025483870967744
2014-09-15,10.006666666666664
2014-10-15,8.854193548387098
2014-11-15,8.84866666666667
2014-12-15,10.018064516129028
2015-01-15,10.103703703703705
2015-02-15,7.659999999999999
2015-03-15,7.787096774193548
2015-04-15,6.943333333333332
2015-05-15,10.567857142857141
2015-06-15,10.137931034482758
2015-07-15,11.383870967741938
2015-08-15,12.826666666666666
2015-09-15,15.465517241379308
2015-10-15,9.696774193548386
2015-11-15,6.816666666666666
2015-12-15,9.05862068965517
2016-01-15,6.396551724137932
2016-02-15,9.671428571428574
2016-03-15,10.106666666666666
2016-04-15,10.42
2016-05-15,9.290322580645162
2016-06-15,11.621428571428572
2016-07-15,10.596666666666664
2016-08-15,14.609677419354838
2016-09-15,10.693103448275862
2016-10-15,10.617857142857138
2016-11-15,7.596551724137928
2016-12-15,5.510344827586207
2017-01-15,6.293103448275863
2017-02-15,9.415384615384614
2017-03-15,10.10967741935484
2017-04-15,9.879999999999999
2017-05-15,9.303225806451612
2017-06-15,11.172413793103447
2017-07-15,11.50967741935484
2017-08-15,15.970370370370372
2017-09-15,11.270833333333334
2017-10-15,7.683333333333334
2017-11-15,11.200000000000001
2017-12-15,10.890322580645163
2018-01-15,5.453642857142856
2018-02-15,14.194875000000001
2018-03-15,13.90548148148148
2018-04-15,10.05193103448276
2018-05-15,14.225964285714285
2018-06-15,10.319555555555555
2018-07-15,10.446354838709677
2018-08-15,14.357580645161292
2018-09-15,11.616965517241379
2018-10-15,13.74918518518519
2018-11-15,11.734366666666665
2018-12-15,6.587666666666666
2019-01-15,10.781285714285717
2019-02-15,9.162107142857144
2019-03-15,7.882407407407408
2019-04-15,10.66036
2019-05-15,9.897903225806449
2019-06-15,13.782444444444446
2019-07-15,12.419153846153847
2019-08-15,12.593129032258064
2019-09-15,11.578966666666666
2019-10-15,10.341366666666666
2019-11-15,14.16996153846154
2019-12-15,5.352037037037036
