time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,15.142857142857142
2002-06-15,15.666666666666666
2002-07-15,18.0
2002-08-15,18.2
2002-09-15,
2002-10-15,8.6
2002-11-15,8.0
2002-12-15,11.0
2003-01-15,11.75
2003-02-15,11.8
2003-03-15,18.25
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,15.0
2003-10-15,
2003-11-15,11.0
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,14.75
2005-03-15,
2005-04-15,8.6
2005-05-15,10.75
2005-06-15,15.0
2005-07-15,15.0
2005-08-15,
2005-09-15,12.6
2005-10-15,8.5
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,21.25
2006-03-15,11.8
2006-04-15,
2006-05-15,12.131666666666666
2006-06-15,12.7825
2006-07-15,9.736666666666666
2006-08-15,
2006-09-15,13.4
2006-10-15,
2006-11-15,11.75
2006-12-15,7.75
2007-01-15,7.783870967741936
2007-02-15,21.015555555555558
2007-03-15,10.5
2007-04-15,
2007-05-15,12.6
2007-06-15,12.5
2007-07-15,16.0
2007-08-15,
2007-09-15,
2007-10-15,14.5
2007-11-15,
2007-12-15,8.285714285714286
2008-01-15,10.555555555555555
2008-02-15,
2008-03-15,13.125
2008-04-15,12.166666666666666
2008-05-15,
2008-06-15,14.6
2008-07-15,12.142857142857142
2008-08-15,12.125
2008-09-15,11.714285714285714
2008-10-15,10.571428571428571
2008-11-15,9.333333333333334
2008-12-15,3.5
2009-01-15,6.266666666666666
2009-02-15,13.3625
2009-03-15,17.259375000000002
2009-04-15,9.414285714285715
2009-05-15,18.02857142857143
2009-06-15,13.725
2009-07-15,19.883333333333333
2009-08-15,16.35
2009-09-15,12.983333333333333
2009-10-15,11.857142857142858
2009-11-15,8.642857142857142
2009-12-15,8.671428571428573
2010-01-15,9.1
2010-02-15,11.385714285714286
2010-03-15,19.662499999999998
2010-04-15,9.842857142857143
2010-05-15,13.342857142857143
2010-06-15,16.057142857142857
2010-07-15,19.380000000000003
2010-08-15,17.05
2010-09-15,10.55
2010-10-15,
2010-11-15,6.050000000000001
2010-12-15,6.1000000000000005
2011-01-15,10.599999999999998
2011-02-15,14.049999999999999
2011-03-15,12.524999999999999
2011-04-15,15.05
2011-05-15,12.450000000000001
2011-06-15,12.0375
2011-07-15,14.228571428571428
2011-08-15,13.314285714285715
2011-09-15,12.8875
2011-10-15,12.3875
2011-11-15,5.383333333333333
2011-12-15,4.183333333333333
2012-01-15,10.742857142857144
2012-02-15,
2012-03-15,17.0625
2012-04-15,10.5
2012-05-15,8.125
2012-06-15,19.825000000000003
2012-07-15,18.1625
2012-08-15,14.4375
2012-09-15,18.271428571428576
2012-10-15,12.014285714285714
2012-11-15,10.2625
2012-12-15,6.371428571428573
2013-01-15,10.161600000000002
2013-02-15,12.125
2013-03-15,10.0825
2013-04-15,12.540000000000001
2013-05-15,11.633750000000001
2013-06-15,15.802499999999998
2013-07-15,17.28142857142857
2013-08-15,9.361428571428572
2013-09-15,12.37
2013-10-15,9.282499999999999
2013-11-15,7.498750000000001
2013-12-15,5.6659999999999995
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
