time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,7.6387096774193575
2008-02-15,7.834482758620688
2008-03-15,5.8999999999999995
2008-04-15,8.473333333333333
2008-05-15,9.464516129032257
2008-06-15,6.12
2008-07-15,4.858064516129032
2008-08-15,4.664516129032258
2008-09-15,5.272413793103448
2008-10-15,5.3483870967741955
2008-11-15,5.313333333333333
2008-12-15,6.3
2009-01-15,7.762068965517242
2009-02-15,6.046428571428572
2009-03-15,6.538709677419356
2009-04-15,9.200000000000001
2009-05-15,6.888000000000001
2009-06-15,5.713333333333335
2009-07-15,6.096551724137932
2009-08-15,5.832258064516131
2009-09-15,5.533333333333332
2009-10-15,4.125806451612903
2009-11-15,6.136666666666666
2009-12-15,5.4
2010-01-15,6.971428571428571
2010-02-15,6.932142857142858
2010-03-15,7.839999999999999
2010-04-15,9.51333333333333
2010-05-15,5.97241379310345
2010-06-15,6.944827586206896
2010-07-15,7.427586206896552
2010-08-15,4.859259259259259
2010-09-15,4.514285714285714
2010-10-15,7.22
2010-11-15,3.926666666666668
2010-12-15,5.873333333333335
2011-01-15,6.412903225806453
2011-02-15,8.064285714285715
2011-03-15,9.1
2011-04-15,10.844827586206899
2011-05-15,9.110000000000001
2011-06-15,5.755172413793104
2011-07-15,4.485714285714286
2011-08-15,5.69655172413793
2011-09-15,6.720689655172414
2011-10-15,9.87741935483871
2011-11-15,12.969230769230771
2011-12-15,6.10967741935484
2012-01-15,5.923333333333335
2012-02-15,6.168965517241378
2012-03-15,6.8354838709677415
2012-04-15,5.676666666666666
2012-05-15,8.144444444444444
2012-06-15,5.133333333333333
2012-07-15,5.39
2012-08-15,4.326666666666666
2012-09-15,4.075862068965518
2012-10-15,4.53
2012-11-15,7.072413793103449
2012-12-15,4.56551724137931
2013-01-15,4.503846153846154
2013-02-15,5.057692307692307
2013-03-15,4.800000000000001
2013-04-15,6.66206896551724
2013-05-15,9.474074074074073
2013-06-15,8.010344827586207
2013-07-15,5.141935483870968
2013-08-15,4.036666666666666
2013-09-15,3.346666666666668
2013-10-15,4.133333333333333
2013-11-15,4.647619047619048
2013-12-15,6.0200000000000005
2014-01-15,6.412903225806453
2014-02-15,8.064285714285715
2014-03-15,9.1
2014-04-15,10.844827586206899
2014-05-15,9.110000000000001
2014-06-15,5.755172413793104
2014-07-15,4.485714285714286
2014-08-15,5.69655172413793
2014-09-15,6.720689655172414
2014-10-15,9.87741935483871
2014-11-15,12.969230769230771
2014-12-15,6.10967741935484
2015-01-15,5.659090909090907
2015-02-15,6.290909090909093
2015-03-15,6.5533333333333355
2015-04-15,4.693333333333334
2015-05-15,4.636666666666668
2015-06-15,5.525925925925924
2015-07-15,4.877777777777778
2015-08-15,4.6482758620689655
2015-09-15,3.579310344827586
2015-10-15,4.951724137931034
2015-11-15,4.43448275862069
2015-12-15,4.879310344827587
2016-01-15,5.16896551724138
2016-02-15,4.06896551724138
2016-03-15,4.183870967741935
2016-04-15,2.9533333333333336
2016-05-15,4.859999999999999
2016-06-15,3.6965517241379313
2016-07-15,2.9
2016-08-15,3.1193548387096777
2016-09-15,3.0900000000000003
2016-10-15,2.526315789473684
2016-11-15,3.327586206896551
2016-12-15,4.986666666666667
2017-01-15,5.974193548387097
2017-02-15,5.703703703703703
2017-03-15,3.226666666666667
2017-04-15,2.5846153846153848
2017-05-15,4.979310344827588
2017-06-15,2.993333333333333
2017-07-15,2.8793103448275867
2017-08-15,2.0999999999999996
2017-09-15,2.0000000000000004
2017-10-15,2.2322580645161283
2017-11-15,2.5033333333333343
2017-12-15,2.4666666666666672
2018-01-15,2.1199999999999997
2018-02-15,3.651851851851851
2018-03-15,3.5258064516129033
2018-04-15,3.443333333333333
2018-05-15,6.292857142857143
2018-06-15,2.2000000000000006
2018-07-15,2.7322580645161296
2018-08-15,3.464516129032259
2018-09-15,3.8233333333333333
2018-10-15,4.887096774193548
2018-11-15,5.630000000000001
2018-12-15,3.4199999999999995
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
