time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,5.570512820512821
2012-02-15,4.739508928571427
2012-03-15,2.990894109396915
2012-04-15,3.2897222222222227
2012-05-15,3.8470430107526883
2012-06-15,3.8313611111111117
2012-07-15,3.7749105890603087
2012-08-15,3.6158198924731186
2012-09-15,3.008458333333333
2012-10-15,
2012-11-15,2.626147826086956
2012-12-15,4.38314990942029
2013-01-15,3.1458389555222386
2013-02-15,3.143641951345755
2013-03-15,3.1086021505376347
2013-04-15,3.5017421497584533
2013-05-15,4.177983870967742
2013-06-15,4.927748015873016
2013-07-15,4.289618055555556
2013-08-15,3.6687903225806457
2013-09-15,4.130595238095237
2013-10-15,2.998454506802721
2013-11-15,2.6729861111111104
2013-12-15,2.901208333333333
2014-01-15,2.8943228143992523
2014-02-15,4.174211309523809
2014-03-15,3.6828413978494625
2014-04-15,2.627039898989899
2014-05-15,4.46115036231884
2014-06-15,3.9481286835748786
2014-07-15,5.405241935483871
2014-08-15,5.044524193548386
2014-09-15,5.982133333333334
2014-10-15,3.57553571656254
2014-11-15,3.159267572463768
2014-12-15,2.8433427204374575
2015-01-15,3.4794827606358107
2015-02-15,3.2517827380952378
2015-03-15,3.934162634408602
2015-04-15,3.4675722222222207
2015-05-15,3.2262081876456863
2015-06-15,3.0700764387293997
2015-07-15,4.4240389784946235
2015-08-15,4.313845552297164
2015-09-15,3.6285404589371977
2015-10-15,2.736626742530494
2015-11-15,2.5139657849646597
2015-12-15,2.935663245356794
2016-01-15,3.9049999999999994
2016-02-15,3.546674957975558
2016-03-15,3.725806451612903
2016-04-15,2.746666666666667
2016-05-15,3.218817204301075
2016-06-15,3.312244897959183
2016-07-15,4.1311969330991065
2016-08-15,3.08309373539037
2016-09-15,2.8764772727272727
2016-10-15,1.1050767138424924
2016-11-15,0.37375
2016-12-15,0.7442788686302008
2017-01-15,2.2226899713651243
2017-02-15,1.1492013030538306
2017-03-15,1.66494626344086
2017-04-15,2.6733738611111115
2017-05-15,4.029406653225807
2017-06-15,3.3328340340909093
2017-07-15,4.247794483987843
2017-08-15,3.1655383333333336
2017-09-15,2.9403646048040804
2017-10-15,1.563734519895381
2017-11-15,1.5527439355511636
2017-12-15,1.027789211600019
2018-01-15,2.049367634408602
2018-02-15,1.9076344196428574
2018-03-15,1.6215574462365587
2018-04-15,2.3497885000000003
2018-05-15,2.882463567087424
2018-06-15,0.853111277777778
2018-07-15,6.10613704654782
2018-08-15,2.002681895320668
2018-09-15,1.6804800917874396
2018-10-15,0.6248408889561817
2018-11-15,0.3032871527777778
2018-12-15,1.8938057941795232
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
