time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,8.029411764705882
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,3.514814814814815
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,8.326666666666666
2010-07-15,10.43125
2010-08-15,7.5133333333333345
2010-09-15,7.333333333333333
2010-10-15,15.681249999999999
2010-11-15,11.386666666666665
2010-12-15,18.641176470588235
2011-01-15,12.525806451612903
2011-02-15,27.08928571428571
2011-03-15,19.793548387096774
2011-04-15,13.706666666666667
2011-05-15,11.493548387096777
2011-06-15,6.713333333333334
2011-07-15,5.541935483870968
2011-08-15,6.893548387096775
2011-09-15,7.026666666666667
2011-10-15,12.335483870967742
2011-11-15,29.88666666666666
2011-12-15,6.151612903225808
2012-01-15,11.974193548387097
2012-02-15,13.179310344827584
2012-03-15,15.06774193548387
2012-04-15,9.06
2012-05-15,8.30967741935484
2012-06-15,6.663333333333333
2012-07-15,7.2387096774193544
2012-08-15,7.970967741935483
2012-09-15,5.85
2012-10-15,7.716129032258064
2012-11-15,13.830000000000002
2012-12-15,17.112903225806452
2013-01-15,14.067741935483873
2013-02-15,16.521428571428576
2013-03-15,14.722580645161294
2013-04-15,13.053333333333336
2013-05-15,9.906451612903224
2013-06-15,6.333333333333334
2013-07-15,7.790322580645163
2013-08-15,7.596774193548388
2013-09-15,5.303333333333333
2013-10-15,10.2
2013-11-15,7.569999999999998
2013-12-15,7.890322580645161
2014-01-15,21.248038709677424
2014-02-15,15.489107142857145
2014-03-15,22.02890967741936
2014-04-15,12.655999999999999
2014-05-15,7.3754096774193565
2014-06-15,6.645736666666665
2014-07-15,10.541703571428572
2014-08-15,6.582096666666666
2014-09-15,10.759043333333333
2014-10-15,14.482364516129035
2014-11-15,21.722139999999992
2014-12-15,12.518493548387097
2015-01-15,8.97586129032258
2015-02-15,18.30198571428571
2015-03-15,16.066354838709678
2015-04-15,7.82617
2015-05-15,7.540883870967743
2015-06-15,6.829063333333334
2015-07-15,7.60891935483871
2015-08-15,10.208206451612904
2015-09-15,5.754013333333333
2015-10-15,17.212116129032257
2015-11-15,8.998876666666664
2015-12-15,8.35078387096774
2016-01-15,19.431693548387102
2016-02-15,10.38255172413793
2016-03-15,13.17987741935484
2016-04-15,9.080963333333331
2016-05-15,11.269416129032258
2016-06-15,8.61127
2016-07-15,7.431654838709676
2016-08-15,6.3936
2016-09-15,10.088163333333334
2016-10-15,12.650348387096773
2016-11-15,11.009379999999998
2016-12-15,11.611106451612905
2017-01-15,17.293056666666665
2017-02-15,22.612592857142864
2017-03-15,8.754645161290325
2017-04-15,7.504630000000001
2017-05-15,10.032574193548387
2017-06-15,6.899289999999998
2017-07-15,6.548538709677421
2017-08-15,6.6827129032258075
2017-09-15,7.853346666666668
2017-10-15,7.888835483870968
2017-11-15,8.743619999999998
2017-12-15,6.537593548387096
2018-01-15,10.142915387096775
2018-02-15,15.899146678571428
2018-03-15,17.355673000000003
2018-04-15,12.821923699999997
2018-05-15,15.120620741935484
2018-06-15,9.081324966666669
2018-07-15,8.367585225806451
2018-08-15,8.100579451612903
2018-09-15,7.299802866666669
2018-10-15,10.445007516129033
2018-11-15,18.10875443333333
2018-12-15,8.73511129032258
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
