time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,16.833928571428576
2013-06-15,16.733703703703707
2013-07-15,13.142903225806451
2013-08-15,13.319354838709675
2013-09-15,9.023214285714285
2013-10-15,20.062580645161287
2013-11-15,17.706999999999997
2013-12-15,28.30225806451613
2014-01-15,32.14161290322581
2014-02-15,26.76285714285714
2014-03-15,21.204545454545453
2014-04-15,16.731333333333335
2014-05-15,9.526129032258062
2014-06-15,11.442
2014-07-15,11.956333333333333
2014-08-15,9.869666666666667
2014-09-15,13.293333333333333
2014-10-15,15.62103448275862
2014-11-15,26.61344827586206
2014-12-15,24.1641935483871
2015-01-15,26.01692
2015-02-15,28.439357142857144
2015-03-15,19.873354838709677
2015-04-15,9.977799999999998
2015-05-15,9.776548387096776
2015-06-15,11.62883333333333
2015-07-15,13.047193548387096
2015-08-15,16.767333333333333
2015-09-15,11.928833333333335
2015-10-15,17.195838709677417
2015-11-15,21.701433333333338
2015-12-15,24.214677419354842
2016-01-15,30.349064516129033
2016-02-15,12.711571428571432
2016-03-15,16.664903225806455
2016-04-15,11.139966666666668
2016-05-15,9.848354838709676
2016-06-15,8.720266666666667
2016-07-15,8.71641935483871
2016-08-15,7.403258064516131
2016-09-15,11.082
2016-10-15,9.92058064516129
2016-11-15,16.953766666666663
2016-12-15,23.57183870967742
2017-01-15,41.6813448275862
2017-02-15,28.01607142857143
2017-03-15,11.719333333333333
2017-04-15,8.865000000000002
2017-05-15,9.008129032258067
2017-06-15,7.350333333333334
2017-07-15,5.840967741935485
2017-08-15,5.840967741935485
2017-09-15,7.272499999999998
2017-10-15,14.494
2017-11-15,15.014333333333333
2017-12-15,18.747500000000002
2018-01-15,19.34651612903226
2018-02-15,21.089285714285715
2018-03-15,20.637322580645165
2018-04-15,9.33393103448276
2018-05-15,6.2701935483870965
2018-06-15,7.6401
2018-07-15,5.814612903225806
2018-08-15,12.180612903225809
2018-09-15,9.571299999999999
2018-10-15,15.802870967741935
2018-11-15,16.2631
2018-12-15,20.161322580645155
2019-01-15,13.104677419354843
2019-02-15,25.90742857142858
2019-03-15,14.53132258064516
2019-04-15,20.370899999999995
2019-05-15,9.693433333333333
2019-06-15,13.847666666666667
2019-07-15,12.65058064516129
2019-08-15,14.6972
2019-09-15,12.753133333333334
2019-10-15,20.448870967741936
2019-11-15,17.458333333333332
2019-12-15,20.689193548387102
