time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,8.440000000000001
2010-07-15,9.106666666666664
2010-08-15,5.286666666666666
2010-09-15,5.033333333333332
2010-10-15,9.356250000000001
2010-11-15,4.58
2010-12-15,6.244444444444444
2011-01-15,5.119354838709677
2011-02-15,15.10714285714286
2011-03-15,17.416129032258063
2011-04-15,13.773333333333335
2011-05-15,9.325806451612904
2011-06-15,5.526666666666666
2011-07-15,5.751612903225806
2011-08-15,6.0677419354838715
2011-09-15,7.073333333333335
2011-10-15,6.954838709677421
2011-11-15,7.650000000000001
2011-12-15,2.5935483870967744
2012-01-15,7.919354838709677
2012-02-15,13.1
2012-03-15,13.451612903225802
2012-04-15,7.3599999999999985
2012-05-15,8.32258064516129
2012-06-15,5.78
2012-07-15,6.387096774193548
2012-08-15,7.170967741935483
2012-09-15,6.836666666666668
2012-10-15,5.841935483870967
2012-11-15,4.083333333333333
2012-12-15,4.267741935483871
2013-01-15,10.867741935483872
2013-02-15,10.125000000000002
2013-03-15,15.154838709677419
2013-04-15,12.119999999999997
2013-05-15,5.758064516129031
2013-06-15,7.123333333333332
2013-07-15,8.716129032258065
2013-08-15,8.606451612903225
2013-09-15,5.670000000000001
2013-10-15,5.496774193548388
2013-11-15,2.6333333333333333
2013-12-15,3.4935483870967743
2014-01-15,6.521683870967742
2014-02-15,6.866365714285715
2014-03-15,22.656458064516116
2014-04-15,15.358443333333332
2014-05-15,7.2826387096774186
2014-06-15,7.830333333333333
2014-07-15,9.192984838709677
2014-08-15,5.631287096774193
2014-09-15,9.301138000000005
2014-10-15,7.116425806451614
2014-11-15,6.476939
2014-12-15,4.977614838709677
2015-01-15,5.116174193548386
2015-02-15,9.787369230769231
2015-03-15,14.933548387096776
2015-04-15,9.115063333333332
2015-05-15,8.077270967741935
2015-06-15,8.218123333333335
2015-07-15,8.685090322580646
2015-08-15,11.152984193548388
2015-09-15,5.454689999999999
2015-10-15,8.781796774193552
2015-11-15,4.110846666666666
2015-12-15,3.9815248387096767
2016-01-15,5.068306451612902
2016-02-15,16.513662068965516
2016-03-15,9.820280645161288
2016-04-15,8.454516666666668
2016-05-15,9.959238709677418
2016-06-15,7.1665866666666656
2016-07-15,9.13301612903226
2016-08-15,7.20769677419355
2016-09-15,11.487269999999999
2016-10-15,4.517119032258065
2016-11-15,5.588631000000002
2016-12-15,4.842509677419355
2017-01-15,8.460809677419356
2017-02-15,10.66904642857143
2017-03-15,7.344719354838708
2017-04-15,10.582696666666669
2017-05-15,8.873380645161292
2017-06-15,7.341620000000001
2017-07-15,6.480554838709676
2017-08-15,6.6541516129032265
2017-09-15,7.717036666666667
2017-10-15,4.080554838709677
2017-11-15,4.238156666666667
2017-12-15,3.6384354838709667
2018-01-15,3.1708841290322582
2018-02-15,14.769072678571431
2018-03-15,12.788808774193546
2018-04-15,12.250087599999999
2018-05-15,13.065666483870967
2018-06-15,9.70561733333333
2018-07-15,9.185865741935482
2018-08-15,9.767713096774195
2018-09-15,7.310217099999999
2018-10-15,9.386085612903226
2018-11-15,7.269108200000001
2018-12-15,3.7281418387096776
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
