time,concpm25
2000-01-15,6.793548387096773
2000-02-15,6.406896551724139
2000-03-15,9.01290322580645
2000-04-15,7.763333333333334
2000-05-15,7.462068965517241
2000-06-15,10.356666666666666
2000-07-15,6.4870967741935495
2000-08-15,10.976666666666668
2000-09-15,9.243333333333334
2000-10-15,5.741935483870967
2000-11-15,3.6078571428571427
2000-12-15,3.5046666666666666
2001-01-15,4.964516129032258
2001-02-15,10.329629629629629
2001-03-15,4.861290322580646
2001-04-15,5.543333333333334
2001-05-15,10.319354838709678
2001-06-15,7.506666666666666
2001-07-15,9.854838709677418
2001-08-15,12.606451612903228
2001-09-15,7.019999999999999
2001-10-15,9.919354838709678
2001-11-15,6.366666666666668
2001-12-15,8.125806451612904
2002-01-15,5.993548387096775
2002-02-15,7.640740740740743
2002-03-15,11.661290322580644
2002-04-15,13.903333333333334
2002-05-15,6.280645161290322
2002-06-15,12.253333333333334
2002-07-15,9.877419354838711
2002-08-15,10.81290322580645
2002-09-15,10.973333333333333
2002-10-15,7.60967741935484
2002-11-15,3.956666666666668
2002-12-15,3.9225806451612915
2003-01-15,7.474193548387094
2003-02-15,14.77857142857143
2003-03-15,16.693548387096776
2003-04-15,11.444444444444445
2003-05-15,8.155172413793105
2003-06-15,13.532142857142853
2003-07-15,12.472413793103449
2003-08-15,13.506451612903225
2003-09-15,12.026666666666669
2003-10-15,9.899999999999999
2003-11-15,6.929999999999999
2003-12-15,5.016129032258066
2004-01-15,5.482758620689657
2004-02-15,8.693103448275863
2004-03-15,12.48387096774193
2004-04-15,9.360000000000001
2004-05-15,8.90344827586207
2004-06-15,7.586666666666667
2004-07-15,9.796774193548389
2004-08-15,7.619354838709678
2004-09-15,9.927586206896551
2004-10-15,6.276666666666667
2004-11-15,6.746666666666668
2004-12-15,4.816129032258063
2005-01-15,5.4322580645161285
2005-02-15,10.907142857142857
2005-03-15,11.867741935483874
2005-04-15,9.603333333333333
2005-05-15,7.587096774193549
2005-06-15,9.47777777777778
2005-07-15,7.780645161290324
2005-08-15,8.180645161290322
2005-09-15,11.229999999999999
2005-10-15,9.316129032258065
2005-11-15,5.958620689655172
2005-12-15,5.589285714285715
2006-01-15,8.520689655172415
2006-02-15,11.445454545454545
2006-03-15,12.66896551724138
2006-04-15,7.399999999999998
2006-05-15,5.245161290322582
2006-06-15,8.656666666666665
2006-07-15,11.232258064516131
2006-08-15,4.6483870967741945
2006-09-15,9.066666666666666
2006-10-15,6.529032258064517
2006-11-15,6.190000000000001
2006-12-15,7.45714285714286
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
