time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,19.91222580645161
2004-02-15,15.68310344827586
2004-03-15,23.284838709677416
2004-04-15,17.248100000000004
2004-05-15,11.869799999999998
2004-06-15,12.813433333333334
2004-07-15,10.126806451612902
2004-08-15,11.637064516129035
2004-09-15,9.175499999999998
2004-10-15,14.891580645161287
2004-11-15,15.678137931034478
2004-12-15,20.944962962962965
2005-01-15,11.95882142857143
2005-02-15,27.438346153846155
2005-03-15,28.221111111111107
2005-04-15,20.4187
2005-05-15,15.922407407407402
2005-06-15,11.492533333333336
2005-07-15,13.720766666666664
2005-08-15,13.954826086956523
2005-09-15,17.61623333333333
2005-10-15,20.037548387096777
2005-11-15,17.03393333333333
2005-12-15,14.97616129032258
2006-01-15,37.36516129032258
2006-02-15,20.535214285714286
2006-03-15,21.7213
2006-04-15,18.804566666666666
2006-05-15,17.59896774193548
2006-06-15,13.976366666666667
2006-07-15,17.745903225806458
2006-08-15,9.120714285714287
2006-09-15,19.073133333333335
2006-10-15,17.87548387096774
2006-11-15,14.49679310344828
2006-12-15,14.523935483870968
2007-01-15,10.511280645161289
2007-02-15,23.174003571428564
2007-03-15,23.853245161290324
2007-04-15,19.847353333333334
2007-05-15,17.516183870967744
2007-06-15,19.102880000000003
2007-07-15,13.958890322580645
2007-08-15,14.451951612903224
2007-09-15,11.915593333333334
2007-10-15,19.520158064516128
2007-11-15,15.69763
2007-12-15,19.91480967741936
2008-01-15,16.255290322580645
2008-02-15,22.020662068965517
2008-03-15,12.966438709677416
2008-04-15,16.78410333333333
2008-05-15,26.62859677419355
2008-06-15,16.751660000000005
2008-07-15,14.667745161290322
2008-08-15,10.775025806451612
2008-09-15,13.23621851851852
2008-10-15,13.996487096774194
2008-11-15,17.551040000000004
2008-12-15,19.979054838709672
2009-01-15,28.795516129032254
2009-02-15,20.51117857142857
2009-03-15,14.987483870967742
2009-04-15,25.113766666666663
2009-05-15,11.86357142857143
2009-06-15,11.3988
2009-07-15,9.755117647058825
2009-08-15,10.487193548387097
2009-09-15,13.846708333333337
2009-10-15,14.684677419354838
2009-11-15,12.620066666666672
2009-12-15,17.74351612903226
2010-01-15,40.27709677419353
2010-02-15,31.065714285714282
2010-03-15,17.65870967741936
2010-04-15,18.663
2010-05-15,15.011333333333335
2010-06-15,9.446333333333333
2010-07-15,13.606451612903225
2010-08-15,12.417741935483875
2010-09-15,11.450370370370372
2010-10-15,18.92777777777778
2010-11-15,16.339000000000002
2010-12-15,26.083225806451615
2011-01-15,20.177516129032256
2011-02-15,36.63110714285715
2011-03-15,33.07370967741936
2011-04-15,20.369733333333333
2011-05-15,16.03641935483871
2011-06-15,12.498600000000001
2011-07-15,13.653096774193548
2011-08-15,14.217129032258066
2011-09-15,14.631172413793102
2011-10-15,18.138548387096776
2011-11-15,30.602700000000002
2011-12-15,12.295645161290324
2012-01-15,21.30396774193548
2012-02-15,28.03368965517241
2012-03-15,23.965806451612906
2012-04-15,16.9232
2012-05-15,15.574129032258062
2012-06-15,14.571100000000001
2012-07-15,14.836967741935482
2012-08-15,15.501428571428571
2012-09-15,14.065700000000005
2012-10-15,15.549322580645159
2012-11-15,18.258333333333336
2012-12-15,19.63548387096774
2013-01-15,24.65148387096775
2013-02-15,24.885964285714284
2013-03-15,27.450419354838715
2013-04-15,21.942433333333334
2013-05-15,18.993161290322586
2013-06-15,17.624233333333333
2013-07-15,17.52525806451613
2013-08-15,13.75532258064516
2013-09-15,10.767
2013-10-15,13.842903225806449
2013-11-15,13.250733333333336
2013-12-15,12.057612903225804
2014-01-15,25.391741935483868
2014-02-15,16.433461538461536
2014-03-15,28.926290322580634
2014-04-15,23.1655
2014-05-15,13.13306451612903
2014-06-15,13.275799999999998
2014-07-15,16.21006451612903
2014-08-15,12.035935483870967
2014-09-15,21.397866666666665
2014-10-15,18.598741935483876
2014-11-15,20.53077777777778
2014-12-15,17.676548387096783
2015-01-15,14.184666666666667
2015-02-15,22.868392857142855
2015-03-15,19.852419354838712
2015-04-15,11.862866666666669
2015-05-15,11.942185185185187
2015-06-15,11.5061
2015-07-15,12.642161290322576
2015-08-15,16.600483870967743
2015-09-15,9.168333333333331
2015-10-15,21.435903225806452
2015-11-15,11.82423333333333
2015-12-15,11.218548387096773
2016-01-15,23.387451612903227
2016-02-15,14.051517241379308
2016-03-15,17.877387096774196
2016-04-15,14.65655172413793
2016-05-15,15.900821428571424
2016-06-15,13.1752
2016-07-15,12.174967741935486
2016-08-15,10.484
2016-09-15,16.930600000000002
2016-10-15,14.31451612903226
2016-11-15,14.819866666666668
2016-12-15,16.118290322580645
2017-01-15,25.43603225806452
2017-02-15,31.259214285714286
2017-03-15,14.664266666666666
2017-04-15,13.885766666666665
2017-05-15,14.803548387096772
2017-06-15,12.551366666666665
2017-07-15,13.983580645161291
2017-08-15,13.006032258064513
2017-09-15,14.275366666666665
2017-10-15,11.898806451612904
2017-11-15,13.262266666666664
2017-12-15,11.678161290322585
2018-01-15,13.942193548387097
2018-02-15,21.431821428571425
2018-03-15,26.45796153846154
2018-04-15,20.123299999999997
2018-05-15,22.06809677419355
2018-06-15,16.9279
2018-07-15,16.091967741935484
2018-08-15,15.280161290322578
2018-09-15,18.494199999999996
2018-10-15,14.945225806451614
2018-11-15,19.694799999999997
2018-12-15,10.865741935483872
2019-01-15,14.394387096774194
2019-02-15,19.309428571428572
2019-03-15,12.887451612903224
2019-04-15,20.109666666666666
2019-05-15,11.749612903225808
2019-06-15,14.5805
2019-07-15,13.669516129032257
2019-08-15,12.676870967741936
2019-09-15,10.617866666666666
2019-10-15,12.114290322580645
2019-11-15,13.180466666666666
2019-12-15,13.282741935483866
