time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,7.7850241545893715
2008-12-15,7.683080808080806
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,10.14945652173913
2009-05-15,10.788545881789775
2009-06-15,10.971879352531525
2009-07-15,9.057298136645963
2009-08-15,10.353703332665468
2009-09-15,13.594766505636073
2009-10-15,10.953821424017773
2009-11-15,9.916304347826088
2009-12-15,11.383048578350119
2010-01-15,14.384694419652343
2010-02-15,14.842950075287035
2010-03-15,17.145913401698817
2010-04-15,11.474242424242426
2010-05-15,11.622678396871946
2010-06-15,13.122617479139219
2010-07-15,14.653963457287558
2010-08-15,11.484848484848484
2010-09-15,11.921031746031742
2010-10-15,14.154135777733252
2010-11-15,10.141071428571426
2010-12-15,16.934139784946233
2011-01-15,20.693675889328066
2011-02-15,17.34970238095238
2011-03-15,22.697580645161295
2011-04-15,14.587962962962962
2011-05-15,14.00800296195033
2011-06-15,14.67608659456486
2011-07-15,12.14235092864125
2011-08-15,13.44405308342896
2011-09-15,12.138762626262626
2011-10-15,12.745381231671553
2011-11-15,13.78868577075099
2011-12-15,9.491877045348295
2012-01-15,13.106036168132942
2012-02-15,25.22375983061101
2012-03-15,18.493279569892472
2012-04-15,9.299873737373735
2012-05-15,10.95336054659152
2012-06-15,10.868420787287246
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,12.830357142857142
2012-11-15,11.036778499278501
2012-12-15,13.060600748013092
2013-01-15,10.46934984520124
2013-02-15,13.041752631426544
2013-03-15,11.293686868686871
2013-04-15,11.060817805383023
2013-05-15,4.859508881922675
2013-06-15,6.271588231858099
2013-07-15,13.315526453125266
2013-08-15,8.146975161351037
2013-09-15,6.924113024656502
2013-10-15,6.7875
2013-11-15,8.662697831779955
2013-12-15,13.386992454186128
2014-01-15,7.514358561460011
2014-02-15,5.962797619047619
2014-03-15,14.504548921711395
2014-04-15,11.48885784380537
2014-05-15,9.78775659824047
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,12.395833333333334
2014-11-15,7.876496275671687
2014-12-15,9.523258532024311
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,4.997023809523809
2015-08-15,6.827380952380953
2015-09-15,5.866974088713219
2015-10-15,10.118057430911872
2015-11-15,9.125746097337005
2015-12-15,10.327197288452547
2016-01-15,3.17191049950517
2016-02-15,5.057586466507006
2016-03-15,11.009733769478897
2016-04-15,5.842132505175984
2016-05-15,6.607571214392804
2016-06-15,6.75
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,7.677419354838709
2016-11-15,8.353469477382522
2016-12-15,14.2609126984127
2017-01-15,14.155467720685111
2017-02-15,7.128896103896105
2017-03-15,11.072222222222223
2017-04-15,10.642628205128204
2017-05-15,9.118523949169111
2017-06-15,13.226803751803754
2017-07-15,10.414669890651657
2017-08-15,10.571925518564997
2017-09-15,8.932070707070705
2017-10-15,10.051075268817204
2017-11-15,10.388575192923017
2017-12-15,9.76440092165899
2018-01-15,7.495535714285714
2018-02-15,10.586309523809524
2018-03-15,4.111559139784946
2018-04-15,5.997222222222222
2018-05-15,7.466397849462366
2018-06-15,5.742753623188407
2018-07-15,7.432371865849758
2018-08-15,6.852020202020201
2018-09-15,6.97840909090909
2018-10-15,8.376013479274349
2018-11-15,7.238782051282053
2018-12-15,6.516666666666666
2019-01-15,7.947014714204867
2019-02-15,10.259063852813853
2019-03-15,6.582748948106591
2019-04-15,6.977777777777777
2019-05-15,4.6703323558162255
2019-06-15,6.00108695652174
2019-07-15,8.111107569382465
2019-08-15,6.82108585858586
2019-09-15,5.681089743589743
2019-10-15,4.923325647782169
2019-11-15,3.479227053140097
2019-12-15,7.268450635386119
