time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,22.941935483870978
2009-02-15,20.64535714285714
2009-03-15,14.346896551724136
2009-04-15,20.515666666666668
2009-05-15,8.107096774193547
2009-06-15,7.454
2009-07-15,14.88709677419355
2009-08-15,7.917419354838709
2009-09-15,4.549999999999999
2009-10-15,7.635806451612903
2009-11-15,11.855999999999998
2009-12-15,17.61225806451613
2010-01-15,25.33933333333333
2010-02-15,29.05964285714285
2010-03-15,16.3741935483871
2010-04-15,16.271379310344823
2010-05-15,12.082666666666666
2010-06-15,8.846551724137932
2010-07-15,8.516999999999998
2010-08-15,9.044
2010-09-15,8.75
2010-10-15,12.779333333333334
2010-11-15,11.886333333333333
2010-12-15,24.326774193548392
2011-01-15,19.11032258064516
2011-02-15,9.733529411764707
2011-03-15,14.217894736842105
2011-04-15,14.767333333333335
2011-05-15,9.711935483870965
2011-06-15,8.272666666666668
2011-07-15,8.519677419354839
2011-08-15,7.959677419354837
2011-09-15,8.644333333333332
2011-10-15,15.050967741935485
2011-11-15,18.857666666666667
2011-12-15,17.735806451612905
2012-01-15,13.776129032258067
2012-02-15,30.095714285714283
2012-03-15,14.952903225806452
2012-04-15,13.300000000000002
2012-05-15,8.345806451612903
2012-06-15,8.658666666666667
2012-07-15,9.73516129032258
2012-08-15,7.707096774193547
2012-09-15,6.952999999999999
2012-10-15,12.419677419354837
2012-11-15,19.690666666666665
2012-12-15,21.5358064516129
2013-01-15,20.12483870967742
2013-02-15,19.231481481481485
2013-03-15,13.11774193548387
2013-04-15,14.765
2013-05-15,11.92516129032258
2013-06-15,8.365172413793102
2013-07-15,8.377741935483867
2013-08-15,7.3506451612903225
2013-09-15,4.957
2013-10-15,14.832258064516129
2013-11-15,13.226666666666667
2013-12-15,21.026
2014-01-15,16.09903225806452
2014-02-15,23.46285714285714
2014-03-15,15.810000000000004
2014-04-15,11.57566666666667
2014-05-15,8.110967741935482
2014-06-15,6.884761904761904
2014-07-15,10.162333333333333
2014-08-15,7.550645161290325
2014-09-15,9.714230769230769
2014-10-15,16.019677419354846
2014-11-15,25.045862068965523
2014-12-15,14.675714285714289
2015-01-15,15.278620689655172
2015-02-15,27.47071428571428
2015-03-15,18.200000000000003
2015-04-15,7.3613793103448275
2015-05-15,6.597333333333333
2015-06-15,7.705652173913043
2015-07-15,7.066666666666666
2015-08-15,10.053548387096777
2015-09-15,7.1303333333333345
2015-10-15,17.28483870967742
2015-11-15,13.532333333333332
2015-12-15,11.861034482758617
2016-01-15,23.875161290322577
2016-02-15,13.580689655172414
2016-03-15,15.021666666666667
2016-04-15,9.008666666666667
2016-05-15,9.432258064516128
2016-06-15,8.409999999999998
2016-07-15,7.35258064516129
2016-08-15,6.533225806451613
2016-09-15,6.625
2016-10-15,11.042222222222223
2016-11-15,12.95758620689655
2016-12-15,12.622258064516124
2017-01-15,22.695172413793106
2017-02-15,19.841481481481487
2017-03-15,12.580645161290322
2017-04-15,7.122333333333333
2017-05-15,7.383225806451614
2017-06-15,7.4875000000000025
2017-07-15,7.325483870967743
2017-08-15,7.855806451612902
2017-09-15,9.785000000000002
2017-10-15,9.818000000000001
2017-11-15,17.237407407407403
2017-12-15,14.461538461538463
2018-01-15,16.894516129032258
2018-02-15,18.057499999999997
2018-03-15,19.371666666666666
2018-04-15,12.227857142857143
2018-05-15,8.631290322580645
2018-06-15,6.498333333333335
2018-07-15,6.714666666666667
2018-08-15,6.007741935483872
2018-09-15,7.721333333333334
2018-10-15,12.368709677419353
2018-11-15,16.35
2018-12-15,14.326666666666664
2019-01-15,18.532258064516128
2019-02-15,16.207142857142856
2019-03-15,10.101666666666667
2019-04-15,16.006666666666664
2019-05-15,8.618666666666666
2019-06-15,7.3066666666666675
2019-07-15,5.503448275862069
2019-08-15,6.919677419354838
2019-09-15,6.588666666666667
2019-10-15,10.018387096774193
2019-11-15,13.620666666666668
2019-12-15,13.724516129032258
