time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,3.1385
2010-06-15,4.345750000000001
2010-07-15,6.476750000000001
2010-08-15,3.8904000000000005
2010-09-15,1.7910000000000001
2010-10-15,2.1257499999999996
2010-11-15,1.0118
2010-12-15,
2011-01-15,1.6302500000000002
2011-02-15,2.4229999999999996
2011-03-15,1.99225
2011-04-15,2.98325
2011-05-15,3.9582
2011-06-15,4.428
2011-07-15,4.6155
2011-08-15,2.6834000000000002
2011-09-15,1.6124999999999998
2011-10-15,1.7213999999999998
2011-11-15,2.03675
2011-12-15,1.2115
2012-01-15,1.726
2012-02-15,1.7710000000000001
2012-03-15,1.7055
2012-04-15,1.464
2012-05-15,4.250333333333333
2012-06-15,7.488250000000001
2012-07-15,5.1507499999999995
2012-08-15,2.955
2012-09-15,1.37775
2012-10-15,0.9064
2012-11-15,0.6472499999999999
2012-12-15,2.0060000000000002
2013-01-15,1.0927499999999999
2013-02-15,1.3272499999999998
2013-03-15,1.82675
2013-04-15,1.6534
2013-05-15,2.88225
2013-06-15,5.350999999999999
2013-07-15,4.096
2013-08-15,2.483
2013-09-15,2.8602000000000003
2013-10-15,0.9870000000000001
2013-11-15,0.788
2013-12-15,1.1736
2014-01-15,2.1485
2014-02-15,2.5625
2014-03-15,2.351
2014-04-15,2.2634999999999996
2014-05-15,3.45775
2014-06-15,5.4796
2014-07-15,7.16675
2014-08-15,3.22525
2014-09-15,4.677200000000001
2014-10-15,2.21275
2014-11-15,1.90575
2014-12-15,1.0016
2015-01-15,1.3817499999999998
2015-02-15,1.37975
2015-03-15,1.1694
2015-04-15,1.4177500000000003
2015-05-15,1.2182499999999998
2015-06-15,2.0576
2015-07-15,2.5635000000000003
2015-08-15,2.969
2015-09-15,1.27925
2015-10-15,1.67125
2015-11-15,0.5394
2015-12-15,0.33025
2016-01-15,1.175
2016-02-15,0.9633333333333334
2016-03-15,1.0619999999999998
2016-04-15,
2016-05-15,2.0307500000000003
2016-06-15,
2016-07-15,2.6325000000000003
2016-08-15,1.77175
2016-09-15,2.2385
2016-10-15,1.068
2016-11-15,0.9697499999999999
2016-12-15,0.505
2017-01-15,0.47475
2017-02-15,0.986
2017-03-15,0.9295000000000001
2017-04-15,0.9775
2017-05-15,2.0025
2017-06-15,2.6297499999999996
2017-07-15,2.8991999999999996
2017-08-15,1.541
2017-09-15,2.0250000000000004
2017-10-15,1.8208000000000002
2017-11-15,0.26749999999999996
2017-12-15,0.40475
2018-01-15,1.1582000000000001
2018-02-15,1.12275
2018-03-15,2.1065
2018-04-15,2.1601999999999997
2018-05-15,5.1545000000000005
2018-06-15,5.569
2018-07-15,3.9396
2018-08-15,1.735
2018-09-15,1.6075
2018-10-15,1.0474
2018-11-15,0.779
2018-12-15,0.5405
2019-01-15,0.675
2019-02-15,1.741
2019-03-15,1.81875
2019-04-15,4.667199999999999
2019-05-15,2.0925
2019-06-15,2.169
2019-07-15,2.5145999999999997
2019-08-15,3.156
2019-09-15,2.3753333333333333
2019-10-15,0.7237499999999999
2019-11-15,0.7255
2019-12-15,0.522
