time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,5.643333333333334
2009-07-15,4.716129032258065
2009-08-15,3.3451612903225802
2009-09-15,4.042666666666666
2009-10-15,2.1235483870967737
2009-11-15,3.7435714285714288
2009-12-15,5.147419354838711
2010-01-15,7.536451612903227
2010-02-15,9.582142857142856
2010-03-15,4.089677419354839
2010-04-15,5.490666666666668
2010-05-15,6.207225806451613
2010-06-15,3.2980000000000005
2010-07-15,7.606451612903225
2010-08-15,7.271666666666666
2010-09-15,5.490333333333333
2010-10-15,5.802870967741935
2010-11-15,2.148846153846154
2010-12-15,9.018387096774195
2011-01-15,6.611612903225805
2011-02-15,8.895357142857142
2011-03-15,5.9732258064516115
2011-04-15,5.816000000000002
2011-05-15,5.7299
2011-06-15,6.3684
2011-07-15,7.16188888888889
2011-08-15,5.441666666666666
2011-09-15,2.6947000000000005
2011-10-15,4.8805
2011-11-15,6.526538461538459
2011-12-15,4.025555555555555
2012-01-15,8.07
2012-02-15,11.348275862068967
2012-03-15,4.319354838709677
2012-04-15,5.026666666666668
2012-05-15,4.085714285714285
2012-06-15,2.976666666666666
2012-07-15,4.403846153846154
2012-08-15,3.3838709677419354
2012-09-15,3.838461538461539
2012-10-15,4.441935483870969
2012-11-15,4.889655172413794
2012-12-15,10.795454545454547
2013-01-15,6.462413793103448
2013-02-15,6.822142857142856
2013-03-15,3.81483870967742
2013-04-15,5.823571428571428
2013-05-15,7.975599999999999
2013-06-15,7.240333333333334
2013-07-15,4.324000000000001
2013-08-15,4.1161290322580655
2013-09-15,4.531333333333333
2013-10-15,4.269285714285714
2013-11-15,2.6643333333333334
2013-12-15,4.912916666666667
2014-01-15,5.034583333333335
2014-02-15,9.060714285714287
2014-03-15,6.624193548387096
2014-04-15,4.052758620689656
2014-05-15,5.888064516129032
2014-06-15,4.651034482758621
2014-07-15,6.8529032258064495
2014-08-15,3.5870000000000006
2014-09-15,5.740666666666668
2014-10-15,6.549354838709678
2014-11-15,9.810526315789474
2014-12-15,3.585333333333333
2015-01-15,5.691612903225807
2015-02-15,8.013703703703706
2015-03-15,7.669310344827586
2015-04-15,3.884333333333333
2015-05-15,3.8490322580645167
2015-06-15,4.645333333333332
2015-07-15,4.3351612903225805
2015-08-15,5.97258064516129
2015-09-15,4.5265517241379305
2015-10-15,5.108064516129032
2015-11-15,6.015666666666666
2015-12-15,3.2567741935483863
2016-01-15,6.651290322580645
2016-02-15,5.405862068965516
2016-03-15,6.855806451612903
2016-04-15,4.333333333333332
2016-05-15,6.298387096774195
2016-06-15,6.392333333333334
2016-07-15,5.273870967741937
2016-08-15,3.84483870967742
2016-09-15,2.999333333333334
2016-10-15,5.476129032258066
2016-11-15,5.9110000000000005
2016-12-15,2.892258064516129
2017-01-15,4.22258064516129
2017-02-15,5.251785714285714
2017-03-15,2.5325806451612904
2017-04-15,4.751000000000001
2017-05-15,4.815161290322579
2017-06-15,3.4946153846153836
2017-07-15,3.291612903225807
2017-08-15,4.50892857142857
2017-09-15,5.086333333333333
2017-10-15,2.778387096774193
2017-11-15,4.28
2017-12-15,3.488387096774193
2018-01-15,6.298064516129034
2018-02-15,9.711785714285712
2018-03-15,6.439310344827587
2018-04-15,6.8116666666666665
2018-05-15,6.5774193548387085
2018-06-15,6.154999999999999
2018-07-15,9.543448275862069
2018-08-15,4.809999999999999
2018-09-15,5.540000000000001
2018-10-15,7.3496774193548395
2018-11-15,5.408333333333332
2018-12-15,6.689032258064516
2019-01-15,4.746774193548388
2019-02-15,5.508571428571428
2019-03-15,4.224482758620689
2019-04-15,8.397
2019-05-15,6.123548387096774
2019-06-15,6.9350000000000005
2019-07-15,5.68483870967742
2019-08-15,5.8190322580645155
2019-09-15,4.088
2019-10-15,3.4787096774193547
2019-11-15,7.152
2019-12-15,3.7490322580645157
