time,concpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,4.95
2009-02-15,7.52
2009-03-15,8.321428571428571
2009-04-15,4.777777777777778
2009-05-15,5.870967741935484
2009-06-15,6.533333333333333
2009-07-15,6.107142857142857
2009-08-15,7.642857142857143
2009-09-15,7.133333333333334
2009-10-15,5.612903225806452
2009-11-15,4.275862068965517
2009-12-15,3.56
2010-01-15,2.966666666666667
2010-02-15,3.8846153846153846
2010-03-15,8.433333333333334
2010-04-15,5.275862068965517
2010-05-15,6.966666666666667
2010-06-15,6.857142857142857
2010-07-15,8.387096774193548
2010-08-15,9.37037037037037
2010-09-15,5.9655172413793105
2010-10-15,5.0344827586206895
2010-11-15,3.2
2010-12-15,4.214285714285714
2011-01-15,5.7407407407407405
2011-02-15,7.173913043478261
2011-03-15,5.344827586206897
2011-04-15,7.0
2011-05-15,4.9
2011-06-15,6.111111111111111
2011-07-15,6.785714285714286
2011-08-15,6.933333333333334
2011-09-15,6.416666666666667
2011-10-15,6.961538461538462
2011-11-15,3.892857142857143
2011-12-15,3.7333333333333334
2012-01-15,5.814814814814815
2012-02-15,6.714285714285714
2012-03-15,6.233333333333333
2012-04-15,2.5517241379310347
2012-05-15,4.838709677419355
2012-06-15,6.266666666666667
2012-07-15,6.37037037037037
2012-08-15,8.428571428571429
2012-09-15,5.666666666666667
2012-10-15,4.769230769230769
2012-11-15,4.275862068965517
2012-12-15,4.2
2013-01-15,3.814814814814815
2013-02-15,4.730769230769231
2013-03-15,3.129032258064516
2013-04-15,3.933333333333333
2013-05-15,4.172413793103448
2013-06-15,6.931034482758621
2013-07-15,8.741935483870968
2013-08-15,8.296296296296296
2013-09-15,7.035714285714286
2013-10-15,4.838709677419355
2013-11-15,3.1481481481481484
2013-12-15,5.275862068965517
2014-01-15,2.4074074074074074
2014-02-15,2.260869565217391
2014-03-15,5.258064516129032
2014-04-15,4.066666666666666
2014-05-15,4.290322580645161
2014-06-15,6.2272727272727275
2014-07-15,7.645161290322581
2014-08-15,7.482758620689655
2014-09-15,7.233333333333333
2014-10-15,6.612903225806452
2014-11-15,5.111111111111111
2014-12-15,4.892857142857143
2015-01-15,5.583333333333333
2015-02-15,5.25
2015-03-15,4.67741935483871
2015-04-15,6.333333333333333
2015-05-15,6.580645161290323
2015-06-15,8.068965517241379
2015-07-15,7.966666666666667
2015-08-15,9.129032258064516
2015-09-15,5.366666666666666
2015-10-15,5.258064516129032
2015-11-15,5.9
2015-12-15,8.935483870967742
2016-01-15,3.3333333333333335
2016-02-15,6.285714285714286
2016-03-15,3.9642857142857144
2016-04-15,2.7083333333333335
2016-05-15,4.366666666666666
2016-06-15,7.033333333333333
2016-07-15,8.655172413793103
2016-08-15,8.03225806451613
2016-09-15,7.633333333333334
2016-10-15,6.821428571428571
2016-11-15,3.9166666666666665
2016-12-15,3.4285714285714284
2017-01-15,3.2916666666666665
2017-02-15,5.678571428571429
2017-03-15,3.7241379310344827
2017-04-15,5.2272727272727275
2017-05-15,4.32
2017-06-15,7.821428571428571
2017-07-15,7.67741935483871
2017-08-15,8.433333333333334
2017-09-15,6.733333333333333
2017-10-15,6.0
2017-11-15,3.8666666666666667
2017-12-15,3.5714285714285716
2018-01-15,2.892857142857143
2018-02-15,3.0
2018-03-15,1.6551724137931034
2018-04-15,4.821428571428571
2018-05-15,5.379310344827586
2018-06-15,7.896551724137931
2018-07-15,8.451612903225806
2018-08-15,12.709677419354838
2018-09-15,9.0
2018-10-15,4.8
2018-11-15,3.1
2018-12-15,4.275862068965517
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
